NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('and', 'activity', 'was', 'higher', 'than')",4,1,0.8,0.2,4,0
"('plans', 'rose', 'moderately', 'and', 'firms')",4,1,0.8,0.2,4,0
"('rose', 'moderately', 'and', 'firms', 'expectations')",4,1,0.8,0.2,4,0
"('at', 'a', 'slight', 'pace', 'in')",3,1,0.75,0.25,3,0
"('underway', 'sales', 'and', 'prices', 'rose')",4,1,0.8,0.2,4,0
"('sales', 'and', 'prices', 'rose', 'while')",3,1,0.75,0.25,3,0
"('and', 'prices', 'rose', 'while', 'vacancy')",3,1,0.75,0.25,3,0
"('prices', 'rose', 'while', 'vacancy', 'rates')",3,1,0.75,0.25,3,0
"('rose', 'while', 'vacancy', 'rates', 'declined')",3,1,0.75,0.25,3,0
"('loan', 'demand', 'for', 'the', 'month')",3,1,0.75,0.25,3,0
"('demand', 'for', 'the', 'month', 'of')",3,1,0.75,0.25,3,0
"('previous', 'reporting', 'period', 'but', 'the')",3,1,0.75,0.25,3,0
"('coming', 'monthsfor', 'more', 'information', 'about')",4,1,0.8,0.2,4,0
"('monthsfor', 'more', 'information', 'about', 'district')",4,1,0.8,0.2,4,0
"('computer', 'and', 'electronic', 'product', 'manufacturing')",3,1,0.75,0.25,3,0
"('growth', 'continued', 'at', 'a', 'modest')",11,2,0.84615,0.15385,5,0
"('by', 'federal', 'reserve', 'districtboston', 'economic')",4,1,0.8,0.2,4,0
"('federal', 'reserve', 'districtboston', 'economic', 'activity')",4,1,0.8,0.2,4,0
"('reserve', 'districtboston', 'economic', 'activity', 'expanded')",3,1,0.75,0.25,3,0
"('districtboston', 'economic', 'activity', 'expanded', 'at')",3,1,0.75,0.25,3,0
"('the', 'manufacturing', 'sector', 'expanded', 'moderately')",3,1,0.75,0.25,3,0
"('most', 'first', 'district', 'business', 'contacts')",3,1,0.75,0.25,3,0
"('moderate', 'pace', 'in', 'the', 'latest')",5,1,0.83333,0.16667,5,0
"('pace', 'in', 'the', 'latest', 'reporting')",8,1,0.88889,0.11111,8,0
"('consumer', 'spending', 'was', 'generally', 'steady')",3,1,0.75,0.25,3,0
"('contacts', 'in', 'the', 'retail', 'and')",4,1,0.8,0.2,4,0
"('states', 'ny', 'nj', 'pa', 'which')",3,1,0.75,0.25,3,0
"('on', 'balance', 'wages', 'and', 'prices')",3,1,0.75,0.25,3,0
"('on', 'balance', 'manufacturing', 'activity', 'continued')",3,1,0.75,0.25,3,0
"('balance', 'manufacturing', 'activity', 'continued', 'at')",3,1,0.75,0.25,3,0
"('manufacturing', 'activity', 'continued', 'at', 'a')",4,1,0.8,0.2,4,0
"('the', 'fifth', 'district', 'economy', 'grew')",5,2,0.71429,0.28571,3,0
"('fifth', 'district', 'economy', 'grew', 'at')",4,1,0.8,0.2,4,0
"('district', 'economy', 'grew', 'at', 'a')",7,1,0.875,0.125,7,0
"('economy', 'grew', 'at', 'a', 'moderate')",4,1,0.8,0.2,4,0
"('to', 'grow', 'at', 'a', 'faster')",3,1,0.75,0.25,3,0
"('grow', 'at', 'a', 'faster', 'pace')",3,1,0.75,0.25,3,0
"('in', 'recent', 'weeks', 'and', 'were')",3,1,0.75,0.25,3,0
"('modestly', 'in', 'recent', 'weeks', 'as')",3,1,0.75,0.25,3,0
"('finance', 'overall', 'loan', 'demand', 'rose')",3,1,0.75,0.25,3,0
"('was', 'generally', 'described', 'as', 'stable')",5,2,0.71429,0.28571,3,0
"('generally', 'described', 'as', 'stable', 'to')",5,2,0.71429,0.28571,3,0
"('described', 'as', 'stable', 'to', 'increasing')",5,2,0.71429,0.28571,3,0
"('as', 'stable', 'to', 'increasing', 'modestly')",7,2,0.77778,0.22222,4,0
"('stable', 'to', 'increasing', 'modestly', 'on')",3,1,0.75,0.25,3,0
"('to', 'increasing', 'modestly', 'on', 'the')",3,1,0.75,0.25,3,0
"('increasing', 'modestly', 'on', 'the', 'commercial')",3,1,0.75,0.25,3,0
"('on', 'the', 'commercial', 'side', 'real')",4,1,0.8,0.2,4,0
"('the', 'commercial', 'side', 'real', 'estate')",4,1,0.8,0.2,4,0
"('commercial', 'side', 'real', 'estate', 'loan')",4,1,0.8,0.2,4,0
"('side', 'real', 'estate', 'loan', 'demand')",4,1,0.8,0.2,4,0
"('real', 'estate', 'loan', 'demand', 'strengthened')",3,1,0.75,0.25,3,0
"('credit', 'quality', 'remained', 'stable', 'at')",3,1,0.75,0.25,3,0
"('district', 'business', 'contacts', 'reported', 'that')",3,1,0.75,0.25,3,0
"('increases', 'the', 'atlanta', 'feds', 'business')",3,1,0.75,0.25,3,0
"('inflation', 'expectations', 'survey', 'showed', 'yearoveryear')",10,2,0.83333,0.16667,5,0
"('expectations', 'survey', 'showed', 'yearoveryear', 'unit')",10,2,0.83333,0.16667,5,0
"('survey', 'showed', 'yearoveryear', 'unit', 'costs')",11,2,0.84615,0.15385,5,0
"('showed', 'yearoveryear', 'unit', 'costs', 'were')",11,2,0.84615,0.15385,5,0
"('beeffor', 'more', 'information', 'about', 'district')",4,1,0.8,0.2,4,0
"('change', 'in', 'billable', 'hours', 'wage')",5,1,0.83333,0.16667,5,0
"('billable', 'hours', 'wage', 'growth', 'remained')",6,1,0.85714,0.14286,6,0
"('hours', 'wage', 'growth', 'remained', 'modest')",6,1,0.85714,0.14286,6,0
"('wage', 'growth', 'remained', 'modest', 'overall')",13,2,0.86667,0.13333,7,0
"('growth', 'remained', 'modest', 'overall', 'contacts')",6,1,0.85714,0.14286,6,0
"('wage', 'increases', 'for', 'professional', 'and')",4,1,0.8,0.2,4,0
"('increases', 'for', 'professional', 'and', 'technical')",4,1,0.8,0.2,4,0
"('and', 'it', 'equipment', 'and', 'for')",12,2,0.85714,0.14286,6,0
"('it', 'equipment', 'and', 'for', 'renovating')",12,2,0.85714,0.14286,6,0
"('equipment', 'and', 'for', 'renovating', 'structures')",12,2,0.85714,0.14286,6,0
"('reporting', 'period', 'market', 'participants', 'noted')",3,1,0.75,0.25,3,0
"('have', 'increased', 'modestly', 'since', 'the')",6,2,0.75,0.25,3,0
"('manufacturing', 'activity', 'has', 'increased', 'moderately')",3,1,0.75,0.25,3,0
"('activity', 'has', 'increased', 'moderately', 'since')",3,1,0.75,0.25,3,0
"('has', 'increased', 'moderately', 'since', 'our')",3,1,0.75,0.25,3,0
"('services', 'the', 'nonfinancial', 'services', 'sector')",3,1,0.75,0.25,3,0
"('outstanding', 'loan', 'volumes', 'grew', 'by')",4,1,0.8,0.2,4,0
"('and', 'natural', 'resources', 'district', 'agriculture')",10,2,0.83333,0.16667,5,0
"('natural', 'resources', 'district', 'agriculture', 'conditions')",10,2,0.83333,0.16667,5,0
"('rose', 'moderately', 'since', 'the', 'last')",5,2,0.71429,0.28571,3,0
"('3', 'percent', 'over', 'the', 'past')",3,1,0.75,0.25,3,0
"('the', 'previous', 'reporting', 'period', 'a')",3,1,0.75,0.25,3,0
"('by', 'farmers', 'for', 'corn', 'wheat')",4,1,0.8,0.2,4,0
"('farmers', 'for', 'corn', 'wheat', 'hay')",3,1,0.75,0.25,3,0
"('for', 'corn', 'wheat', 'hay', 'milk')",3,1,0.75,0.25,3,0
"('year', 'earlier', 'prices', 'for', 'soybeans')",4,1,0.8,0.2,4,0
"('slightly', 'overall', 'since', 'the', 'last')",3,1,0.75,0.25,3,0
"('last', 'report', 'an', 'industry', 'database')",5,2,0.71429,0.28571,3,0
"('in', 'both', 'employment', 'and', 'employee')",4,1,0.8,0.2,4,0
"('both', 'employment', 'and', 'employee', 'hours')",4,1,0.8,0.2,4,0
"('respondents', 'in', 'the', 'retail', 'trade')",3,1,0.75,0.25,3,0
"('input', 'and', 'selling', 'prices', 'increased')",3,1,0.75,0.25,3,0
"('continued', 'at', 'about', 'the', 'same')",6,1,0.85714,0.14286,6,0
"('and', 'wages', 'conditions', 'in', 'the')",9,1,0.9,0.1,9,0
"('wages', 'conditions', 'in', 'the', 'labor')",9,1,0.9,0.1,9,0
"('in', 'southern', 'california', 'reported', 'that')",4,1,0.8,0.2,4,0
"('in', 'the', 'mountain', 'west', 'observed')",3,1,0.75,0.25,3,0
"('our', 'previous', 'report', 'labor', 'market')",7,1,0.875,0.125,7,0
"('previous', 'report', 'labor', 'market', 'conditions')",7,1,0.875,0.125,7,0
"('report', 'labor', 'market', 'conditions', 'remain')",3,1,0.75,0.25,3,0
"('housing', 'markets', 'and', 'commercial', 'real')",3,1,0.75,0.25,3,0
"('and', 'upstate', 'new', 'york', 'but')",3,1,0.75,0.25,3,0
"('of', 'nonmanufacturing', 'firms', 'reporting', 'increases')",8,1,0.88889,0.11111,8,0
"('of', 'manufacturing', 'firms', 'reporting', 'increases')",8,1,0.88889,0.11111,8,0
"('percentage', 'of', 'firms', 'expecting', 'increases')",4,1,0.8,0.2,4,0
"('spending', 'on', 'balance', 'nonauto', 'retail')",4,1,0.8,0.2,4,0
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary', 'of', 'economic', 'activity', 'business')",7,1,0.875,0.125,7,0
"('and', 'finance', 'on', 'the', 'whole')",5,1,0.83333,0.16667,5,0
"('finance', 'on', 'the', 'whole', 'loan')",5,1,0.83333,0.16667,5,0
"('credit', 'quality', 'remained', 'strong', 'while')",5,1,0.83333,0.16667,5,0
"('quality', 'remained', 'strong', 'while', 'credit')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'while', 'credit', 'standards')",5,1,0.83333,0.16667,5,0
"('strong', 'while', 'credit', 'standards', 'were')",5,1,0.83333,0.16667,5,0
"('the', 'first', 'quarter', 'of', '2018')",5,1,0.83333,0.16667,5,0
"('to', 'continue', 'at', 'that', 'rate')",5,1,0.83333,0.16667,5,0
"('continue', 'at', 'that', 'rate', 'over')",5,1,0.83333,0.16667,5,0
"('at', 'that', 'rate', 'over', 'the')",10,2,0.83333,0.16667,5,0
"('that', 'rate', 'over', 'the', 'next')",10,2,0.83333,0.16667,5,0
"('rate', 'over', 'the', 'next', '6')",14,2,0.875,0.125,7,0
"('contacts', 'indicated', 'that', 'inventories', 'were')",7,1,0.875,0.125,7,0
"('indicated', 'that', 'inventories', 'were', 'generally')",7,1,0.875,0.125,7,0
"('in', 'the', 'starter', 'home', 'segment')",4,1,0.8,0.2,4,0
"('demand', 'for', 'heavy', 'machinery', 'increased')",3,1,0.75,0.25,3,0
"('order', 'books', 'for', 'specialty', 'metals')",7,1,0.875,0.125,7,0
"('books', 'for', 'specialty', 'metals', 'manufacturers')",7,1,0.875,0.125,7,0
"('specialty', 'metals', 'manufacturers', 'increased', 'modestly')",5,1,0.83333,0.16667,5,0
"('spread', 'across', 'a', 'wide', 'variety')",4,1,0.8,0.2,4,0
"('a', 'wide', 'variety', 'of', 'sectors')",4,1,0.8,0.2,4,0
"('dealers', 'reported', 'a', 'decline', 'in')",3,1,0.75,0.25,3,0
"('to', 'report', 'that', 'a', 'shortage')",3,1,0.75,0.25,3,0
"('report', 'that', 'a', 'shortage', 'of')",3,1,0.75,0.25,3,0
"('that', 'a', 'shortage', 'of', 'labor')",3,1,0.75,0.25,3,0
"('a', 'shortage', 'of', 'labor', 'is')",3,1,0.75,0.25,3,0
"('real', 'estate', 'manufacturing', 'energy', 'and')",3,1,0.75,0.25,3,0
"('estate', 'manufacturing', 'energy', 'and', 'mining')",3,1,0.75,0.25,3,0
"('in', 'most', 'sectors', 'and', 'contacts')",3,1,0.75,0.25,3,0
"('growth', 'in', 'both', 'input', 'and')",3,1,0.75,0.25,3,0
"('and', 'selling', 'prices', 'and', 'anticipated')",3,1,0.75,0.25,3,0
"('expected', 'to', 'increase', 'moderately', 'auto')",3,1,0.75,0.25,3,0
"('contacts', 'expected', 'activity', 'to', 'increase')",5,2,0.71429,0.28571,3,0
"('expected', 'activity', 'to', 'increase', 'moderately')",3,1,0.75,0.25,3,0
"('manufacturers', 'reported', 'sustained', 'growth', 'in')",3,1,0.75,0.25,3,0
"('reported', 'sustained', 'growth', 'in', 'production')",3,1,0.75,0.25,3,0
"('sustained', 'growth', 'in', 'production', 'particularly')",3,1,0.75,0.25,3,0
"('home', 'prices', 'rose', 'modestly', 'while')",3,1,0.75,0.25,3,0
"('remained', 'elevated', 'over', 'the', 'past')",3,1,0.75,0.25,3,0
"('elevated', 'over', 'the', 'past', 'six')",3,1,0.75,0.25,3,0
"('outlooks', 'among', 'retailers', 'in', 'general')",3,1,0.75,0.25,3,0
"('among', 'retailers', 'in', 'general', 'remained')",3,1,0.75,0.25,3,0
"('contacts', 'reported', 'that', 'residential', 'real')",11,1,0.91667,0.08333,11,0
"('contacts', 'in', 'the', 'mountain', 'west')",9,1,0.9,0.1,9,0
"('economic', 'activity', 'continued', 'to', 'grow')",4,1,0.8,0.2,4,0
"('labor', 'markets', 'tightened', 'with', 'wage')",4,1,0.8,0.2,4,0
"('markets', 'tightened', 'with', 'wage', 'pressures')",4,1,0.8,0.2,4,0
"('ninth', 'district', 'economic', 'activity', 'grew')",6,1,0.85714,0.14286,6,0
"('district', 'economic', 'activity', 'grew', 'moderately')",3,1,0.75,0.25,3,0
"('wages', 'in', 'the', 'months', 'ahead')",3,1,0.75,0.25,3,0
"('dealers', 'continued', 'to', 'characterize', 'retail')",4,1,0.8,0.2,4,0
"('continued', 'to', 'characterize', 'retail', 'and')",4,1,0.8,0.2,4,0
"('to', 'characterize', 'retail', 'and', 'wholesale')",4,1,0.8,0.2,4,0
"('characterize', 'retail', 'and', 'wholesale', 'credit')",4,1,0.8,0.2,4,0
"('wholesale', 'credit', 'conditions', 'as', 'favorableconsumer')",3,1,0.75,0.25,3,0
"('credit', 'conditions', 'as', 'favorableconsumer', 'confidence')",3,1,0.75,0.25,3,0
"('conditions', 'as', 'favorableconsumer', 'confidence', 'in')",3,1,0.75,0.25,3,0
"('as', 'favorableconsumer', 'confidence', 'in', 'the')",3,1,0.75,0.25,3,0
"('favorableconsumer', 'confidence', 'in', 'the', 'middle')",3,1,0.75,0.25,3,0
"('nonauto', 'retail', 'sales', 'tourist', 'activity')",3,1,0.75,0.25,3,0
"('and', 'wages', 'employment', 'continued', 'to')",9,1,0.9,0.1,9,0
"('wages', 'employment', 'continued', 'to', 'grow')",6,1,0.85714,0.14286,6,0
"('contacts', 'continued', 'to', 'expect', 'general')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'expect', 'general', 'activity')",8,1,0.88889,0.11111,8,0
"('to', 'expect', 'general', 'activity', 'to')",8,1,0.88889,0.11111,8,0
"('expect', 'general', 'activity', 'to', 'increase')",8,1,0.88889,0.11111,8,0
"('general', 'activity', 'to', 'increase', 'over')",8,1,0.88889,0.11111,8,0
"('firms', 'expecting', 'increases', 'in', 'future')",3,1,0.75,0.25,3,0
"('report', 'modest', 'growth', 'overall', 'a')",3,1,0.75,0.25,3,0
"('services', 'on', 'balance', 'servicesector', 'firms')",7,1,0.875,0.125,7,0
"('business', 'activity', 'in', 'the', 'fourth')",6,1,0.85714,0.14286,6,0
"('of', 'economic', 'activity', 'since', 'our')",5,1,0.83333,0.16667,5,0
"('economic', 'activity', 'since', 'our', 'previous')",5,1,0.83333,0.16667,5,0
"('report', 'the', 'fifth', 'district', 'economy')",5,1,0.83333,0.16667,5,0
"('for', 'nonresidential', 'and', 'multifamily', 'construction')",6,1,0.85714,0.14286,6,0
"('broilers', 'and', 'eggs', 'and', 'down')",3,1,0.75,0.25,3,0
"('and', 'eggs', 'and', 'down', 'for')",3,1,0.75,0.25,3,0
"('difficulties', 'filling', 'positions', 'at', 'all')",4,1,0.8,0.2,4,0
"('on', 'professional', 'and', 'technical', 'production')",3,1,0.75,0.25,3,0
"('and', 'technical', 'production', 'and', 'sales')",3,1,0.75,0.25,3,0
"('technical', 'production', 'and', 'sales', 'workers')",3,1,0.75,0.25,3,0
"('growth', 'remained', 'modest', 'overall', 'though')",3,1,0.75,0.25,3,0
"('over', 'the', 'reporting', 'period', 'growth')",3,1,0.75,0.25,3,0
"('modestly', 'and', 'contacts', 'expected', 'growth')",6,1,0.85714,0.14286,6,0
"('increased', 'slightly', 'from', 'an', 'already')",4,1,0.8,0.2,4,0
"('slightly', 'from', 'an', 'already', 'strong')",4,1,0.8,0.2,4,0
"('from', 'an', 'already', 'strong', 'level')",4,1,0.8,0.2,4,0
"('was', 'spread', 'across', 'a', 'wide')",3,1,0.75,0.25,3,0
"('oil', 'and', 'gas', 'sector', 'manufacturers')",3,1,0.75,0.25,3,0
"('and', 'gas', 'sector', 'manufacturers', 'of')",3,1,0.75,0.25,3,0
"('gas', 'sector', 'manufacturers', 'of', 'construction')",3,1,0.75,0.25,3,0
"('sector', 'manufacturers', 'of', 'construction', 'materials')",3,1,0.75,0.25,3,0
"('of', 'improvement', 'in', 'construction', 'auto')",4,1,0.8,0.2,4,0
"('improvement', 'in', 'construction', 'auto', 'production')",4,1,0.8,0.2,4,0
"('finance', 'financial', 'conditions', 'improved', 'slightly')",3,1,0.75,0.25,3,0
"('financial', 'conditions', 'improved', 'slightly', 'over')",3,1,0.75,0.25,3,0
"('conditions', 'improved', 'slightly', 'over', 'the')",3,1,0.75,0.25,3,0
"('consumer', 'loan', 'quality', 'and', 'lending')",6,1,0.85714,0.14286,6,0
"('loan', 'quality', 'and', 'lending', 'standards')",10,1,0.90909,0.09091,10,0
"('lending', 'standards', 'were', 'little', 'changedagriculture')",4,1,0.8,0.2,4,0
"('chicagofedorgcfsbcsummary', 'of', 'economic', 'activity', 'reports')",4,1,0.8,0.2,4,0
"('our', 'previous', 'report', 'overall', 'manufacturing')",4,1,0.8,0.2,4,0
"('previous', 'report', 'overall', 'manufacturing', 'activity')",4,1,0.8,0.2,4,0
"('report', 'overall', 'manufacturing', 'activity', 'was')",3,1,0.75,0.25,3,0
"('overall', 'manufacturing', 'activity', 'was', 'stronger')",3,1,0.75,0.25,3,0
"('in', 'the', 'service', 'sector', 'has')",5,1,0.83333,0.16667,5,0
"('unchanged', 'relative', 'to', 'the', 'previous')",3,1,0.75,0.25,3,0
"('report', 'an', 'industry', 'database', 'showed')",4,1,0.8,0.2,4,0
"('district', 'agricultural', 'conditions', 'were', 'stable')",4,1,0.8,0.2,4,0
"('all', 'major', 'loan', 'categories', 'overall')",4,1,0.8,0.2,4,0
"('major', 'loan', 'categories', 'overall', 'bankers')",4,1,0.8,0.2,4,0
"('loan', 'categories', 'overall', 'bankers', 'reported')",4,1,0.8,0.2,4,0
"('the', 'eleventh', 'district', 'economy', 'expanded')",4,1,0.8,0.2,4,0
"('eleventh', 'district', 'economy', 'expanded', 'at')",4,1,0.8,0.2,4,0
"('contacts', 'in', 'eastern', 'washington', 'reported')",3,1,0.75,0.25,3,0
"('in', 'real', 'estate', 'markets', 'continued')",3,1,0.75,0.25,3,0
"('market', 'remained', 'tight', 'and', 'upward')",3,1,0.75,0.25,3,0
"('remained', 'tight', 'and', 'upward', 'wage')",3,1,0.75,0.25,3,0
"('tight', 'and', 'upward', 'wage', 'pressures')",3,1,0.75,0.25,3,0
"('tightened', 'with', 'wage', 'pressures', 'noted')",3,1,0.75,0.25,3,0
"('with', 'wage', 'pressures', 'noted', 'broadly')",3,1,0.75,0.25,3,0
"('stronger', 'confidence', 'in', 'the', 'economy')",4,1,0.8,0.2,4,0
"('manufacturing', 'retail', 'and', 'nonfinancial', 'services')",3,1,0.75,0.25,3,0
"('the', 'regional', 'economy', 'expanded', 'at')",4,1,0.8,0.2,4,0
"('solid', 'despite', 'a', 'tight', 'labor')",3,1,0.75,0.25,3,0
"('despite', 'a', 'tight', 'labor', 'market')",5,1,0.83333,0.16667,5,0
"('tight', 'labor', 'market', 'and', 'wage')",3,1,0.75,0.25,3,0
"('labor', 'market', 'and', 'wage', 'and')",3,1,0.75,0.25,3,0
"('market', 'and', 'wage', 'and', 'price')",3,1,0.75,0.25,3,0
"('delinquency', 'ratesemployment', 'and', 'wages', 'the')",6,1,0.85714,0.14286,6,0
"('ratesemployment', 'and', 'wages', 'the', 'labor')",6,1,0.85714,0.14286,6,0
"('contacts', 'from', 'new', 'home', 'construction')",3,1,0.75,0.25,3,0
"('beige', 'book', 'period', 'manufacturing', 'and')",4,1,0.8,0.2,4,0
"('book', 'period', 'manufacturing', 'and', 'nonmanufacturing')",4,1,0.8,0.2,4,0
"('period', 'manufacturing', 'and', 'nonmanufacturing', 'firms')",4,1,0.8,0.2,4,0
"('manufacturing', 'and', 'nonmanufacturing', 'firms', 'reported')",3,1,0.75,0.25,3,0
"('and', 'nonmanufacturing', 'firms', 'reported', 'ongoing')",3,1,0.75,0.25,3,0
"('nonmanufacturing', 'firms', 'reported', 'ongoing', 'net')",3,1,0.75,0.25,3,0
"('firms', 'reported', 'ongoing', 'net', 'additions')",3,1,0.75,0.25,3,0
"('reported', 'ongoing', 'net', 'additions', 'to')",4,1,0.8,0.2,4,0
"('ongoing', 'net', 'additions', 'to', 'staff')",4,1,0.8,0.2,4,0
"('the', 'share', 'of', 'nonmanufacturing', 'firms')",5,1,0.83333,0.16667,5,0
"('share', 'of', 'nonmanufacturing', 'firms', 'reporting')",5,1,0.83333,0.16667,5,0
"('of', 'firms', 'reporting', 'an', 'increase')",3,1,0.75,0.25,3,0
"('reported', 'difficulty', 'filling', 'positions', 'for')",5,1,0.83333,0.16667,5,0
"('looking', 'ahead', 'survey', 'respondents', 'indicated')",3,1,0.75,0.25,3,0
"('ahead', 'survey', 'respondents', 'indicated', 'that')",3,1,0.75,0.25,3,0
"('positive', 'with', 'the', 'majority', 'anticipating')",4,1,0.8,0.2,4,0
"('with', 'the', 'majority', 'anticipating', 'activity')",4,1,0.8,0.2,4,0
"('the', 'majority', 'anticipating', 'activity', 'to')",4,1,0.8,0.2,4,0
"('majority', 'anticipating', 'activity', 'to', 'match')",4,1,0.8,0.2,4,0
"('anticipating', 'activity', 'to', 'match', 'or')",5,1,0.83333,0.16667,5,0
"('or', 'exceed', 'the', 'current', 'levelmanufacturing')",5,1,0.83333,0.16667,5,0
"('period', 'and', 'contacts', 'expected', 'gains')",4,1,0.8,0.2,4,0
"('and', 'contacts', 'expected', 'gains', 'to')",3,1,0.75,0.25,3,0
"('contacts', 'expected', 'gains', 'to', 'continue')",3,1,0.75,0.25,3,0
"('expected', 'gains', 'to', 'continue', 'at')",3,1,0.75,0.25,3,0
"('as', 'they', 'have', 'for', 'some')",11,1,0.91667,0.08333,11,0
"('they', 'have', 'for', 'some', 'time')",11,1,0.91667,0.08333,11,0
"('have', 'for', 'some', 'time', 'contacts')",11,1,0.91667,0.08333,11,0
"('for', 'some', 'time', 'contacts', 'indicated')",11,1,0.91667,0.08333,11,0
"('some', 'time', 'contacts', 'indicated', 'that')",11,1,0.91667,0.08333,11,0
"('time', 'contacts', 'indicated', 'that', 'the')",11,1,0.91667,0.08333,11,0
"('was', 'tight', 'and', 'reported', 'difficulties')",3,1,0.75,0.25,3,0
"('tight', 'and', 'reported', 'difficulties', 'filling')",3,1,0.75,0.25,3,0
"('and', 'reported', 'difficulties', 'filling', 'positions')",3,1,0.75,0.25,3,0
"('reported', 'difficulties', 'filling', 'positions', 'at')",3,1,0.75,0.25,3,0
"('6', 'to', '12', 'months', 'retail')",8,1,0.88889,0.11111,8,0
"('to', '12', 'months', 'retail', 'prices')",8,1,0.88889,0.11111,8,0
"('reflecting', 'in', 'part', 'the', 'passthrough')",9,1,0.9,0.1,9,0
"('in', 'part', 'the', 'passthrough', 'of')",9,1,0.9,0.1,9,0
"('part', 'the', 'passthrough', 'of', 'higher')",9,1,0.9,0.1,9,0
"('spending', 'business', 'spending', 'increased', 'modestly')",6,1,0.85714,0.14286,6,0
"('business', 'spending', 'increased', 'modestly', 'in')",6,1,0.85714,0.14286,6,0
"('production', 'increased', 'at', 'a', 'moderate')",4,1,0.8,0.2,4,0
"('was', 'flat', 'but', 'remained', 'at')",6,1,0.85714,0.14286,6,0
"('flat', 'but', 'remained', 'at', 'a')",6,1,0.85714,0.14286,6,0
"('trade', 'and', 'services', 'sales', 'of')",11,1,0.91667,0.08333,11,0
"('and', 'services', 'sales', 'of', 'retail')",10,1,0.90909,0.09091,10,0
"('services', 'sales', 'of', 'retail', 'goods')",10,1,0.90909,0.09091,10,0
