NGram,Increase,Decrease
"('industrialfirm',)",0,1
"('worsePrices',)",0,1
"('customersRetail',)",0,1
"('lowtomiddle',)",0,1
"('complement',)",0,1
"('2018Manufacturing',)",1,2
"('extractive',)",1,2
"('tiein',)",0,1
"('plansIn',)",0,1
"('justpassed',)",0,1
"('shareholders',)",0,1
"('deductibility',)",4,1
"('hightax',)",0,1
"('codeSoftware',)",0,1
"('Tech',)",0,1
"('excepting',)",0,1
"('embrace',)",0,1
"('boostCommercial',)",0,1
"('2018Residential',)",0,1
"('runMedian',)",0,1
"('cap',)",0,1
"('ownersFor',)",0,1
"('Fairly',)",0,1
"('yearparticularly',)",0,1
"('2016Business',)",0,1
"('strongWages',)",0,1
"('histories',)",0,1
"('overallPrices',)",1,2
"('hospitalityConsumer',)",0,1
"('favorableConsumer',)",2,2
"('DecemberManufacturing',)",0,1
"('hospitalityBroadway',)",0,1
"('marketNew',)",0,1
"('supplyNew',)",0,1
"('apartmentsIn',)",0,1
"('YorkCommercial',)",0,1
"('monthsa',)",0,1
"('ratesIn',)",0,1
"('fellRetailers',)",0,1
"('shipmentsThe',)",0,1
"('activityA',)",0,1
"('seasonan',)",0,1
"('storesAuto',)",0,1
"('carsTourism',)",0,1
"('bomb',)",0,1
"('cyclone',)",0,1
"('dug',)",0,1
"('greeted',)",0,1
"('temperaturesNonfinancial',)",0,1
"('fellThe',)",0,1
"('soundReal',)",1,1
"('summerOn',)",0,1
"('pricesNonresidential',)",0,2
"('Essentially',)",0,1
"('healthyEmployment',)",0,1
"('laborrelated',)",1,1
"('paths',)",0,1
"('STEM',)",0,2
"('jobsPrices',)",2,1
"('twoConsumer',)",0,1
"('sameday',)",0,1
"('players',)",0,1
"('installed',)",0,1
"('selfservice',)",0,1
"('kiosks',)",0,1
"('cashiers',)",0,2
"('Anecdotes',)",0,1
"('transactionsManufacturing',)",0,1
"('landDemand',)",0,1
"('higherFinancial',)",0,1
"('HELOCsNonfinancial',)",0,1
"('activitiesSummary',)",0,1
"('performersPrices',)",0,1
"('Packaging',)",0,1
"('costsPorts',)",1,1
"('coinciding',)",0,1
"('industryRetail',)",0,1
"('grills',)",0,1
"('partsFifth',)",0,1
"('byowner',)",0,1
"('occupancyReal',)",0,1
"('paceincluding',)",0,1
"('multifamilywhile',)",0,1
"('constructionOn',)",1,1
"('white',)",0,1
"('skilledlabor',)",0,1
"('manifest',)",0,1
"('delaysBanking',)",0,1
"('overallNonFinancial',)",0,1
"('programsOn',)",0,1
"('levelsHoliday',)",0,1
"('segmentsConstruction',)",0,1
"('slightlyMany',)",1,2
"('warehousedistribution',)",0,2
"('2018Banking',)",2,1
"('takeaway',)",2,1
"('onlineAgriculture',)",0,1
"('conditionsEmployment',)",0,2
"('risenConsumer',)",0,1
"('2017Business',)",0,1
"('slightlyAlmost',)",0,1
"('distributions',)",0,1
"('ownersConstruction',)",0,1
"('flatlow',)",0,1
"('moderatelygrowth',)",0,1
"('flatBanking',)",0,1
"('profitsFor',)",0,1
"('tradeContacts',)",0,1
"('sawtimber',)",0,1
"('decreasedIn',)",0,1
"('cornmeal',)",0,1
"('competitionNonfinancial',)",0,1
"('inventoryResidential',)",0,1
"('leastBanking',)",0,1
"('openended',)",0,1
"('growthAgriculture',)",4,3
"('plungedNatural',)",0,1
"('Every',)",1,1
"('mirroring',)",0,1
"('rebranded',)",0,1
"('storesWinter',)",0,1
"('trail',)",0,1
"('spottier',)",0,1
"('Bitter',)",0,1
"('waterpark',)",0,1
"('renovationServices',)",0,1
"('PaulConstruction',)",0,1
"('2017not',)",0,1
"('averageResidential',)",0,1
"('prominent',)",1,3
"('blades',)",0,1
"('lifts',)",0,1
"('capacitySummary',)",2,2
"('furtherEmployment',)",0,1
"('sectorsThe',)",0,1
"('pricesAgriculture',)",1,1
"('aheadFor',)",0,1
"('costsAmong',)",0,1
"('maquiladora',)",0,1
"('noticeablyhalf',)",0,1
"('remainsRetail',)",0,1
"('Rockport',)",0,1
"('Aransas',)",0,1
"('remainedparticularly',)",0,1
"('pricingLeasing',)",0,1
"('productionSummary',)",1,1
"('FDA',)",0,1
"('harvestRetail',)",0,1
"('storesActivity',)",1,1
"('consolidates',)",0,1
"('Animal',)",0,1
"('boarding',)",0,1
"('traveled',)",0,1
"('seasonManufacturing',)",0,1
"('policyAgriculture',)",0,1
"('organically',)",0,1
"('customersReal',)",0,1
"('spaceFinancial',)",2,1
"('lowBoard',)",0,1
"('TCJA',)",0,4
"('Cuts',)",0,2
"('Cut',)",0,2
"('Eagles',)",1,2
"('steadytodecreasing',)",0,2
"('robustEmployment',)",0,1
"('ActPrices',)",0,1
"('countryBoston',)",0,1
"('buoyantRichmond',)",0,1
"('Exporting',)",0,1
"('levelsChicago',)",0,1
"('DistrictKansas',)",0,1
"('strengthenedSan',)",0,1
"('upSummary',)",1,1
"('positiveEmployment',)",4,2
"('waits',)",0,2
"('paired',)",0,1
"('movementPrices',)",0,1
"('environmentRetail',)",0,1
"('2017Contacts',)",0,1
"('augur',)",0,1
"('cautiousBostonarea',)",0,1
"('822',)",0,1
"('yearSeveral',)",0,1
"('soaked',)",0,1
"('expensivethe',)",0,1
"('driversManufacturing',)",0,1
"('host',)",0,1
"('searches',)",0,1
"('intermediaries',)",0,1
"('experimentation',)",0,1
"('distinguish',)",0,1
"('reviews',)",0,1
"('futureCommercial',)",0,1
"('submarketRespondents',)",0,1
"('Treasuries',)",0,1
"('submarketsResidential',)",0,1
"('2018Median',)",0,1
"('inventoryContacts',)",0,1
"('populationFor',)",0,1
"('ratesEmployment',)",5,3
"('supplyparticularly',)",0,1
"('applicantsBusiness',)",0,1
"('strongBusinesses',)",0,1
"('refrained',)",0,1
"('minimumPrices',)",0,1
"('storesparticularly',)",0,1
"('businessesthough',)",0,1
"('nail',)",0,1
"('salons',)",0,1
"('JanuaryManufacturing',)",0,1
"('thisat',)",0,1
"('lattermay',)",0,1
"('activityStill',)",0,1
"('subduedBroadway',)",0,1
"('agoReal',)",2,1
"('MidHudson',)",0,1
"('percentNew',)",0,1
"('overallup',)",0,1
"('levelRental',)",0,1
"('modestlyCommercial',)",0,1
"('stableMultifamily',)",0,1
"('investmentEmployment',)",0,2
"('responseStaffing',)",0,1
"('clientsPrices',)",0,1
"('receivedBuilders',)",0,1
"('marketsLooking',)",0,1
"('somewhatThe',)",0,1
"('activityMost',)",0,1
"('inviting',)",0,1
"('saleAuto',)",0,1
"('futureTourism',)",0,1
"('evening',)",0,1
"('comparisonsNonfinancial',)",0,1
"('strongCredit',)",0,1
"('sound',)",1,1
"('distractions',)",0,1
"('runBrokers',)",0,1
"('forthcoming',)",0,1
"('cohort',)",0,2
"('renewalFor',)",0,1
"('Retirements',)",0,1
"('someone',)",0,1
"('lowerwage',)",2,1
"('termPrices',)",0,1
"('businessfriendly',)",0,1
"('industryReal',)",0,1
"('bricklayers',)",0,1
"('hangersNonresidential',)",0,1
"('developmentsFinancial',)",0,1
"('lowNonfinancial',)",0,1
"('moderatetostrong',)",1,1
"('economySummary',)",0,1
"('underqualified',)",1,1
"('schedulesPrices',)",0,1
"('flour',)",0,1
"('woodproduct',)",0,1
"('truckingPorts',)",0,1
"('containersTrucking',)",0,1
"('truckloads',)",0,1
"('springRetail',)",0,1
"('twelveyear',)",0,1
"('brevity',)",0,1
"('daysReal',)",0,1
"('inventoriesIn',)",0,1
"('officerelated',)",0,1
"('areaBanking',)",0,1
"('acceptedNonFinancial',)",0,1
"('servicesFor',)",0,1
"('lowskillentrylevel',)",0,1
"('workersBroadly',)",0,1
"('Recreation',)",0,1
"('positiveTravel',)",0,1
"('termTransportation',)",1,1
"('capacityBanking',)",0,1
"('increasedEnergy',)",0,2
"('Freezing',)",0,1
"('pricingAgricultureAgriculture',)",0,1
"('Producer',)",6,4
"('moderatelyBusiness',)",0,2
"('highmargin',)",0,1
"('operationsone',)",0,1
"('comprised',)",0,2
"('diary',)",0,1
"('yearsNonlabor',)",0,1
"('ratesCommodity',)",0,1
"('Rice',)",1,1
"('monthsNonfinancial',)",0,1
"('dollarvalue',)",0,1
"('mortgagesAgriculture',)",0,1
"('renegotiationsNatural',)",0,1
"('affectedWage',)",0,1
"('singlestep',)",0,1
"('contractscovering',)",0,1
"('Minnesotaall',)",0,1
"('lessPrices',)",0,1
"('Closures',)",0,1
"('franchised',)",0,1
"('hosted',)",0,1
"('skiingConstruction',)",0,1
"('Occupied',)",0,1
"('defies',)",0,1
"('gravity',)",0,1
"('18county',)",0,1
"('thereManufacturing',)",0,1
"('solarpanel',)",0,1
"('seasonEnergy',)",0,1
"('molybdenum',)",1,1
"('fracturingSummary',)",0,1
"('Employee',)",2,3
"('forwardManufacturing',)",0,1
"('plansReal',)",0,1
"('drilledbutuncompleted',)",0,1
"('DUC',)",0,1
"('gathering',)",0,1
"('stateAgriculture',)",0,1
"('revenuesFor',)",0,1
"('persistedEmployment',)",0,1
"('hourLooking',)",0,1
"('362',)",0,1
"('Surveys',)",2,3
"('agoPrices',)",0,1
"('grewManufacturing',)",0,1
"('headwindsRetail',)",0,1
"('strongrail',)",0,1
"('colderthanusual',)",0,1
"('devastation',)",0,1
"('negotiationsConstruction',)",0,1
"('ratesThe',)",0,1
"('areasFinancial',)",0,1
"('Company',)",0,1
"('employmentAgriculture',)",0,1
"('rainstorms',)",0,1
"('uncertaintyFor',)",1,1
"('upEmployment',)",1,1
"('activityPrices',)",0,1
"('supplyRetail',)",0,2
"('salesActivity',)",0,1
"('trafficManufacturing',)",0,1
"('microchips',)",0,1
"('systemsAgriculture',)",0,1
"('utilizationReal',)",0,2
"('duplex',)",0,1
"('rentsFinancial',)",0,1
"('pickupBoard',)",0,1
"('Income',)",3,0
"('highdemandhighgrowth',)",2,0
"('restaurantindustry',)",2,0
"('recentlyimposed',)",2,0
"('tariffsEmployment',)",2,0
"('coalesced',)",3,0
"('usedauto',)",2,0
"('modestPrices',)",1,1
"('materialsBoston',)",1,0
"('softerPhiladelphia',)",1,0
"('robustRichmond',)",2,0
"('tariffsAtlanta',)",1,0
"('growthChicago',)",1,0
"('bitSt',)",1,0
"('2017Minneapolis',)",1,0
"('strongKansas',)",2,0
"('modestlyDallas',)",1,0
"('positiveSan',)",2,0
"('chambers',)",1,0
"('boardPrices',)",1,0
"('backlash',)",1,0
"('percentRetail',)",2,0
"('salesone',)",1,0
"('sentimentA',)",1,0
"('riseManufacturing',)",1,0
"('Lent',)",2,1
"('liquidation',)",1,0
"('recentlyIn',)",1,0
"('punitive',)",1,0
"('Thin',)",1,0
"('foil',)",1,0
"('threefold',)",1,0
"('argued',)",1,0
"('killing',)",1,0
"('highpaying',)",1,0
"('businessesSoftware',)",1,0
"('apps',)",1,1
"('positiveCommercial',)",1,0
"('areaNonetheless',)",1,0
"('ConnecticutBecause',)",1,0
"('inNotwithstanding',)",1,0
"('Marchpartially',)",1,0
"('weatherthough',)",1,0
"('centersBusiness',)",1,0
"('plansBusinesses',)",1,0
"('prohibiting',)",2,0
"('pricesmost',)",1,0
"('wholesalersbut',)",1,0
"('pricesAmong',)",1,0
"('hikesConsumer',)",2,0
"('sectorTourism',)",1,0
"('monthReal',)",1,0
"('activityespecially',)",1,0
"('demandwhile',)",1,0
"('infrequentCommercial',)",1,0
"('Districtwhile',)",1,0
"('YorkMultifamily',)",1,0
"('nonmanufacturersWhile',)",1,0
"('inflationStaffing',)",2,0
"('yearOne',)",1,0
"('learn',)",1,0
"('requirementsPrices',)",1,0
"('periodBuilders',)",1,0
"('war',)",4,0
"('concreteLooking',)",1,0
"('tariffsmost',)",1,0
"('ordersThe',)",1,0
"('Closings',)",1,0
"('locationsAuto',)",1,0
"('declineTourism',)",2,0
"('dampens',)",1,0
"('activityNonfinancial',)",2,0
"('percentFinancial',)",2,0
"('moderatelyCredit',)",1,0
"('detached',)",1,0
"('condosAccording',)",1,0
"('MarchNonresidential',)",1,0
"('Replacing',)",1,0
"('trendsPrices',)",1,0
"('Independent',)",1,0
"('carsManufacturing',)",1,0
"('probusiness',)",1,0
"('Buying',)",1,0
"('steadyAmong',)",1,0
"('currentlyFinancial',)",1,0
"('fintech',)",1,0
"('depositsNonfinancial',)",1,0
"('yearsSummary',)",1,0
"('carpet',)",2,0
"('tariffsPorts',)",2,0
"('tradeTrucking',)",1,0
"('constraintsRetail',)",1,0
"('afloat',)",1,0
"('activityTourist',)",1,0
"('noreaster',)",1,0
"('DistrictCommercial',)",1,1
"('limitedBanking',)",1,0
"('firmsNonfinancial',)",1,1
"('weatherAgriculture',)",1,0
"('lessexperienced',)",1,1
"('candidatesOverall',)",1,0
"('compelled',)",1,0
"('thwart',)",1,0
"('withdrawn',)",2,0
"('etcPrices',)",1,0
"('rhetoric',)",2,0
"('yearTravel',)",1,0
"('springConstruction',)",1,0
"('slightlyDistrict',)",1,0
"('targetsEnergy',)",1,0
"('Louisianas',)",1,0
"('Sabine',)",1,0
"('importsAgriculture',)",1,0
"('averageConsumer',)",1,0
"('irrational',)",1,0
"('trucksBusiness',)",1,0
"('overallFor',)",1,0
"('gapWages',)",1,0
"('RiverAfter',)",1,0
"('unchangedConsumer',)",1,1
"('facilitiesNonfinancial',)",1,0
"('salesResidential',)",1,0
"('quarterAgriculture',)",3,1
"('acreages',)",1,2
"('2017Natural',)",1,0
"('yearFor',)",2,0
"('jobtracking',)",1,0
"('databases',)",1,0
"('Participants',)",1,0
"('dislocatedworker',)",1,0
"('monthsWage',)",2,0
"('Marchtheir',)",1,0
"('peaksaw',)",1,0
"('brisklyConsumer',)",1,0
"('Gaming',)",2,0
"('businessConstruction',)",1,0
"('K12',)",1,0
"('pallets',)",1,0
"('WisconsinAgriculture',)",1,0
"('demandSummary',)",1,0
"('forwardPrices',)",3,2
"('lowtomedium',)",1,0
"('concernsEmployment',)",1,0
"('skillsets',)",2,0
"('betterpaying',)",1,0
"('busing',)",1,0
"('tapped',)",2,0
"('shouldnt',)",1,0
"('Downstream',)",1,0
"('figuring',)",1,0
"('projectsRetail',)",2,0
"('policiesNonfinancial',)",1,0
"('expectationsConstruction',)",2,0
"('yearOffice',)",1,0
"('mixedFinancial',)",3,0
"('Markedly',)",1,0
"('businessesEnergy',)",1,0
"('profitably',)",2,1
"('nervousFor',)",1,0
"('positons',)",1,0
"('tasks',)",1,0
"('interactions',)",1,0
"('contactsPrices',)",1,0
"('unrelated',)",2,1
"('Airfares',)",1,0
"('tightlyActivity',)",1,0
"('agreementsAgriculture',)",1,0
"('acted',)",1,0
"('jeopardized',)",1,0
"('stilllow',)",2,0
"('moderatelyBoard',)",1,0
"('painters',)",2,0
"('derivatives',)",2,0
"('drugtesting',)",2,0
"('felons',)",2,0
"('pressuresPrices',)",3,0
"('traderelated',)",3,5
"('sped',)",1,0
"('classifying',)",1,0
"('upbeatEmployment',)",1,0
"('Again',)",1,0
"('pastBoston',)",1,0
"('someincluding',)",1,0
"('firmssaid',)",1,0
"('risingNew',)",1,0
"('softenedPhiladelphia',)",1,0
"('increaseCleveland',)",1,0
"('firmChicago',)",1,0
"('brightenedSt',)",1,0
"('midFebruaryMinneapolis',)",1,0
"('policyKansas',)",1,0
"('vendorprice',)",1,0
"('switchers',)",1,0
"('significantlyPrices',)",1,0
"('3¼',)",1,0
"('gouging',)",1,0
"('businessesA',)",1,0
"('Scheduled',)",1,0
"('seats',)",1,0
"('2018Q1',)",1,0
"('2017Q1',)",1,0
"('portofcall',)",1,0
"('bullishManufacturing',)",1,0
"('transformers',)",1,0
"('runningNo',)",1,0
"('repurchase',)",1,0
"('retaliation',)",1,1
"('StatesStaffing',)",1,0
"('constructionincluding',)",1,0
"('favorableResidential',)",1,0
"('areasMedian',)",1,0
"('workforceBusiness',)",1,0
"('sectorsWage',)",1,0
"('pricesparticularly',)",1,2
"('aheadWholesalers',)",1,0
"('increasesConsumer',)",1,1
"('decadesManufacturing',)",1,0
"('roomsReal',)",1,0
"('homeowner',)",5,1
"('expensesThe',)",1,0
"('softCommercial',)",1,0
"('indecisive',)",1,0
"('whomPrices',)",1,0
"('goodsBuilders',)",1,0
"('ingot',)",1,0
"('othersLooking',)",1,0
"('tariffsManufacturing',)",2,0
"('onethirdConsumer',)",1,0
"('yetPennsylvania',)",1,0
"('AprilNonfinancial',)",1,0
"('linesDuring',)",2,1
"('clientsReal',)",1,0
"('rentalsSales',)",1,0
"('homesOverall',)",1,0
"('bankerFor',)",1,0
"('increments',)",1,0
"('standout',)",1,0
"('upswings',)",1,0
"('inputsIn',)",1,0
"('Extractive',)",1,0
"('Section',)",2,0
"('vouchers',)",2,0
"('stableBusiness',)",1,0
"('productsFinancial',)",1,0
"('pivoted',)",1,0
"('competitorsNonfinancial',)",1,0
"('infrastructureFor',)",1,0
"('wwwclevelandfedorgregionSummary',)",5,2
"('costsEmployment',)",2,0
"('Metallurgical',)",2,0
"('quadrupling',)",1,0
"('highrisk',)",1,0
"('affordabilityTravel',)",1,0
"('Graduations',)",1,0
"('fundingReal',)",1,0
"('overburdened',)",1,0
"('weeksCommercial',)",1,1
"('marketsBanking',)",2,0
"('weeksNonfinancial',)",1,0
"('Creative',)",1,0
"('declinedFor',)",2,0
"('candidatesOn',)",1,0
"('nondirect',)",1,0
"('considerablyPrices',)",1,0
"('dealersTourism',)",1,0
"('travelConstruction',)",1,0
"('increaseBanking',)",1,0
"('nonmaturity',)",1,0
"('Onshore',)",2,0
"('behavioral',)",1,0
"('salesAgriculture',)",1,0
"('cottonFor',)",1,0
"('dramaticallyConsumer',)",1,0
"('modestlyBusiness',)",1,0
"('sectorFor',)",1,0
"('convicted',)",1,0
"('shortagesContacts',)",1,0
"('yearNonlabor',)",1,0
"('quarterNonfinancial',)",1,0
"('rateAgriculture',)",1,0
"('unlikelyNatural',)",1,0
"('roster',)",1,0
"('nearuniversal',)",1,0
"('DistrictWage',)",1,0
"('shortagesPrices',)",1,0
"('bested',)",1,0
"('springincluding',)",1,0
"('Districtdelayed',)",1,0
"('fishingrelated',)",1,0
"('normalServices',)",1,0
"('Accountants',)",1,0
"('importexport',)",1,0
"('lingeredConstruction',)",1,0
"('chainstore',)",1,0
"('announcementsAgriculture',)",1,0
"('Lateseason',)",1,0
"('lendersFor',)",1,0
"('retired',)",1,0
"('tile',)",1,0
"('setters',)",1,0
"('backend',)",1,0
"('rockdrywall',)",1,0
"('installers',)",1,0
"('nurse',)",2,0
"('netNonfinancial',)",1,0
"('rushed',)",1,0
"('penciled',)",1,0
"('concernAmple',)",1,0
"('activityOffice',)",1,0
"('improveEnergy',)",1,0
"('plague',)",1,0
"('laborretention',)",1,0
"('poach',)",1,0
"('welltrained',)",1,0
"('flatPrices',)",1,0
"('areaRetail',)",1,0
"('levelsActivity',)",1,0
"('stateReal',)",1,0
"('Listing',)",1,0
"('anticipatory',)",1,0
"('companiesFinancial',)",1,0
"('Tariffs',)",2,3
"('outliers',)",1,0
"('unchangedEmployment',)",1,0
"('Movements',)",1,0
"('paceBoston',)",1,0
"('occupationsNew',)",1,0
"('bitPhiladelphia',)",1,1
"('levelsCleveland',)",1,0
"('unmet',)",1,0
"('grewChicago',)",1,0
"('someSt',)",1,0
"('industryMinneapolis',)",2,0
"('seasonKansas',)",1,0
"('positiveDallas',)",1,0
"('outlooksSan',)",1,0
"('plansEmployment',)",1,0
"('policiesPrices',)",1,0
"('abateTwo',)",1,0
"('bedandbreakfast',)",1,0
"('StatesManufacturing',)",1,0
"('equipmentSoftware',)",1,0
"('shortagesResidential',)",2,0
"('purchasesFor',)",1,0
"('guide',)",1,0
"('compensating',)",1,0
"('hiresHiring',)",1,0
"('shrinkage',)",1,0
"('vocational',)",1,1
"('openingsWage',)",1,0
"('hospitalityPrices',)",1,0
"('diminution',)",1,0
"('aheadAs',)",1,0
"('tourismNew',)",1,0
"('CanadaServices',)",1,0
"('glum',)",1,0
"('optimismTourism',)",1,0
"('JuneReal',)",1,0
"('lowerpartly',)",1,0
"('recentlyreportedly',)",1,0
"('moderatelyCommercial',)",1,0
"('DistrictNew',)",2,0
"('commercialhas',)",1,0
"('nonmanufacturersStaffing',)",1,1
"('workOn',)",1,0
"('receivedsomewhat',)",1,1
"('inflationOne',)",1,0
"('materialsLooking',)",1,0
"('goodsManufacturing',)",1,0
"('chaotic',)",1,0
"('chaindisrupting',)",1,0
"('panic',)",1,0
"('buyingOn',)",1,0
"('Juneaided',)",1,0
"('cheered',)",1,0
"('salesAuto',)",1,0
"('2017s',)",1,1
"('ratesTourism',)",1,1
"('escape',)",1,0
"('JuneNonfinancial',)",1,0
"('2017which',)",1,0
"('stagnantand',)",1,0
"('paceslow',)",1,0
"('flagged',)",1,0
"('prospectsReal',)",1,0
"('DistrictOverall',)",1,0
"('activityFor',)",1,0
"('contractsPrices',)",1,0
"('higherConsumer',)",1,0
"('stableAuto',)",1,0
"('comfort',)",1,0
"('regionManufacturing',)",1,0
"('inflationrelated',)",1,0
"('stableNonresidential',)",1,0
"('drones',)",1,0
"('disputesFinancial',)",1,0
"('taxfiling',)",1,0
"('outlookNonfinancial',)",1,0
"('modernizing',)",1,1
"('infrastructures',)",1,1
"('deliveriesFor',)",1,0
"('treasury',)",1,0
"('furtherPrices',)",1,0
"('acrylic',)",1,0
"('shipmentsTrucking',)",1,0
"('lifeguards',)",1,0
"('shortageDistrict',)",1,0
"('expensesReal',)",1,0
"('unchangedNonfinancial',)",2,1
"('EUs',)",1,0
"('budgetFor',)",1,0
"('solved',)",1,0
"('effortsThe',)",1,0
"('necessaryPrices',)",1,0
"('steadyMany',)",1,0
"('borrowings',)",1,1
"('fellEmployment',)",1,0
"('policiesConsumer',)",1,0
"('expectationsBusiness',)",1,0
"('loansAgriculture',)",1,0
"('industryFor',)",1,0
"('surveybased',)",2,1
"('moregenerous',)",1,0
"('particularWages',)",1,0
"('slightlyPrices',)",1,0
"('USimposed',)",1,0
"('lamented',)",1,1
"('tariffinduced',)",1,0
"('internetbased',)",1,0
"('collecting',)",1,0
"('shippingReports',)",1,0
"('tariffsNonfinancial',)",1,0
"('shippingReal',)",1,0
"('quicklyResidential',)",1,0
"('Permit',)",1,0
"('flowsCommercial',)",1,0
"('oversaturating',)",1,0
"('MissouriNatural',)",1,0
"('levelsFor',)",1,0
"('downWage',)",1,0
"('coalescing',)",1,0
"('Official',)",1,0
"('moderatelyTourism',)",1,0
"('Lodging',)",3,0
"('Spearfish',)",1,0
"('officialsServices',)",1,0
"('recentlyConstruction',)",1,0
"('MissoulaManufacturing',)",1,0
"('stamping',)",1,0
"('theyd',)",1,0
"('forwardEmployment',)",1,0
"('materialsConsumer',)",1,0
"('furtherAgriculture',)",1,0
"('eightyear',)",1,0
"('partnered',)",1,0
"('attend',)",1,0
"('neededWage',)",1,0
"('employing',)",1,0
"('onthejob',)",1,0
"('paybonusPrices',)",1,0
"('concernsManufacturing',)",1,0
"('976',)",1,0
"('pricesRetail',)",1,0
"('expectationsNonfinancial',)",1,1
"('contactsConstruction',)",1,0
"('performanceNet',)",1,0
"('DFWs',)",1,0
"('inversion',)",1,0
"('curve',)",1,3
"('contactsEnergy',)",1,1
"('shortagesAgriculture',)",1,0
"('Grazing',)",1,0
"('plumbers',)",1,0
"('Oregons',)",1,0
"('redundanciesPrices',)",1,0
"('Generic',)",1,0
"('sellersRetail',)",1,0
"('medication',)",1,0
"('drugsManufacturing',)",1,0
"('productsAgriculture',)",1,0
"('moderatelyFinancial',)",1,0
"('industryBoard',)",1,1
"('forge',)",0,3
"('motioncontrol',)",0,2
"('clientsWage',)",0,2
"('balancein',)",0,1
"('tensionsparticularly',)",0,1
"('benefitssuch',)",0,1
"('bonusesto',)",0,1
"('trainingPrices',)",0,1
"('expectationsHighlights',)",0,1
"('paidCleveland',)",0,1
"('weakenedRichmond',)",0,1
"('growChicago',)",0,1
"('recordSt',)",0,1
"('conditionsMinneapolis',)",0,1
"('overallKansas',)",0,1
"('financesDallas',)",0,1
"('limitedSan',)",0,1
"('troublesome',)",0,1
"('smallRetail',)",0,1
"('Absent',)",0,1
"('2018A',)",0,1
"('humid',)",0,1
"('inducing',)",0,1
"('calculationsMost',)",0,1
"('FebruaryStaffing',)",0,1
"('elsewhereWhile',)",0,1
"('strongCommercial',)",1,1
"('moderatelytosteeply',)",0,1
"('costsstemming',)",0,1
"('goodsand',)",0,1
"('outlookResidential',)",0,2
"('balancedMedian',)",0,1
"('distorting',)",0,1
"('correction',)",0,1
"('discouragement',)",0,1
"('seller',)",0,1
"('Housingpricebubble',)",0,1
"('chatter',)",0,1
"('markers',)",0,1
"('cooldown',)",0,1
"('presentFor',)",0,1
"('lullHiring',)",0,1
"('businessesBusinesses',)",0,1
"('sectorAs',)",0,1
"('aheadConsumer',)",0,1
"('marketConsumer',)",0,1
"('publics',)",0,1
"('highsManufacturing',)",0,1
"('bitServices',)",0,1
"('reportReal',)",0,1
"('Cityespecially',)",0,1
"('Troy',)",0,1
"('Schenectady',)",0,1
"('CityThe',)",0,1
"('agoNew',)",0,1
"('progressBanking',)",0,1
"('fourmonth',)",0,1
"('trial',)",1,1
"('onboarding',)",0,1
