NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('home', 'prices', 'Home', 'sales')",5,1,0.83333,0.16667,5,0
"('prices', 'Home', 'sales', 'expectations')",5,1,0.83333,0.16667,5,0
"('to', 'twelve', 'months', 'Outlays')",5,1,0.83333,0.16667,5,0
"('twelve', 'months', 'Outlays', 'were')",5,1,0.83333,0.16667,5,0
"('inability', 'to', 'find', 'workers')",7,1,0.875,0.125,7,0
"('moderate', 'growth', 'in', 'wages')",5,1,0.83333,0.16667,5,0
"('year', 'earlier', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('for', 'corn', 'wheat', 'hay')",5,1,0.83333,0.16667,5,0
"('anticipated', 'sales', 'to', 'rise')",9,1,0.9,0.1,9,0
"('the', 'months', 'ahead', 'Commercial')",5,1,0.83333,0.16667,5,0
"('months', 'ahead', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('ahead', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('Input', 'prices', 'were', 'up')",8,1,0.88889,0.11111,8,0
"('the', 'First', 'District', 'expanded')",5,1,0.83333,0.16667,5,0
"('the', 'Second', 'District', 'has')",9,1,0.9,0.1,9,0
"('and', 'Distribution', 'Manufacturers', 'reported')",9,1,0.9,0.1,9,0
"('Distribution', 'Manufacturers', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('Manufacturers', 'reported', 'that', 'business')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'information', 'and')",6,1,0.85714,0.14286,6,0
"('have', 'continued', 'to', 'climb')",6,1,0.85714,0.14286,6,0
"('no', 'change', 'at', 'all')",5,1,0.83333,0.16667,5,0
"('change', 'at', 'all', 'in')",5,1,0.83333,0.16667,5,0
"('at', 'all', 'in', 'prices')",5,1,0.83333,0.16667,5,0
"('all', 'in', 'prices', 'paid')",5,1,0.83333,0.16667,5,0
"('Travel', 'and', 'Tourism', 'Retail')",5,1,0.83333,0.16667,5,0
"('economic', 'activity', 'expanded', 'at')",5,1,0.83333,0.16667,5,0
"('brokers', 'and', 'builders', 'anticipating')",5,1,0.83333,0.16667,5,0
"('petroleum', 'and', 'petroleum', 'products')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'Employment', 'growth')",19,4,0.82609,0.17391,5,0
"('to', 'a', 'modest', 'rate')",5,1,0.83333,0.16667,5,0
"('a', 'modest', 'rate', 'over')",5,1,0.83333,0.16667,5,0
"('modest', 'rate', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('rate', 'over', 'the', 'reporting')",6,1,0.85714,0.14286,6,0
"('moderate', 'growth', 'in', 'both')",6,1,0.85714,0.14286,6,0
"('and', 'Wages', 'Anecdotal', 'evidence')",5,1,0.83333,0.16667,5,0
"('Wages', 'Anecdotal', 'evidence', 'suggests')",5,1,0.83333,0.16667,5,0
"('of', 'manufacturing', 'conditions', 'produced')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'conditions', 'produced', 'by')",6,1,0.85714,0.14286,6,0
"('conditions', 'produced', 'by', 'Creighton')",6,1,0.85714,0.14286,6,0
"('produced', 'by', 'Creighton', 'University')",6,1,0.85714,0.14286,6,0
"('skilled', 'technicians', 'and', 'service')",5,1,0.83333,0.16667,5,0
"('and', 'service', 'workersContacts', 'in')",6,1,0.85714,0.14286,6,0
"('service', 'workersContacts', 'in', 'most')",6,1,0.85714,0.14286,6,0
"('workersContacts', 'in', 'most', 'sectors')",7,1,0.875,0.125,7,0
"('activity', 'heading', 'forward', 'District')",5,1,0.83333,0.16667,5,0
"('hightech', 'and', 'transportation', 'firms')",5,1,0.83333,0.16667,5,0
"('past', 'six', 'weeks', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('Wages', 'Overall', 'employment', 'rose')",6,1,0.85714,0.14286,6,0
"('wage', 'pressures', 'were', 'similar')",6,1,0.85714,0.14286,6,0
"('while', 'upward', 'wage', 'pressures')",8,1,0.88889,0.11111,8,0
"('upward', 'wage', 'pressures', 'strengthened')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'the', 'consumer')",11,2,0.84615,0.15385,5,0
"('business', 'services', 'sectors', 'remained')",13,2,0.86667,0.13333,7,0
"('services', 'sectors', 'remained', 'strong')",11,2,0.84615,0.15385,5,0
"('at', 'a', 'moderate', 'paceEmployment')",5,1,0.83333,0.16667,5,0
"('a', 'moderate', 'paceEmployment', 'and')",5,1,0.83333,0.16667,5,0
"('moderate', 'paceEmployment', 'and', 'Wages')",5,1,0.83333,0.16667,5,0
"('Finance', 'Small', 'to', 'medium')",5,1,0.83333,0.16667,5,0
"('fabricated', 'metal', 'products', 'industrial')",5,1,0.83333,0.16667,5,0
"('the', 'period', 'Strongest', 'demand')",5,1,0.83333,0.16667,5,0
"('period', 'Strongest', 'demand', 'was')",5,1,0.83333,0.16667,5,0
"('most', 'brokers', 'and', 'builders')",5,1,0.83333,0.16667,5,0
"('Finance', 'Financial', 'conditions', 'were')",5,1,0.83333,0.16667,5,0
"('business', 'contacts', 'surveyed', 'in')",5,1,0.83333,0.16667,5,0
"('other', 'business', 'contacts', 'reported')",9,1,0.9,0.1,9,0
"('have', 'remained', 'fairly', 'widespread')",5,1,0.83333,0.16667,5,0
"('business', 'spending', 'and', 'construction')",10,2,0.83333,0.16667,5,0
"('manufacturing', 'energy', 'and', 'mining')",9,1,0.9,0.1,9,0
"('Expectations', 'about', 'future', 'growth')",5,1,0.83333,0.16667,5,0
"('Labor', 'demand', 'strengthened', 'moderately')",9,1,0.9,0.1,9,0
"('demand', 'strengthened', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('Wages', 'Employment', 'growth', 'continued')",10,2,0.83333,0.16667,5,0
"('dealers', 'and', 'hoteliers', 'indicate')",10,2,0.83333,0.16667,5,0
"('to', 'edge', 'higher', 'Manufacturers')",6,1,0.85714,0.14286,6,0
"('goods', 'and', 'raw', 'material')",8,1,0.88889,0.11111,8,0
"('the', 'manufacturing', 'sector', 'picked')",7,1,0.875,0.125,7,0
"('manufacturing', 'sector', 'picked', 'up')",7,1,0.875,0.125,7,0
"('and', 'leisure', 'hospitality', 'industries')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'but', 'has')",5,1,0.83333,0.16667,5,0
"('products', 'chemicals', 'fabricated', 'metal')",6,1,0.85714,0.14286,6,0
"('chemicals', 'fabricated', 'metal', 'products')",6,1,0.85714,0.14286,6,0
"('firms', 'anticipating', 'increased', 'activityFinancial')",6,1,0.85714,0.14286,6,0
"('anticipating', 'increased', 'activityFinancial', 'Services')",6,1,0.85714,0.14286,6,0
"('Financial', 'firms', 'reported', 'modest')",5,1,0.83333,0.16667,5,0
"('growth', 'of', 'overall', 'loan')",5,1,0.83333,0.16667,5,0
"('of', 'overall', 'loan', 'volumes')",5,1,0.83333,0.16667,5,0
"('notable', 'increase', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'software', 'and', 'IT')",6,1,0.85714,0.14286,6,0
"('estate', 'contacts', 'reported', 'improvements')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'improvements', 'in')",6,1,0.85714,0.14286,6,0
"('A', 'staffing', 'firm', 'that')",6,1,0.85714,0.14286,6,0
"('in', 'prices', 'for', 'finished')",6,1,0.85714,0.14286,6,0
"('firms', 'reported', 'strong', 'sales')",5,1,0.83333,0.16667,5,0
"('reported', 'strong', 'sales', 'increases')",5,1,0.83333,0.16667,5,0
"('next', 'six', 'months', 'Professional')",7,1,0.875,0.125,7,0
"('home', 'construction', 'and', 'nonresidential')",5,1,0.83333,0.16667,5,0
"('remained', 'tight', 'and', 'price')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'earlierConsumer', 'Spending')",5,1,0.83333,0.16667,5,0
"('that', 'of', 'the', 'previous')",7,1,0.875,0.125,7,0
"('services', 'industry', 'increased', 'moderately')",6,1,0.85714,0.14286,6,0
"('industry', 'increased', 'moderately', 'since')",6,1,0.85714,0.14286,6,0
"('Commercial', 'construction', 'was', 'mixed')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'District', 'employment')",5,1,0.83333,0.16667,5,0
"('for', 'nonauto', 'retail', 'sales')",6,1,0.85714,0.14286,6,0
"('moderate', 'gains', 'in', 'activity')",5,1,0.83333,0.16667,5,0
"('reported', 'increases', 'for', 'prices')",5,1,0.83333,0.16667,5,0
"('Wages', 'Labor', 'demand', 'continued')",5,1,0.83333,0.16667,5,0
"('to', 'strengthen', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('strengthen', 'moderately', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('Vacancy', 'rates', 'remained', 'low')",5,1,0.83333,0.16667,5,0
"('rates', 'remained', 'low', 'across')",5,1,0.83333,0.16667,5,0
"('was', 'tight', 'and', 'reported')",6,1,0.85714,0.14286,6,0
"('up', 'moderately', 'compared', 'to')",6,1,0.85714,0.14286,6,0
"('the', 'majority', 'of', 'other')",6,1,0.85714,0.14286,6,0
"('majority', 'of', 'other', 'business')",6,1,0.85714,0.14286,6,0
"('of', 'other', 'business', 'contacts')",6,1,0.85714,0.14286,6,0
"('rose', 'while', 'vacancy', 'rates')",5,1,0.83333,0.16667,5,0
"('while', 'vacancy', 'rates', 'declined')",5,1,0.83333,0.16667,5,0
"('business', 'contacts', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('continued', 'at', 'about', 'the')",5,1,0.83333,0.16667,5,0
"('Activity', 'Economic', 'activity', 'continued')",5,1,0.83333,0.16667,5,0
"('quality', 'remained', 'strong', 'while')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'while', 'credit')",5,1,0.83333,0.16667,5,0
"('strong', 'while', 'credit', 'standards')",5,1,0.83333,0.16667,5,0
"('continue', 'at', 'that', 'rate')",5,1,0.83333,0.16667,5,0
"('Wage', 'and', 'price', 'pressures')",5,1,0.83333,0.16667,5,0
"('and', 'prices', 'increased', 'modestly')",6,1,0.85714,0.14286,6,0
"('Economic', 'activity', 'grew', 'at')",5,1,0.83333,0.16667,5,0
"('industries', 'and', 'skill', 'levels')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'general', 'activityEmployment')",5,1,0.83333,0.16667,5,0
"('in', 'general', 'activityEmployment', 'and')",5,1,0.83333,0.16667,5,0
"('general', 'activityEmployment', 'and', 'Wages')",5,1,0.83333,0.16667,5,0
"('activityEmployment', 'and', 'Wages', 'Employment')",5,1,0.83333,0.16667,5,0
"('Expectations', 'of', 'future', 'growth')",5,1,0.83333,0.16667,5,0
"('Producer', 'prices', 'rose', 'modestly')",5,1,0.83333,0.16667,5,0
"('prices', 'rose', 'modestly', 'reflecting')",5,1,0.83333,0.16667,5,0
