NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Survey', 'respondents', 'also', 'indicated')",6,2,0.75,0.25,3,0
"('that', 'they', 'expect', 'unit')",8,3,0.72727,0.27273,3,0
"('new', 'and', 'used', 'light')",6,1,0.85714,0.14286,6,0
"('and', 'used', 'light', 'vehicle')",3,1,0.75,0.25,3,0
"('retailers', 'indicated', 'that', 'inventories')",5,1,0.83333,0.16667,5,0
"('Labor', 'demand', 'continued', 'to')",8,3,0.72727,0.27273,3,0
"('continued', 'to', 'be', 'strongest')",5,1,0.83333,0.16667,5,0
"('be', 'strongest', 'for', 'skilled')",5,1,0.83333,0.16667,5,0
"('A', 'staffing', 'firm', 'again')",5,1,0.83333,0.16667,5,0
"('staffing', 'firm', 'again', 'reported')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'agriculture', 'and')",4,1,0.8,0.2,4,0
"('for', 'agriculture', 'and', 'mining')",4,1,0.8,0.2,4,0
"('agriculture', 'and', 'mining', 'machinery')",4,1,0.8,0.2,4,0
"('a', 'drag', 'on', 'the')",4,1,0.8,0.2,4,0
"('drag', 'on', 'the', 'heavy')",3,1,0.75,0.25,3,0
"('on', 'the', 'heavy', 'machinery')",4,1,0.8,0.2,4,0
"('the', 'heavy', 'machinery', 'industry')",4,1,0.8,0.2,4,0
"('the', 'District', 'including', 'firms')",8,1,0.88889,0.11111,8,0
"('District', 'including', 'firms', 'that')",8,1,0.88889,0.11111,8,0
"('including', 'firms', 'that', 'manufacture')",12,4,0.75,0.25,3,0
"('and', 'facility', 'expansion', 'plans')",15,5,0.75,0.25,3,0
"('plans', 'to', 'build', 'new')",5,2,0.71429,0.28571,3,0
"('to', 'build', 'new', 'facilities')",5,1,0.83333,0.16667,5,0
"('by', 'Creighton', 'University', 'indicated')",10,1,0.90909,0.09091,10,0
"('according', 'to', 'industry', 'sources')",4,1,0.8,0.2,4,0
"('dealer', 'contacts', 'expected', 'a')",7,1,0.875,0.125,7,0
"('although', 'many', 'firms', 'expected')",4,1,0.8,0.2,4,0
"('and', 'expectations', 'remained', 'positive')",5,1,0.83333,0.16667,5,0
"('the', 'months', 'ahead', 'Residential')",8,3,0.72727,0.27273,3,0
"('rose', 'moderately', 'compared', 'to')",3,1,0.75,0.25,3,0
"('compared', 'to', 'the', 'results')",3,1,0.75,0.25,3,0
"('to', 'the', 'results', 'of')",3,1,0.75,0.25,3,0
"('the', 'results', 'of', 'the')",3,1,0.75,0.25,3,0
"('results', 'of', 'the', 'last')",3,1,0.75,0.25,3,0
"('of', 'the', 'last', 'survey')",3,1,0.75,0.25,3,0
"('a', 'majority', 'of', 'respondents')",19,6,0.76,0.24,3,0
"('respondents', 'reported', 'stable', 'deposit')",13,3,0.8125,0.1875,4,0
"('reported', 'stable', 'deposit', 'levels')",5,2,0.71429,0.28571,3,0
"('selling', 'prices', 'rose', 'at')",4,1,0.8,0.2,4,0
"('raw', 'materials', 'prices', 'to')",5,2,0.71429,0.28571,3,0
"('increased', 'demand', 'over', 'the')",3,1,0.75,0.25,3,0
"('services', 'remained', 'depressed', 'as')",4,1,0.8,0.2,4,0
"('remained', 'depressed', 'as', 'drilling')",4,1,0.8,0.2,4,0
"('financial', 'positions', 'of', 'many')",5,2,0.71429,0.28571,3,0
"('positions', 'of', 'many', 'firms')",5,1,0.83333,0.16667,5,0
"('to', 'deteriorate', 'particularly', 'smaller')",3,1,0.75,0.25,3,0
"('deteriorate', 'particularly', 'smaller', 'firms')",3,1,0.75,0.25,3,0
"('of', 'growth', 'was', 'modest')",3,1,0.75,0.25,3,0
"('and', 'production', 'levels', 'increased')",3,1,0.75,0.25,3,0
"('a', 'moderate', 'pace', 'on')",4,1,0.8,0.2,4,0
"('moderate', 'pace', 'on', 'balance')",3,1,0.75,0.25,3,0
"('moderate', 'decline', 'in', 'activity')",3,1,0.75,0.25,3,0
"('construction', 'has', 'been', 'steady')",4,1,0.8,0.2,4,0
"('contractors', 'and', 'commercial', 'leasing')",3,1,0.75,0.25,3,0
"('the', 'average', 'employee', 'workweek')",5,1,0.83333,0.16667,5,0
"('the', 'prior', 'period', 'Reports')",4,1,0.8,0.2,4,0
"('prior', 'period', 'Reports', 'of')",4,1,0.8,0.2,4,0
"('a', 'competitive', 'lending', 'environment')",4,1,0.8,0.2,4,0
"('expectations', 'for', 'future', 'growth')",8,1,0.88889,0.11111,8,0
"('for', 'future', 'growth', 'in')",6,2,0.75,0.25,3,0
"('future', 'growth', 'in', 'services')",7,2,0.77778,0.22222,4,0
"('growth', 'in', 'services', 'remained')",3,1,0.75,0.25,3,0
"('Wages', 'On', 'balance', 'general')",4,1,0.8,0.2,4,0
"('On', 'balance', 'general', 'price')",4,1,0.8,0.2,4,0
"('balance', 'general', 'price', 'levels')",4,1,0.8,0.2,4,0
"('general', 'price', 'levels', 'have')",4,1,0.8,0.2,4,0
"('goods', 'and', 'services', 'Of')",3,1,0.75,0.25,3,0
"('firms', 'that', 'indicated', 'a')",5,2,0.71429,0.28571,3,0
"('that', 'indicated', 'a', 'change')",5,2,0.71429,0.28571,3,0
"('continued', 'to', 'report', 'only')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'only', 'slight')",3,1,0.75,0.25,3,0
"('to', 'report', 'difficulties', 'filling')",9,2,0.81818,0.18182,4,0
"('Firms', 'also', 'reported', 'expectations')",5,1,0.83333,0.16667,5,0
"('in', 'some', 'emerging', 'market')",3,1,0.75,0.25,3,0
"('some', 'emerging', 'market', 'economies')",3,1,0.75,0.25,3,0
"('motor', 'vehicle', 'construction', 'and')",3,1,0.75,0.25,3,0
"('sales', 'through', 'September', 'of')",4,1,0.8,0.2,4,0
"('through', 'September', 'of', 'new')",4,1,0.8,0.2,4,0
"('labor', 'costs', 'and', 'to')",6,1,0.85714,0.14286,6,0
"('when', 'compared', 'to', 'that')",16,3,0.84211,0.15789,5,0
"('shelf', 'prices', 'were', 'fairly')",4,1,0.8,0.2,4,0
"('but', 'the', 'market', 'for')",3,1,0.75,0.25,3,0
"('relative', 'to', 'last', 'years')",4,1,0.8,0.2,4,0
"('Nonetheless', 'regional', 'natural', 'gas')",3,1,0.75,0.25,3,0
"('regional', 'natural', 'gas', 'output')",5,1,0.83333,0.16667,5,0
"('natural', 'gas', 'output', 'remains')",3,1,0.75,0.25,3,0
"('gas', 'output', 'remains', 'at')",6,1,0.85714,0.14286,6,0
"('output', 'remains', 'at', 'historic')",6,1,0.85714,0.14286,6,0
"('remains', 'at', 'historic', 'highs')",6,1,0.85714,0.14286,6,0
"('grew', 'modestly', 'since', 'the')",25,8,0.75758,0.24242,3,0
"('rose', 'modestly', 'in', 'recent')",13,5,0.72222,0.27778,3,0
"('staffing', 'agent', 'in', 'Maryland')",3,1,0.75,0.25,3,0
"('were', 'struggling', 'to', 'find')",3,1,0.75,0.25,3,0
"('during', 'this', 'reporting', 'period')",3,1,0.75,0.25,3,0
"('the', 'yearago', 'level', 'Most')",4,1,0.8,0.2,4,0
"('to', 'one', 'year', 'earlier')",10,2,0.83333,0.16667,5,0
"('slightly', 'up', 'from', 'one')",3,1,0.75,0.25,3,0
"('available', 'with', 'attractive', 'terms')",3,1,0.75,0.25,3,0
"('with', 'attractive', 'terms', 'for')",3,1,0.75,0.25,3,0
"('attractive', 'terms', 'for', 'qualified')",3,1,0.75,0.25,3,0
"('vacancy', 'rates', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('rates', 'and', 'the', 'availability')",5,1,0.83333,0.16667,5,0
"('global', 'demand', 'and', 'the')",3,1,0.75,0.25,3,0
"('have', 'fallen', 'short', 'of')",5,2,0.71429,0.28571,3,0
"('previous', 'report', 'Several', 'companies')",5,2,0.71429,0.28571,3,0
"('companies', 'reported', 'capital', 'expenditure')",8,3,0.72727,0.27273,3,0
"('reported', 'capital', 'expenditure', 'and')",10,3,0.76923,0.23077,3,0
"('capital', 'expenditure', 'and', 'facility')",14,5,0.73684,0.26316,3,0
"('expenditure', 'and', 'facility', 'expansion')",14,5,0.73684,0.26316,3,0
"('facility', 'expansion', 'plans', 'in')",10,3,0.76923,0.23077,3,0
"('the', 'primary', 'metals', 'industry')",3,1,0.75,0.25,3,0
"('that', 'production', 'capacity', 'utilization')",3,1,0.75,0.25,3,0
"('production', 'capacity', 'utilization', 'and')",7,1,0.875,0.125,7,0
"('capacity', 'utilization', 'and', 'new')",7,2,0.77778,0.22222,4,0
"('utilization', 'and', 'new', 'orders')",7,2,0.77778,0.22222,4,0
"('the', 'same', 'level', 'or')",4,1,0.8,0.2,4,0
"('employees', 'and', 'expand', 'facilities')",4,1,0.8,0.2,4,0
"('to', 'expand', 'facilities', 'and')",6,1,0.85714,0.14286,6,0
"('expand', 'facilities', 'and', 'hire')",7,1,0.875,0.125,7,0
"('home', 'construction', 'has', 'been')",3,1,0.75,0.25,3,0
"('higher', 'demand', 'for', 'residential')",3,1,0.75,0.25,3,0
"('to', 'increased', 'competition', 'from')",3,1,0.75,0.25,3,0
"('according', 'to', 'a', 'tourism')",3,1,0.75,0.25,3,0
"('expanded', 'at', 'a', 'strong')",6,2,0.75,0.25,3,0
"('estate', 'activity', 'was', 'also')",4,1,0.8,0.2,4,0
"('and', 'farm', 'incomes', 'were')",3,1,0.75,0.25,3,0
"('20', 'percent', 'from', 'a')",3,1,0.75,0.25,3,0
"('in', 'most', 'sectors', 'Retail')",3,1,0.75,0.25,3,0
"('improvements', 'in', 'the', 'months')",4,1,0.8,0.2,4,0
"('year', 'ago', 'Manufacturers', 'capital')",10,3,0.76923,0.23077,3,0
"('ago', 'Manufacturers', 'capital', 'spending')",10,3,0.76923,0.23077,3,0
"('manufacturing', 'professional', 'and', 'hightech')",5,2,0.71429,0.28571,3,0
"('future', 'months', 'Transportation', 'and')",5,2,0.71429,0.28571,3,0
"('yearago', 'levels', 'Residential', 'real')",4,1,0.8,0.2,4,0
"('of', 'higherpriced', 'homes', 'Residential')",11,3,0.78571,0.21429,4,0
"('homes', 'Residential', 'home', 'prices')",4,1,0.8,0.2,4,0
"('real', 'estate', 'sector', 'was')",10,3,0.76923,0.23077,3,0
"('estate', 'sector', 'was', 'expected')",7,2,0.77778,0.22222,4,0
"('sector', 'was', 'expected', 'to')",6,2,0.75,0.25,3,0
"('major', 'loan', 'categories', 'Finally')",9,3,0.75,0.25,3,0
"('further', 'as', 'a', 'result')",4,1,0.8,0.2,4,0
"('agricultural', 'commodity', 'prices', 'remained')",3,1,0.75,0.25,3,0
"('remained', 'flat', 'since', 'the')",3,1,0.75,0.25,3,0
"('transportation', 'equipment', 'and', 'food')",4,1,0.8,0.2,4,0
"('the', 'energy', 'sector', 'eased')",3,1,0.75,0.25,3,0
"('at', 'a', 'robust', 'rate')",3,1,0.75,0.25,3,0
"('firms', 'continued', 'to', 'deteriorate')",4,1,0.8,0.2,4,0
"('prices', 'for', 'consumer', 'electronics')",3,1,0.75,0.25,3,0
"('Labor', 'shortages', 'in', 'the')",3,1,0.75,0.25,3,0
"('sector', 'Contacts', 'reported', 'that')",4,1,0.8,0.2,4,0
"('in', 'the', 'utilities', 'sector')",3,1,0.75,0.25,3,0
"('slightly', 'from', 'the', 'same')",4,1,0.8,0.2,4,0
"('in', 'the', 'agriculture', 'and')",4,1,0.8,0.2,4,0
"('Construction', 'Real', 'estate', 'market')",12,3,0.8,0.2,4,0
"('Real', 'estate', 'market', 'activity')",12,3,0.8,0.2,4,0
"('estate', 'market', 'activity', 'continued')",5,2,0.71429,0.28571,3,0
"('Activity', 'in', 'the', 'commercial')",8,3,0.72727,0.27273,3,0
"('real', 'estate', 'sector', 'continued')",3,1,0.75,0.25,3,0
"('estate', 'sector', 'continued', 'to')",3,1,0.75,0.25,3,0
"('the', 'reporting', 'period', 'Loan')",13,5,0.72222,0.27778,3,0
"('first', 'time', 'in', 'many')",3,1,0.75,0.25,3,0
"('said', 'a', 'local', 'source')",3,1,0.75,0.25,3,0
"('activity', 'has', 'begun', 'to')",3,1,0.75,0.25,3,0
"('Professional', 'and', 'technical', 'services')",5,1,0.83333,0.16667,5,0
"('services', 'firms', 'saw', 'moderate')",4,1,0.8,0.2,4,0
"('the', 'nearterm', 'outlook', 'while')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'energy', 'sector')",3,1,0.75,0.25,3,0
"('A', 'contact', 'in', 'Boston')",3,1,0.75,0.25,3,0
"('roughly', 'unchanged', 'from', 'a')",3,1,0.75,0.25,3,0
"('vehicle', 'sales', 'in', 'upstate')",7,2,0.77778,0.22222,4,0
"('sales', 'in', 'upstate', 'New')",10,4,0.71429,0.28571,3,0
"('nonauto', 'retail', 'sales', 'appeared')",3,1,0.75,0.25,3,0
"('retail', 'sales', 'appeared', 'to')",3,1,0.75,0.25,3,0
"('slight', 'growth', 'of', 'existing')",3,1,0.75,0.25,3,0
"('number', 'of', 'employees', 'and')",4,1,0.8,0.2,4,0
"('future', 'capital', 'expenditures', 'and')",7,2,0.77778,0.22222,4,0
"('capital', 'expenditures', 'and', 'future')",5,2,0.71429,0.28571,3,0
"('expenditures', 'and', 'future', 'employment')",5,2,0.71429,0.28571,3,0
"('balance', 'over', 'the', 'period')",4,1,0.8,0.2,4,0
"('Activity', 'for', 'suppliers', 'to')",9,2,0.81818,0.18182,4,0
"('for', 'suppliers', 'to', 'the')",8,2,0.8,0.2,4,0
"('that', 'rising', 'interest', 'rates')",5,1,0.83333,0.16667,5,0
"('Subcontractors', 'remain', 'very', 'busy')",7,1,0.875,0.125,7,0
"('remain', 'very', 'busy', 'They')",7,1,0.875,0.125,7,0
"('very', 'busy', 'They', 'are')",7,1,0.875,0.125,7,0
"('are', 'selective', 'when', 'bidding')",6,1,0.85714,0.14286,6,0
"('in', 'building', 'materials', 'prices')",4,1,0.8,0.2,4,0
"('low', 'levels', 'of', 'inventories')",4,1,0.8,0.2,4,0
"('and', 'auto', 'sales', 'were')",3,1,0.75,0.25,3,0
"('Home', 'prices', 'rose', 'modestly')",4,1,0.8,0.2,4,0
"('Expectations', 'for', 'future', 'production')",8,3,0.72727,0.27273,3,0
"('Nonlabor', 'input', 'costs', 'were')",4,1,0.8,0.2,4,0
"('input', 'costs', 'were', 'mostly')",4,1,0.8,0.2,4,0
"('percent', 'Survey', 'respondents', 'also')",3,1,0.75,0.25,3,0
"('indicated', 'they', 'expect', 'unit')",11,3,0.78571,0.21429,4,0
"('as', 'natural', 'disaster', 'areas')",6,2,0.75,0.25,3,0
"('last', 'seasons', 'production', 'On')",5,1,0.83333,0.16667,5,0
"('seasons', 'production', 'On', 'a')",5,1,0.83333,0.16667,5,0
"('production', 'On', 'a', 'yearoveryear')",6,1,0.85714,0.14286,6,0
"('Contacts', 'reported', 'stronger', 'sales')",5,1,0.83333,0.16667,5,0
"('at', 'comfortable', 'levels', 'though')",9,3,0.75,0.25,3,0
"('up', 'slightly', 'in', 'most')",4,1,0.8,0.2,4,0
"('in', 'most', 'other', 'industries')",6,1,0.85714,0.14286,6,0
"('metals', 'manufacturers', 'reported', 'little')",4,1,0.8,0.2,4,0
"('manufacturers', 'reported', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('was', 'little', 'changed', 'though')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'agriculture', 'sector')",38,13,0.7451,0.2549,3,0
"('agriculture', 'sector', 'noted', 'that')",3,1,0.75,0.25,3,0
"('difficulty', 'finding', 'workers', 'was')",4,1,0.8,0.2,4,0
"('the', 'trucking', 'industry', 'reported')",5,2,0.71429,0.28571,3,0
"('the', 'District', 'remained', 'positive')",3,1,0.75,0.25,3,0
"('in', 'the', 'month', 'of')",3,1,0.75,0.25,3,0
"('Estate', 'Commercial', 'construction', 'was')",8,2,0.8,0.2,4,0
"('in', 'Billings', 'Mont', 'and')",6,1,0.85714,0.14286,6,0
"('estate', 'activity', 'was', 'moderate')",9,1,0.9,0.1,9,0
"('moderate', 'to', 'strong', 'since')",5,2,0.71429,0.28571,3,0
"('to', 'strong', 'since', 'the')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'professional', 'services')",8,3,0.72727,0.27273,3,0
"('firms', 'reported', 'favorable', 'capital')",7,2,0.77778,0.22222,4,0
"('reported', 'favorable', 'capital', 'spending')",8,2,0.8,0.2,4,0
"('favorable', 'capital', 'spending', 'plans')",7,2,0.77778,0.22222,4,0
"('spending', 'plans', 'while', 'transportation')",12,2,0.85714,0.14286,6,0
"('wholesale', 'trade', 'firms', 'expected')",3,1,0.75,0.25,3,0
"('capital', 'spending', 'to', 'fall')",3,1,0.75,0.25,3,0
"('loan', 'categories', 'Finally', 'a')",8,2,0.8,0.2,4,0
"('were', 'mixed', 'across', 'sectors')",4,1,0.8,0.2,4,0
"('and', 'DallasFort', 'Worth', 'but')",4,1,0.8,0.2,4,0
"('mergers', 'and', 'acquisitions', 'in')",3,1,0.75,0.25,3,0
"('into', 'the', 'spring', 'planting')",3,1,0.75,0.25,3,0
"('and', 'ResourceRelated', 'Industries', 'Activity')",13,2,0.86667,0.13333,7,0
"('ResourceRelated', 'Industries', 'Activity', 'in')",13,2,0.86667,0.13333,7,0
"('Industries', 'Activity', 'in', 'the')",13,2,0.86667,0.13333,7,0
"('Activity', 'in', 'the', 'agriculture')",11,1,0.91667,0.08333,11,0
"('estate', 'market', 'activity', 'grew')",5,1,0.83333,0.16667,5,0
"('commercial', 'side', 'of', 'the')",3,1,0.75,0.25,3,0
"('reporting', 'period', 'Loan', 'demand')",11,3,0.78571,0.21429,4,0
"('market', 'since', 'the', 'previous')",3,1,0.75,0.25,3,0
"('as', 'a', 'result', 'many')",6,1,0.85714,0.14286,6,0
"('slightly', 'according', 'to', 'a')",3,1,0.75,0.25,3,0
"('at', 'the', 'same', 'level')",5,1,0.83333,0.16667,5,0
"('the', 'same', 'time', 'a')",6,1,0.85714,0.14286,6,0
"('year', 'earlier', 'in', 'MinneapolisSt')",3,1,0.75,0.25,3,0
"('earlier', 'in', 'MinneapolisSt', 'Paul')",3,1,0.75,0.25,3,0
"('moderate', 'growth', 'in', 'overall')",4,1,0.8,0.2,4,0
"('in', 'the', 'agriculture', 'industry')",4,1,0.8,0.2,4,0
"('Residential', 'real', 'estate', 'prices')",4,1,0.8,0.2,4,0
"('New', 'York', 'are', 'reported')",3,1,0.75,0.25,3,0
"('York', 'are', 'reported', 'to')",3,1,0.75,0.25,3,0
"('flat', 'in', 'northern', 'New')",3,1,0.75,0.25,3,0
"('end', 'of', 'both', 'the')",3,1,0.75,0.25,3,0
"('Expectations', 'of', 'future', 'capital')",4,1,0.8,0.2,4,0
"('of', 'future', 'capital', 'expenditures')",4,1,0.8,0.2,4,0
"('growth', 'in', 'services', 'have')",3,1,0.75,0.25,3,0
"('of', 'servicesector', 'contacts', 'expecting')",3,1,0.75,0.25,3,0
"('expect', 'their', 'own', 'compensation')",3,1,0.75,0.25,3,0
"('their', 'own', 'compensation', 'costs')",3,1,0.75,0.25,3,0
"('own', 'compensation', 'costs', 'per')",3,1,0.75,0.25,3,0
"('compensation', 'costs', 'per', 'employee')",3,1,0.75,0.25,3,0
"('costs', 'per', 'employee', 'wages')",3,1,0.75,0.25,3,0
"('per', 'employee', 'wages', 'plus')",3,1,0.75,0.25,3,0
"('employee', 'wages', 'plus', 'benefits')",3,1,0.75,0.25,3,0
"('increases', 'for', 'production', 'workers')",3,1,0.75,0.25,3,0
"('year', 'earlier', 'The', 'average')",15,2,0.88235,0.11765,7,0
"('earlier', 'The', 'average', 'sales')",14,2,0.875,0.125,7,0
"('Estimates', 'of', 'singlefamily', 'construction')",4,1,0.8,0.2,4,0
"('to', 'increase', 'their', 'billing')",4,1,0.8,0.2,4,0
"('increase', 'their', 'billing', 'rates')",4,1,0.8,0.2,4,0
"('to', 'cover', 'rising', 'labor')",7,1,0.875,0.125,7,0
"('cover', 'rising', 'labor', 'costs')",6,1,0.85714,0.14286,6,0
"('a', 'result', 'many', 'are')",5,1,0.83333,0.16667,5,0
"('result', 'many', 'are', 'selective')",5,1,0.83333,0.16667,5,0
"('many', 'are', 'selective', 'when')",5,1,0.83333,0.16667,5,0
"('subcontractors', 'are', 'increasing', 'their')",5,1,0.83333,0.16667,5,0
"('was', 'reported', 'in', 'loanapplication')",7,1,0.875,0.125,7,0
"('reported', 'in', 'loanapplication', 'standards')",7,1,0.875,0.125,7,0
"('rose', 'moderately', 'in', 'recent')",10,2,0.83333,0.16667,5,0
"('the', 'commercial', 'side', 'leasing')",4,1,0.8,0.2,4,0
"('year', 'ago', 'Residential', 'real')",3,1,0.75,0.25,3,0
"('ago', 'Residential', 'real', 'estate')",3,1,0.75,0.25,3,0
"('nonlabor', 'input', 'costs', 'remained')",3,1,0.75,0.25,3,0
"('majority', 'of', 'builders', 'and')",8,2,0.8,0.2,4,0
"('of', 'builders', 'and', 'brokers')",7,2,0.77778,0.22222,4,0
"('down', 'from', 'the', 'yearago')",5,2,0.71429,0.28571,3,0
"('improvement', 'in', 'demand', 'resulting')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'resulting', 'in')",7,2,0.77778,0.22222,4,0
"('had', 'increased', 'from', 'one')",10,1,0.90909,0.09091,10,0
"('increased', 'from', 'one', 'year')",11,1,0.91667,0.08333,11,0
"('estate', 'contacts', 'expect', 'the')",8,2,0.8,0.2,4,0
"('costs', 'to', 'rise', '18')",4,1,0.8,0.2,4,0
"('rise', '18', 'percent', 'over')",4,1,0.8,0.2,4,0
"('the', 'next', '12', 'monthsNatural')",3,1,0.75,0.25,3,0
"('next', '12', 'monthsNatural', 'Resources')",3,1,0.75,0.25,3,0
"('12', 'monthsNatural', 'Resources', 'and')",3,1,0.75,0.25,3,0
"('monthsNatural', 'Resources', 'and', 'Agriculture')",5,1,0.83333,0.16667,5,0
"('corn', 'cotton', 'rice', 'soybeans')",4,1,0.8,0.2,4,0
"('and', 'used', 'light', 'vehicles')",4,1,0.8,0.2,4,0
"('Staffing', 'firms', 'again', 'reported')",4,1,0.8,0.2,4,0
"('billable', 'hours', 'and', 'difficulty')",4,1,0.8,0.2,4,0
"('hours', 'and', 'difficulty', 'filling')",4,1,0.8,0.2,4,0
"('and', 'difficulty', 'filling', 'orders')",4,1,0.8,0.2,4,0
"('difficulty', 'filling', 'orders', 'at')",8,2,0.8,0.2,4,0
"('filling', 'orders', 'at', 'the')",8,2,0.8,0.2,4,0
"('orders', 'at', 'the', 'wages')",8,2,0.8,0.2,4,0
"('at', 'the', 'wages', 'employers')",8,2,0.8,0.2,4,0
"('the', 'wages', 'employers', 'are')",4,1,0.8,0.2,4,0
"('wages', 'employers', 'are', 'willing')",4,1,0.8,0.2,4,0
"('employers', 'are', 'willing', 'to')",4,1,0.8,0.2,4,0
"('growth', 'concentrated', 'in', 'the')",7,2,0.77778,0.22222,4,0
"('concentrated', 'in', 'the', 'singlefamily')",4,1,0.8,0.2,4,0
"('manufacturing', 'production', 'continued', 'at')",6,1,0.85714,0.14286,6,0
"('production', 'continued', 'at', 'a')",7,1,0.875,0.125,7,0
"('slow', 'but', 'steady', 'increases')",10,3,0.76923,0.23077,3,0
"('volatility', 'Business', 'loan', 'demand')",3,1,0.75,0.25,3,0
"('Retail', 'prices', 'changed', 'little')",3,1,0.75,0.25,3,0
"('slightly', 'higher', 'or', 'higher')",4,1,0.8,0.2,4,0
"('higher', 'or', 'higher', 'than')",3,1,0.75,0.25,3,0
"('attract', 'and', 'retain', 'employees')",4,1,0.8,0.2,4,0
"('20', 'percent', 'of', 'contacts')",3,1,0.75,0.25,3,0
"('Residential', 'construction', 'activity', 'continued')",6,1,0.85714,0.14286,6,0
"('to', 'an', 'industry', 'source')",4,1,0.8,0.2,4,0
"('District', 'agricultural', 'conditions', 'remained')",10,3,0.76923,0.23077,3,0
"('agricultural', 'conditions', 'remained', 'weak')",10,4,0.71429,0.28571,3,0
"('majority', 'of', 'respondents', 'to')",3,1,0.75,0.25,3,0
"('hay', 'hogs', 'cattle', 'chickens')",3,1,0.75,0.25,3,0
"('hogs', 'cattle', 'chickens', 'eggs')",3,1,0.75,0.25,3,0
"('chickens', 'eggs', 'and', 'milk')",4,1,0.8,0.2,4,0
"('Labor', 'markets', 'remained', 'tight')",14,5,0.73684,0.26316,3,0
"('sales', 'for', 'the', 'months')",10,1,0.90909,0.09091,10,0
"('ahead', 'Auto', 'inventories', 'decreased')",3,1,0.75,0.25,3,0
"('continued', 'to', 'decline', 'moderately')",7,2,0.77778,0.22222,4,0
"('goods', 'factories', 'particularly', 'for')",4,1,0.8,0.2,4,0
"('manufacturing', 'Production', 'shipments', 'and')",3,1,0.75,0.25,3,0
"('bankers', 'reported', 'steady', 'overall')",7,2,0.77778,0.22222,4,0
"('respondents', 'indicated', 'a', 'steady')",3,1,0.75,0.25,3,0
"('categories', 'Finally', 'a', 'majority')",7,2,0.77778,0.22222,4,0
"('Finally', 'a', 'majority', 'of')",8,2,0.8,0.2,4,0
"('a', 'shortage', 'of', 'commercial')",13,2,0.86667,0.13333,7,0
"('shortage', 'of', 'commercial', 'drivers')",13,2,0.86667,0.13333,7,0
"('commercial', 'drivers', 'skilled', 'technicians')",7,2,0.77778,0.22222,4,0
"('technical', 'services', 'firms', 'noted')",3,1,0.75,0.25,3,0
"('past', 'six', 'weeks', 'Staffing')",4,1,0.8,0.2,4,0
"('six', 'weeks', 'Staffing', 'services')",4,1,0.8,0.2,4,0
"('weeks', 'Staffing', 'services', 'firms')",4,1,0.8,0.2,4,0
"('in', 'the', 'oil', 'patch')",3,1,0.75,0.25,3,0
"('conditions', 'in', 'the', 'agriculture')",6,2,0.75,0.25,3,0
"('Return', 'to', 'topConsumer', 'Spending')",15,1,0.9375,0.0625,15,0
"('estate', 'agents', 'continued', 'to')",4,1,0.8,0.2,4,0
"('percent', 'in', 'the', 'past')",4,1,0.8,0.2,4,0
"('selling', 'prices', 'were', 'flat')",5,1,0.83333,0.16667,5,0
"('modestly', 'in', 'late', 'February')",6,1,0.85714,0.14286,6,0
"('professional', 'hightech', 'and', 'wholesale')",7,1,0.875,0.125,7,0
"('and', 'raw', 'material', 'prices')",7,1,0.875,0.125,7,0
"('reported', 'moderate', 'wage', 'growth')",13,3,0.8125,0.1875,4,0
"('For', 'single', 'family', 'homes')",9,3,0.75,0.25,3,0
"('family', 'homes', 'and', 'condos')",10,1,0.90909,0.09091,10,0
