NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('to', 'report', 'difficulties', 'filling', 'positions')",4,1,0.8,0.2,4,0
"('match', 'or', 'exceed', 'the', 'current')",5,2,0.71429,0.28571,3,0
"('6', 'to', '12', 'months', 'Contacts')",4,1,0.8,0.2,4,0
"('Consumer', 'spending', 'increased', 'modestly', 'over')",4,1,0.8,0.2,4,0
"('spending', 'increased', 'modestly', 'over', 'the')",4,1,0.8,0.2,4,0
"('over', 'the', 'reporting', 'period', 'Nonauto')",10,4,0.71429,0.28571,3,0
"('the', 'reporting', 'period', 'Nonauto', 'retail')",10,4,0.71429,0.28571,3,0
"('reporting', 'period', 'Nonauto', 'retail', 'sales')",10,4,0.71429,0.28571,3,0
"('growth', 'to', 'continue', 'at', 'that')",12,3,0.8,0.2,4,0
"('remained', 'at', 'a', 'solid', 'levelBanking')",6,2,0.75,0.25,3,0
"('at', 'a', 'solid', 'levelBanking', 'and')",6,2,0.75,0.25,3,0
"('a', 'solid', 'levelBanking', 'and', 'Finance')",6,2,0.75,0.25,3,0
"('solid', 'levelBanking', 'and', 'Finance', 'Financial')",6,2,0.75,0.25,3,0
"('growth', 'in', 'wages', 'since', 'the')",3,1,0.75,0.25,3,0
"('in', 'wages', 'since', 'the', 'previous')",3,1,0.75,0.25,3,0
"('wages', 'since', 'the', 'previous', 'report')",3,1,0.75,0.25,3,0
"('hoteliers', 'indicate', 'consumer', 'spending', 'has')",3,1,0.75,0.25,3,0
"('companies', 'reported', 'new', 'capital', 'expenditure')",3,1,0.75,0.25,3,0
"('Seasonally', 'adjusted', 'home', 'sales', 'for')",5,2,0.71429,0.28571,3,0
"('and', 'Wages', 'Employment', 'grew', 'modestly')",6,2,0.75,0.25,3,0
"('Wages', 'Employment', 'grew', 'modestly', 'since')",6,2,0.75,0.25,3,0
"('in', 'the', 'professional', 'services', 'industry')",7,2,0.77778,0.22222,4,0
"('the', 'professional', 'services', 'industry', 'increased')",7,2,0.77778,0.22222,4,0
"('professional', 'services', 'industry', 'increased', 'moderately')",6,1,0.85714,0.14286,6,0
"('services', 'industry', 'increased', 'moderately', 'since')",6,1,0.85714,0.14286,6,0
"('industry', 'increased', 'moderately', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('Estate', 'Commercial', 'construction', 'was', 'mixed')",5,1,0.83333,0.16667,5,0
"('Commercial', 'construction', 'was', 'mixed', 'since')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'earlierSummary', 'of', 'Economic')",3,1,0.75,0.25,3,0
"('year', 'earlierSummary', 'of', 'Economic', 'Activity')",3,1,0.75,0.25,3,0
"('earlierSummary', 'of', 'Economic', 'Activity', 'Economic')",3,1,0.75,0.25,3,0
"('and', 'Wages', 'District', 'employment', 'and')",4,1,0.8,0.2,4,0
"('Wages', 'District', 'employment', 'and', 'employee')",4,1,0.8,0.2,4,0
"('the', 'months', 'ahead', 'Input', 'prices')",3,1,0.75,0.25,3,0
"('months', 'ahead', 'Input', 'prices', 'in')",3,1,0.75,0.25,3,0
"('ahead', 'Input', 'prices', 'in', 'the')",3,1,0.75,0.25,3,0
"('prices', 'in', 'the', 'transportation', 'sector')",3,1,0.75,0.25,3,0
"('in', 'the', 'months', 'ahead', 'Commercial')",4,1,0.8,0.2,4,0
"('ahead', 'Commercial', 'real', 'estate', 'activity')",4,1,0.8,0.2,4,0
"('the', 'previous', 'reporting', 'period', 'Growth')",3,1,0.75,0.25,3,0
"('and', 'activity', 'in', 'the', 'commercial')",3,1,0.75,0.25,3,0
"('in', 'the', 'Pacific', 'Northwest', 'noted')",3,1,0.75,0.25,3,0
"('in', 'the', 'construction', 'manufacturing', 'and')",4,1,0.8,0.2,4,0
"('continue', 'at', 'that', 'pace', 'over')",11,4,0.73333,0.26667,3,0
"('at', 'that', 'pace', 'over', 'the')",11,4,0.73333,0.26667,3,0
"('that', 'pace', 'over', 'the', 'next')",11,4,0.73333,0.26667,3,0
"('have', 'improved', 'at', 'a', 'modest')",4,1,0.8,0.2,4,0
"('an', 'increase', 'in', 'sales', 'levels')",3,1,0.75,0.25,3,0
"('and', 'labor', 'markets', 'have', 'remained')",3,1,0.75,0.25,3,0
"('hiring', 'plans', 'for', 'the', 'months')",3,1,0.75,0.25,3,0
"('education', 'health', 'and', 'leisure', 'hospitality')",3,1,0.75,0.25,3,0
"('residential', 'mortgages', 'and', 'CI', 'loans')",3,1,0.75,0.25,3,0
"('rates', 'across', 'all', 'loan', 'categoriesFor')",3,1,0.75,0.25,3,0
"('of', 'net', 'additions', 'to', 'staff')",3,1,0.75,0.25,3,0
"('for', 'both', 'manufacturing', 'and', 'nonmanufacturing')",3,1,0.75,0.25,3,0
"('both', 'manufacturing', 'and', 'nonmanufacturing', 'firms')",3,1,0.75,0.25,3,0
"('over', 'the', 'period', 'for', 'manufacturing')",6,2,0.75,0.25,3,0
"('the', 'period', 'for', 'manufacturing', 'firms')",6,2,0.75,0.25,3,0
"('The', 'percentage', 'of', 'firms', 'expecting')",5,2,0.71429,0.28571,3,0
"('can', 'be', 'attributed', 'to', 'retooling')",3,1,0.75,0.25,3,0
"('be', 'attributed', 'to', 'retooling', 'for')",3,1,0.75,0.25,3,0
"('increase', 'was', 'reported', 'in', 'selling')",3,1,0.75,0.25,3,0
"('was', 'reported', 'in', 'selling', 'prices')",3,1,0.75,0.25,3,0
"('reported', 'in', 'selling', 'prices', 'for')",3,1,0.75,0.25,3,0
"('in', 'selling', 'prices', 'for', 'office')",3,1,0.75,0.25,3,0
"('of', '2017', 'compared', 'to', 'those')",3,1,0.75,0.25,3,0
"('2017', 'compared', 'to', 'those', 'of')",3,1,0.75,0.25,3,0
"('and', 'Wages', 'Labor', 'demand', 'continued')",5,1,0.83333,0.16667,5,0
"('Wages', 'Labor', 'demand', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('Labor', 'demand', 'continued', 'to', 'strengthen')",6,1,0.85714,0.14286,6,0
"('demand', 'continued', 'to', 'strengthen', 'moderately')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'strengthen', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('to', 'strengthen', 'moderately', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('strengthen', 'moderately', 'in', 'recent', 'weeks')",5,1,0.83333,0.16667,5,0
"('Wage', 'increases', 'remained', 'modest', 'across')",3,1,0.75,0.25,3,0
"('real', 'estate', 'leasing', 'rose', 'modestly')",4,1,0.8,0.2,4,0
"('estate', 'leasing', 'rose', 'modestly', 'in')",3,1,0.75,0.25,3,0
"('leasing', 'rose', 'modestly', 'in', 'recent')",3,1,0.75,0.25,3,0
"('Vacancy', 'rates', 'remained', 'low', 'across')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'stable', 'to', 'increasing')",3,1,0.75,0.25,3,0
"('were', 'stable', 'to', 'increasing', 'modestly')",3,1,0.75,0.25,3,0
"('The', 'majority', 'of', 'contacts', 'noted')",3,1,0.75,0.25,3,0
"('since', 'the', 'previous', 'report', 'Ports')",4,1,0.8,0.2,4,0
"('to', '12', 'months', 'Employment', 'consumer')",3,1,0.75,0.25,3,0
"('12', 'months', 'Employment', 'consumer', 'spending')",3,1,0.75,0.25,3,0
"('market', 'was', 'tight', 'and', 'reported')",6,1,0.85714,0.14286,6,0
"('period', 'Nonauto', 'retail', 'sales', 'rose')",4,1,0.8,0.2,4,0
"('with', 'contacts', 'highlighting', 'growth', 'in')",3,1,0.75,0.25,3,0
"('contacts', 'highlighting', 'growth', 'in', 'the')",3,1,0.75,0.25,3,0
"('chicagofedorgcfsbcSummary', 'of', 'Economic', 'Activity', 'Economic')",6,2,0.75,0.25,3,0
"('conditions', 'have', 'improved', 'at', 'a')",3,1,0.75,0.25,3,0
"('costs', 'were', 'higher', 'than', 'a')",3,1,0.75,0.25,3,0
"('dollar', 'sales', 'in', 'the', 'current')",3,1,0.75,0.25,3,0
"('Resources', 'District', 'agricultural', 'conditions', 'were')",5,2,0.71429,0.28571,3,0
"('last', 'report', 'Employment', 'grew', 'modestly')",5,2,0.71429,0.28571,3,0
"('real', 'estate', 'grew', 'modestly', 'since')",5,2,0.71429,0.28571,3,0
"('estate', 'grew', 'modestly', 'since', 'the')",5,2,0.71429,0.28571,3,0
"('the', 'auto', 'sales', 'and', 'tourism')",3,1,0.75,0.25,3,0
"('auto', 'sales', 'and', 'tourism', 'sectors')",3,1,0.75,0.25,3,0
"('up', 'moderately', 'compared', 'to', 'the')",6,1,0.85714,0.14286,6,0
"('moderately', 'compared', 'to', 'the', 'prior')",3,1,0.75,0.25,3,0
"('moderately', 'higher', 'input', 'and', 'selling')",3,1,0.75,0.25,3,0
"('prices', 'grew', 'at', 'a', 'moderate')",3,1,0.75,0.25,3,0
"('and', 'the', 'majority', 'of', 'other')",6,1,0.85714,0.14286,6,0
"('the', 'majority', 'of', 'other', 'business')",6,1,0.85714,0.14286,6,0
"('majority', 'of', 'other', 'business', 'contacts')",6,1,0.85714,0.14286,6,0
"('a', 'solid', 'pace', 'and', 'activity')",3,1,0.75,0.25,3,0
"('pace', 'and', 'activity', 'was', 'higher')",3,1,0.75,0.25,3,0
"('and', 'activity', 'was', 'higher', 'than')",4,1,0.8,0.2,4,0
"('underway', 'sales', 'and', 'prices', 'rose')",3,1,0.75,0.25,3,0
"('expansion', 'in', 'the', 'manufacturing', 'sector')",3,1,0.75,0.25,3,0
"('in', 'the', 'Second', 'District', 'continued')",3,1,0.75,0.25,3,0
"('the', 'Second', 'District', 'continued', 'to')",3,1,0.75,0.25,3,0
"('states', 'NY', 'NJ', 'PA', 'which')",3,1,0.75,0.25,3,0
"('have', 'continued', 'to', 'rise', 'moderately')",3,1,0.75,0.25,3,0
"('in', 'the', 'Fourth', 'District', 'expanded')",3,1,0.75,0.25,3,0
"('the', 'Fourth', 'District', 'expanded', 'at')",3,1,0.75,0.25,3,0
"('Fourth', 'District', 'expanded', 'at', 'a')",3,1,0.75,0.25,3,0
"('Fifth', 'District', 'economy', 'grew', 'at')",3,1,0.75,0.25,3,0
"('to', 'grow', 'at', 'a', 'faster')",3,1,0.75,0.25,3,0
"('grow', 'at', 'a', 'faster', 'pace')",3,1,0.75,0.25,3,0
"('in', 'recent', 'weeks', 'and', 'were')",3,1,0.75,0.25,3,0
"('in', 'recent', 'weeks', 'as', 'brokers')",3,1,0.75,0.25,3,0
"('recent', 'weeks', 'as', 'brokers', 'reported')",3,1,0.75,0.25,3,0
"('growth', 'remained', 'modest', 'overall', 'Contacts')",5,2,0.71429,0.28571,3,0
"('reporting', 'period', 'Market', 'participants', 'noted')",3,1,0.75,0.25,3,0
"('for', 'corn', 'wheat', 'hay', 'milk')",3,1,0.75,0.25,3,0
"('slightly', 'overall', 'since', 'the', 'last')",3,1,0.75,0.25,3,0
"('last', 'report', 'An', 'industry', 'database')",5,2,0.71429,0.28571,3,0
"('across', 'the', 'District', 'compared', 'with')",5,2,0.71429,0.28571,3,0
"('District', 'continued', 'to', 'increase', 'at')",3,1,0.75,0.25,3,0
"('continued', 'at', 'about', 'the', 'same')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Mountain', 'West', 'observed')",3,1,0.75,0.25,3,0
"('a', 'desire', 'to', 'keep', 'operating')",3,1,0.75,0.25,3,0
"('desire', 'to', 'keep', 'operating', 'costs')",3,1,0.75,0.25,3,0
"('report', 'Labor', 'market', 'conditions', 'remain')",3,1,0.75,0.25,3,0
"('Economic', 'Activity', 'Economic', 'activity', 'continued')",5,1,0.83333,0.16667,5,0
"('Activity', 'Economic', 'activity', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'a', 'moderate', 'pace', 'while')",3,1,0.75,0.25,3,0
"('and', 'upstate', 'New', 'York', 'but')",3,1,0.75,0.25,3,0
"('firms', 'reporting', 'increases', 'in', 'prices')",5,2,0.71429,0.28571,3,0
"('Construction', 'Residential', 'real', 'estate', 'firms')",3,1,0.75,0.25,3,0
"('Residential', 'real', 'estate', 'firms', 'indicated')",3,1,0.75,0.25,3,0
"('real', 'estate', 'firms', 'indicated', 'modest')",3,1,0.75,0.25,3,0
"('estate', 'firms', 'indicated', 'modest', 'growth')",3,1,0.75,0.25,3,0
"('firms', 'indicated', 'modest', 'growth', 'overall')",3,1,0.75,0.25,3,0
"('Credit', 'quality', 'remained', 'strong', 'while')",5,1,0.83333,0.16667,5,0
"('quality', 'remained', 'strong', 'while', 'credit')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'while', 'credit', 'standards')",5,1,0.83333,0.16667,5,0
"('strong', 'while', 'credit', 'standards', 'were')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Seventh', 'District', 'increased')",3,1,0.75,0.25,3,0
"('the', 'Seventh', 'District', 'increased', 'slightly')",3,1,0.75,0.25,3,0
"('to', 'continue', 'at', 'that', 'rate')",5,1,0.83333,0.16667,5,0
"('continue', 'at', 'that', 'rate', 'over')",5,1,0.83333,0.16667,5,0
"('at', 'that', 'rate', 'over', 'the')",8,3,0.72727,0.27273,3,0
"('that', 'rate', 'over', 'the', 'next')",8,3,0.72727,0.27273,3,0
"('Most', 'firms', 'reported', 'rising', 'benefits')",3,1,0.75,0.25,3,0
"('specialty', 'metals', 'manufacturers', 'increased', 'modestly')",4,1,0.8,0.2,4,0
"('sales', 'have', 'fallen', 'short', 'of')",3,1,0.75,0.25,3,0
"('Wage', 'and', 'price', 'pressures', 'were')",4,1,0.8,0.2,4,0
"('real', 'estate', 'manufacturing', 'energy', 'and')",3,1,0.75,0.25,3,0
"('estate', 'manufacturing', 'energy', 'and', 'mining')",3,1,0.75,0.25,3,0
"('conditions', 'indicated', 'that', 'farm', 'income')",3,1,0.75,0.25,3,0
"('indicated', 'that', 'farm', 'income', 'and')",3,1,0.75,0.25,3,0
"('that', 'farm', 'income', 'and', 'capital')",3,1,0.75,0.25,3,0
"('farm', 'income', 'and', 'capital', 'spending')",3,1,0.75,0.25,3,0
"('income', 'and', 'capital', 'spending', 'decreased')",3,1,0.75,0.25,3,0
"('and', 'capital', 'spending', 'decreased', 'relative')",3,1,0.75,0.25,3,0
"('capital', 'spending', 'decreased', 'relative', 'to')",3,1,0.75,0.25,3,0
"('spending', 'decreased', 'relative', 'to', 'a')",3,1,0.75,0.25,3,0
"('decreased', 'relative', 'to', 'a', 'year')",4,1,0.8,0.2,4,0
"('a', 'year', 'earlier', 'with', 'further')",3,1,0.75,0.25,3,0
"('year', 'earlier', 'with', 'further', 'declines')",3,1,0.75,0.25,3,0
"('earlier', 'with', 'further', 'declines', 'expected')",3,1,0.75,0.25,3,0
"('with', 'further', 'declines', 'expected', 'for')",3,1,0.75,0.25,3,0
"('further', 'declines', 'expected', 'for', 'the')",3,1,0.75,0.25,3,0
"('growth', 'in', 'both', 'input', 'and')",3,1,0.75,0.25,3,0
"('expected', 'to', 'increase', 'moderately', 'Auto')",3,1,0.75,0.25,3,0
"('interest', 'rates', 'on', 'farm', 'loans')",3,1,0.75,0.25,3,0
"('moderate', 'increases', 'in', 'sales', 'and')",3,1,0.75,0.25,3,0
"('Deposits', 'rose', 'moderately', 'on', 'balance')",3,1,0.75,0.25,3,0
"('over', 'the', 'reporting', 'period', 'Growth')",3,1,0.75,0.25,3,0
"('input', 'prices', 'while', 'selling', 'prices')",3,1,0.75,0.25,3,0
"('across', 'a', 'wide', 'range', 'of')",3,1,0.75,0.25,3,0
"('Contacts', 'in', 'Eastern', 'Washington', 'reported')",3,1,0.75,0.25,3,0
"('contacts', 'in', 'the', 'Mountain', 'West')",3,1,0.75,0.25,3,0
"('Economic', 'activity', 'grew', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('tightened', 'with', 'wage', 'pressures', 'noted')",3,1,0.75,0.25,3,0
"('with', 'wage', 'pressures', 'noted', 'broadly')",3,1,0.75,0.25,3,0
"('solid', 'despite', 'a', 'tight', 'labor')",3,1,0.75,0.25,3,0
"('tight', 'labor', 'market', 'and', 'wage')",3,1,0.75,0.25,3,0
"('labor', 'market', 'and', 'wage', 'and')",3,1,0.75,0.25,3,0
"('market', 'and', 'wage', 'and', 'price')",3,1,0.75,0.25,3,0
"('real', 'estate', 'markets', 'remained', 'strong')",3,1,0.75,0.25,3,0
"('Contacts', 'in', 'professional', 'business', 'services')",3,1,0.75,0.25,3,0
"('Manufacturing', 'and', 'nonmanufacturing', 'firms', 'reported')",3,1,0.75,0.25,3,0
"('and', 'nonmanufacturing', 'firms', 'reported', 'ongoing')",3,1,0.75,0.25,3,0
"('nonmanufacturing', 'firms', 'reported', 'ongoing', 'net')",3,1,0.75,0.25,3,0
"('firms', 'reported', 'ongoing', 'net', 'additions')",3,1,0.75,0.25,3,0
"('our', 'most', 'recent', 'surveys', 'manufacturers')",3,1,0.75,0.25,3,0
"('Looking', 'ahead', 'survey', 'respondents', 'indicated')",3,1,0.75,0.25,3,0
"('ahead', 'survey', 'respondents', 'indicated', 'that')",3,1,0.75,0.25,3,0
"('and', 'contacts', 'expected', 'gains', 'to')",3,1,0.75,0.25,3,0
"('contacts', 'expected', 'gains', 'to', 'continue')",3,1,0.75,0.25,3,0
"('expected', 'gains', 'to', 'continue', 'at')",3,1,0.75,0.25,3,0
"('was', 'tight', 'and', 'reported', 'difficulties')",3,1,0.75,0.25,3,0
"('tight', 'and', 'reported', 'difficulties', 'filling')",3,1,0.75,0.25,3,0
"('and', 'reported', 'difficulties', 'filling', 'positions')",3,1,0.75,0.25,3,0
"('reported', 'difficulties', 'filling', 'positions', 'at')",3,1,0.75,0.25,3,0
"('activity', 'has', 'declined', 'slightly', 'since')",3,1,0.75,0.25,3,0
"('picked', 'up', 'slightly', 'over', 'the')",3,1,0.75,0.25,3,0
"('rising', 'labor', 'and', 'materials', 'costs')",3,1,0.75,0.25,3,0
"('labor', 'and', 'materials', 'costs', 'were')",4,1,0.8,0.2,4,0
"('Bankers', 'reported', 'a', 'moderate', 'increase')",3,1,0.75,0.25,3,0
"('a', 'moderate', 'increase', 'in', 'overall')",3,1,0.75,0.25,3,0
"('moderate', 'increase', 'in', 'overall', 'loan')",3,1,0.75,0.25,3,0
"('a', 'modest', 'increase', 'in', 'loan')",3,1,0.75,0.25,3,0
"('since', 'the', 'last', 'report', 'Transportation')",3,1,0.75,0.25,3,0
"('regional', 'economy', 'expanded', 'at', 'a')",3,1,0.75,0.25,3,0
"('yearoveryear', 'increases', 'in', 'sales', 'and')",3,1,0.75,0.25,3,0
"('increases', 'in', 'sales', 'and', 'revenues')",3,1,0.75,0.25,3,0
"('in', 'delinquency', 'ratesEmployment', 'and', 'Wages')",5,2,0.71429,0.28571,3,0
"('anticipated', 'further', 'increases', 'in', 'the')",3,1,0.75,0.25,3,0
"('The', 'growth', 'outlook', 'over', 'the')",4,1,0.8,0.2,4,0
"('growth', 'outlook', 'over', 'the', 'next')",4,1,0.8,0.2,4,0
"('outlook', 'over', 'the', 'next', 'six')",4,1,0.8,0.2,4,0
"('six', 'months', 'remained', 'positive', 'with')",5,1,0.83333,0.16667,5,0
"('months', 'remained', 'positive', 'with', 'over')",3,1,0.75,0.25,3,0
"('remained', 'positive', 'with', 'over', 'half')",3,1,0.75,0.25,3,0
"('positive', 'with', 'over', 'half', 'of')",3,1,0.75,0.25,3,0
"('with', 'over', 'half', 'of', 'all')",3,1,0.75,0.25,3,0
"('anticipating', 'increases', 'in', 'general', 'activityEmployment')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'general', 'activityEmployment', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'general', 'activityEmployment', 'and', 'Wages')",5,1,0.83333,0.16667,5,0
"('general', 'activityEmployment', 'and', 'Wages', 'Employment')",5,1,0.83333,0.16667,5,0
"('activityEmployment', 'and', 'Wages', 'Employment', 'continued')",3,1,0.75,0.25,3,0
"('equipment', 'tended', 'to', 'note', 'gains')",4,1,0.8,0.2,4,0
"('Services', 'Financial', 'firms', 'continued', 'to')",3,1,0.75,0.25,3,0
"('Financial', 'firms', 'continued', 'to', 'report')",3,1,0.75,0.25,3,0
"('and', 'other', 'consumer', 'loans', 'not')",3,1,0.75,0.25,3,0
"('other', 'consumer', 'loans', 'not', 'elsewhere')",6,2,0.75,0.25,3,0
"('Railroad', 'contacts', 'attributed', 'some', 'of')",3,1,0.75,0.25,3,0
"('contacts', 'attributed', 'some', 'of', 'their')",3,1,0.75,0.25,3,0
"('attributed', 'some', 'of', 'their', 'volume')",3,1,0.75,0.25,3,0
"('some', 'of', 'their', 'volume', 'growth')",3,1,0.75,0.25,3,0
"('of', 'their', 'volume', 'growth', 'to')",3,1,0.75,0.25,3,0
"('their', 'volume', 'growth', 'to', 'ongoing')",3,1,0.75,0.25,3,0
"('volume', 'growth', 'to', 'ongoing', 'capacity')",3,1,0.75,0.25,3,0
"('growth', 'to', 'ongoing', 'capacity', 'constraints')",3,1,0.75,0.25,3,0
"('to', 'ongoing', 'capacity', 'constraints', 'in')",3,1,0.75,0.25,3,0
"('ongoing', 'capacity', 'constraints', 'in', 'the')",3,1,0.75,0.25,3,0
"('capacity', 'constraints', 'in', 'the', 'trucking')",3,1,0.75,0.25,3,0
"('reported', 'modest', 'increases', 'in', 'prices')",3,1,0.75,0.25,3,0
"('6', 'to', '12', 'months', 'Hiring')",5,2,0.71429,0.28571,3,0
"('to', '12', 'months', 'Hiring', 'was')",5,2,0.71429,0.28571,3,0
"('12', 'months', 'Hiring', 'was', 'focused')",5,2,0.71429,0.28571,3,0
"('months', 'Hiring', 'was', 'focused', 'on')",5,2,0.71429,0.28571,3,0
"('continue', 'to', 'increase', 'at', 'that')",3,1,0.75,0.25,3,0
"('to', 'increase', 'at', 'that', 'rate')",3,1,0.75,0.25,3,0
"('increase', 'at', 'that', 'rate', 'over')",3,1,0.75,0.25,3,0
"('Producer', 'prices', 'rose', 'modestly', 'reflecting')",5,1,0.83333,0.16667,5,0
"('prices', 'rose', 'modestly', 'reflecting', 'in')",5,1,0.83333,0.16667,5,0
"('rose', 'modestly', 'reflecting', 'in', 'part')",5,2,0.71429,0.28571,3,0
"('modestly', 'reflecting', 'in', 'part', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'passthrough', 'of', 'higher', 'labor')",6,2,0.75,0.25,3,0
"('passthrough', 'of', 'higher', 'labor', 'materials')",6,2,0.75,0.25,3,0
"('of', 'higher', 'labor', 'materials', 'and')",5,1,0.83333,0.16667,5,0
"('higher', 'labor', 'materials', 'and', 'freight')",5,2,0.71429,0.28571,3,0
"('labor', 'materials', 'and', 'freight', 'costs')",3,1,0.75,0.25,3,0
"('Capital', 'spending', 'increased', 'modestly', 'and')",4,1,0.8,0.2,4,0
"('spending', 'increased', 'modestly', 'and', 'contacts')",4,1,0.8,0.2,4,0
"('continued', 'to', 'hold', 'back', 'sales')",3,1,0.75,0.25,3,0
"('for', 'nonfinancial', 'services', 'occupations', 'in')",3,1,0.75,0.25,3,0
"('and', 'price', 'pressures', 'were', 'moderate')",3,1,0.75,0.25,3,0
"('the', 'months', 'ahead', 'Residential', 'home')",3,1,0.75,0.25,3,0
"('months', 'ahead', 'Residential', 'home', 'sales')",3,1,0.75,0.25,3,0
"('and', 'widespread', 'labor', 'shortages', 'continued')",3,1,0.75,0.25,3,0
"('Expectations', 'regarding', 'future', 'business', 'conditions')",3,1,0.75,0.25,3,0
"('modestly', 'and', 'activity', 'in', 'the')",3,1,0.75,0.25,3,0
"('and', 'financial', 'conditions', 'improved', 'modestly')",6,2,0.75,0.25,3,0
"('remained', 'tight', 'across', 'industry', 'sectors')",3,1,0.75,0.25,3,0
"('Residential', 'real', 'estate', 'markets', 'saw')",3,1,0.75,0.25,3,0
"('multifamily', 'construction', 'starts', 'have', 'been')",3,1,0.75,0.25,3,0
"('home', 'sales', 'continued', 'to', 'decline')",4,1,0.8,0.2,4,0
"('sales', 'continued', 'to', 'decline', 'moderately')",4,1,0.8,0.2,4,0
"('onethird', 'reported', 'increases', 'for', 'prices')",3,1,0.75,0.25,3,0
"('of', 'the', 'firms', 'reported', 'an')",3,1,0.75,0.25,3,0
"('the', 'firms', 'reported', 'an', 'increase')",3,1,0.75,0.25,3,0
"('grew', 'moderately', 'in', 'mortgages', 'and')",3,1,0.75,0.25,3,0
"('in', 'other', 'consumer', 'loans', 'not')",3,1,0.75,0.25,3,0
"('District', 'economic', 'conditions', 'visit', 'wwwclevelandfedorgregionSummary')",5,2,0.71429,0.28571,3,0
"('economic', 'conditions', 'visit', 'wwwclevelandfedorgregionSummary', 'of')",5,2,0.71429,0.28571,3,0
"('conditions', 'visit', 'wwwclevelandfedorgregionSummary', 'of', 'Economic')",5,2,0.71429,0.28571,3,0
"('visit', 'wwwclevelandfedorgregionSummary', 'of', 'Economic', 'Activity')",5,2,0.71429,0.28571,3,0
