NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('no', 'unusual')",5,1,0.83333,0.16667,5,0
"('City', 'as')",5,1,0.83333,0.16667,5,0
"('near', 'multiyear')",8,1,0.88889,0.11111,8,0
"('year', 'including')",5,1,0.83333,0.16667,5,0
"('this', 'growth')",9,1,0.9,0.1,9,0
"('are', 'reporting')",6,1,0.85714,0.14286,6,0
"('trend', 'will')",6,1,0.85714,0.14286,6,0
"('vacancies', 'found')",6,1,0.85714,0.14286,6,0
"('were', 'suppliers')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'payrolls')",7,1,0.875,0.125,7,0
"('in', 'regions')",9,1,0.9,0.1,9,0
"('open', 'in')",7,1,0.875,0.125,7,0
"('low', 'A')",7,1,0.875,0.125,7,0
"('to', 'bankers')",6,1,0.85714,0.14286,6,0
"('taking', 'a')",7,1,0.875,0.125,7,0
"('expect', 'District')",5,1,0.83333,0.16667,5,0
"('the', 'movement')",12,2,0.85714,0.14286,6,0
"('hotel', 'construction')",5,1,0.83333,0.16667,5,0
"('credit', 'line')",7,1,0.875,0.125,7,0
"('ports', 'and')",7,1,0.875,0.125,7,0
"('higher', 'inventory')",5,1,0.83333,0.16667,5,0
"('A', 'MinneapolisSt')",12,1,0.92308,0.07692,12,0
"('A', 'home')",5,1,0.83333,0.16667,5,0
"('would', 'rise')",5,1,0.83333,0.16667,5,0
"('production', 'particularly')",11,2,0.84615,0.15385,5,0
"('for', 'machinery')",8,1,0.88889,0.11111,8,0
"('an', 'expected')",6,1,0.85714,0.14286,6,0
"('late', 'winter')",5,1,0.83333,0.16667,5,0
"('Gasoline', 'and')",9,1,0.9,0.1,9,0
"('from', 'industrial')",6,1,0.85714,0.14286,6,0
"('by', 'manufacturer')",5,1,0.83333,0.16667,5,0
"('logs', 'and')",5,1,0.83333,0.16667,5,0
"('retail', 'grocery')",16,3,0.84211,0.15789,5,0
"('grocery', 'and')",7,1,0.875,0.125,7,0
"('gaming', 'products')",5,1,0.83333,0.16667,5,0
"('ecommerce', 'sales')",8,1,0.88889,0.11111,8,0
"('utilization', 'for')",5,1,0.83333,0.16667,5,0
"('could', 'pass')",6,1,0.85714,0.14286,6,0
"('equity', 'financing')",6,1,0.85714,0.14286,6,0
"('that', 'industry')",10,2,0.83333,0.16667,5,0
"('industry', 'grew')",5,1,0.83333,0.16667,5,0
"('industry', 'experienced')",5,1,0.83333,0.16667,5,0
"('below', 'levels')",18,3,0.85714,0.14286,6,0
"('in', 'imports')",16,2,0.88889,0.11111,8,0
"('Districts', 'Several')",5,1,0.83333,0.16667,5,0
"('Firms', 'are')",8,1,0.88889,0.11111,8,0
"('Philadelphia', 'market')",8,1,0.88889,0.11111,8,0
"('moderate', 'while')",10,1,0.90909,0.09091,10,0
"('higher', 'construction')",6,1,0.85714,0.14286,6,0
"('to', 'harsh')",7,1,0.875,0.125,7,0
"('yearearlier', 'period')",6,1,0.85714,0.14286,6,0
"('to', 'headcounts')",6,1,0.85714,0.14286,6,0
"('In', 'Connecticut')",5,1,0.83333,0.16667,5,0
"('levels', 'a')",9,1,0.9,0.1,9,0
"('partly', 'attributed')",5,1,0.83333,0.16667,5,0
"('agencies', 'report')",7,1,0.875,0.125,7,0
"('in', 'fields')",5,1,0.83333,0.16667,5,0
"('products', 'paper')",8,1,0.88889,0.11111,8,0
"('weakened', 'demand')",5,1,0.83333,0.16667,5,0
"('Most', 'real')",6,1,0.85714,0.14286,6,0
"('for', 'productivity')",5,1,0.83333,0.16667,5,0
"('to', 'lease')",6,1,0.85714,0.14286,6,0
"('come', 'in')",5,1,0.83333,0.16667,5,0
"('firms', 'noting')",13,1,0.92857,0.07143,13,0
"('organizations', 'reported')",6,1,0.85714,0.14286,6,0
"('executives', 'in')",5,1,0.83333,0.16667,5,0
"('construction', 'demand')",5,1,0.83333,0.16667,5,0
"('daily', 'rates')",6,1,0.85714,0.14286,6,0
"('projects', 'Commercial')",8,1,0.88889,0.11111,8,0
"('District', 'payrolls')",5,1,0.83333,0.16667,5,0
"('workers', 'Demand')",8,1,0.88889,0.11111,8,0
"('elevated', 'Contacts')",6,1,0.85714,0.14286,6,0
"('loan', 'market')",5,1,0.83333,0.16667,5,0
"('deliveries', 'of')",8,1,0.88889,0.11111,8,0
"('of', 'midMay')",12,1,0.92308,0.07692,12,0
"('increased', '11')",5,1,0.83333,0.16667,5,0
"('grew', 'and')",6,1,0.85714,0.14286,6,0
"('at', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('more', 'growth')",6,1,0.85714,0.14286,6,0
"('partially', 'due')",7,1,0.875,0.125,7,0
"('increases', 'Contacts')",5,1,0.83333,0.16667,5,0
"('steady', 'deposit')",8,1,0.88889,0.11111,8,0
"('employees', 'to')",7,1,0.875,0.125,7,0
"('based', 'across')",5,1,0.83333,0.16667,5,0
"('reported', 'notable')",7,1,0.875,0.125,7,0
"('construction', 'inputs')",10,1,0.90909,0.09091,10,0
"('was', 'led')",7,1,0.875,0.125,7,0
"('indicated', 'slight')",5,1,0.83333,0.16667,5,0
"('sales', 'demand')",12,2,0.85714,0.14286,6,0
"('capitalization', 'rates')",6,1,0.85714,0.14286,6,0
"('coops', 'and')",5,1,0.83333,0.16667,5,0
"('as', 'favorable')",7,1,0.875,0.125,7,0
"('slightly', 'Consumer')",5,1,0.83333,0.16667,5,0
"('June', 'The')",5,1,0.83333,0.16667,5,0
"('concrete', 'drywall')",5,1,0.83333,0.16667,5,0
"('is', 'seeing')",5,1,0.83333,0.16667,5,0
"('mines', 'was')",6,1,0.85714,0.14286,6,0
"('across', 'multiple')",8,1,0.88889,0.11111,8,0
"('business', 'demand')",5,1,0.83333,0.16667,5,0
"('Employment', 'was')",11,1,0.91667,0.08333,11,0
"('Healthcare', 'organizations')",5,1,0.83333,0.16667,5,0
"('of', 'competition')",6,1,0.85714,0.14286,6,0
"('more', 'frequently')",10,1,0.90909,0.09091,10,0
"('rising', 'rates')",7,1,0.875,0.125,7,0
"('persisted', 'and')",12,1,0.92308,0.07692,12,0
"('and', 'Austin')",11,2,0.84615,0.15385,5,0
"('improvement', 'items')",6,1,0.85714,0.14286,6,0
"('generally', 'satisfied')",9,1,0.9,0.1,9,0
"('also', 'expanded')",6,1,0.85714,0.14286,6,0
"('a', 'consequence')",6,1,0.85714,0.14286,6,0
"('consequence', 'of')",5,1,0.83333,0.16667,5,0
"('quarter', 'On')",6,1,0.85714,0.14286,6,0
"('rigs', 'increased')",11,1,0.91667,0.08333,11,0
"('major', 'agency')",6,1,0.85714,0.14286,6,0
"('card', 'volumes')",10,2,0.83333,0.16667,5,0
"('matched', 'or')",5,1,0.83333,0.16667,5,0
"('years', 'record')",8,1,0.88889,0.11111,8,0
"('mall', 'operator')",6,1,0.85714,0.14286,6,0
"('a', 'need')",16,3,0.84211,0.15789,5,0
"('also', 'commented')",6,1,0.85714,0.14286,6,0
"('retail', 'vacancies')",7,1,0.875,0.125,7,0
"('and', 'pork')",6,1,0.85714,0.14286,6,0
"('prices', 'stayed')",6,1,0.85714,0.14286,6,0
"('growth', 'improved')",5,1,0.83333,0.16667,5,0
"('weeks', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('aerospace', 'industries')",18,1,0.94737,0.05263,18,0
"('and', 'will')",5,1,0.83333,0.16667,5,0
"('rose', 'though')",5,1,0.83333,0.16667,5,0
"('stable', 'deposit')",22,4,0.84615,0.15385,5,0
"('set', 'records')",5,1,0.83333,0.16667,5,0
"('more', 'upward')",5,1,0.83333,0.16667,5,0
"('some', 'locations')",5,1,0.83333,0.16667,5,0
"('row', 'crops')",8,1,0.88889,0.11111,8,0
"('contacts', 'outlooks')",5,1,0.83333,0.16667,5,0
"('and', 'resourcerelated')",6,1,0.85714,0.14286,6,0
"('medium', 'term')",5,1,0.83333,0.16667,5,0
"('Rental', 'rates')",26,2,0.92857,0.07143,13,0
"('technology', 'IT')",5,1,0.83333,0.16667,5,0
"('the', 'partial')",8,1,0.88889,0.11111,8,0
"('balance', 'banking')",10,2,0.83333,0.16667,5,0
"('is', 'upward')",5,1,0.83333,0.16667,5,0
"('period', 'during')",11,1,0.91667,0.08333,11,0
"('on', 'growth')",7,1,0.875,0.125,7,0
"('in', 'sale')",5,1,0.83333,0.16667,5,0
"('wages', 'by')",9,1,0.9,0.1,9,0
"('Logistics', 'contacts')",5,1,0.83333,0.16667,5,0
"('software', 'firm')",6,1,0.85714,0.14286,6,0
"('of', 'talent')",5,1,0.83333,0.16667,5,0
"('Seaport', 'District')",8,1,0.88889,0.11111,8,0
"('decline', 'at')",6,1,0.85714,0.14286,6,0
"('flood', 'insurance')",5,1,0.83333,0.16667,5,0
"('Hudson', 'Valley')",5,1,0.83333,0.16667,5,0
"('retreated', 'in')",5,1,0.83333,0.16667,5,0
"('Businesses', 'generally')",7,1,0.875,0.125,7,0
"('the', 'longest')",5,1,0.83333,0.16667,5,0
"('bankers', 'remained')",5,1,0.83333,0.16667,5,0
"('emphasized', 'that')",6,1,0.85714,0.14286,6,0
"('of', 'promotions')",5,1,0.83333,0.16667,5,0
"('ecommerce', 'and')",5,1,0.83333,0.16667,5,0
"('higher', 'yearoveryear')",6,1,0.85714,0.14286,6,0
"('Going', 'forward')",6,1,0.85714,0.14286,6,0
"('wages', 'held')",5,1,0.83333,0.16667,5,0
"('state', 'were')",6,1,0.85714,0.14286,6,0
"('for', 'lowskilled')",15,2,0.88235,0.11765,7,0
"('lowskilled', 'workers')",10,1,0.90909,0.09091,10,0
"('production', 'On')",8,1,0.88889,0.11111,8,0
"('positive', 'District')",5,1,0.83333,0.16667,5,0
"('slightly', 'District')",5,1,0.83333,0.16667,5,0
"('sector', 'A')",13,1,0.92857,0.07143,13,0
"('confidence', 'which')",5,1,0.83333,0.16667,5,0
"('survey', 'on')",5,1,0.83333,0.16667,5,0
"('from', 'buyers')",8,1,0.88889,0.11111,8,0
"('though', 'at')",8,1,0.88889,0.11111,8,0
"('leasing', 'picked')",6,1,0.85714,0.14286,6,0
"('District', 'even')",5,1,0.83333,0.16667,5,0
"('89', 'percent')",5,1,0.83333,0.16667,5,0
"('November', 'of')",7,1,0.875,0.125,7,0
"('incomes', 'to')",5,1,0.83333,0.16667,5,0
"('farmers', 'decreased')",7,1,0.875,0.125,7,0
"('Minnesota', 'construction')",11,1,0.91667,0.08333,11,0
"('moderately', 'Auto')",9,1,0.9,0.1,9,0
"('Chemical', 'production')",5,1,0.83333,0.16667,5,0
"('2014', 'to')",5,1,0.83333,0.16667,5,0
"('partial', 'government')",6,1,0.85714,0.14286,6,0
"('security', 'and')",8,1,0.88889,0.11111,8,0
"('casual', 'dining')",5,1,0.83333,0.16667,5,0
"('homes', 'Residential')",14,3,0.82353,0.17647,5,0
"('from', 'smaller')",8,1,0.88889,0.11111,8,0
"('healthcare', 'sectors')",10,1,0.90909,0.09091,10,0
"('current', 'prices')",5,1,0.83333,0.16667,5,0
"('chemical', 'firm')",5,1,0.83333,0.16667,5,0
"('steady', 'compared')",5,1,0.83333,0.16667,5,0
"('indicated', 'home')",6,1,0.85714,0.14286,6,0
"('dealer', 'contacts')",19,2,0.90476,0.09524,9,0
"('2013', 'The')",6,1,0.85714,0.14286,6,0
"('overall', 'residential')",5,1,0.83333,0.16667,5,0
"('commercial', 'vacancy')",11,2,0.84615,0.15385,5,0
"('2014', 'in')",5,1,0.83333,0.16667,5,0
"('a', 'chemical')",6,1,0.85714,0.14286,6,0
"('cite', 'increased')",9,1,0.9,0.1,9,0
"('all', 'respondents')",6,1,0.85714,0.14286,6,0
"('limited', 'inventory')",8,1,0.88889,0.11111,8,0
"('City', 'metro')",6,1,0.85714,0.14286,6,0
"('usual', 'in')",5,1,0.83333,0.16667,5,0
"('intermediate', 'goods')",5,1,0.83333,0.16667,5,0
"('tight', 'or')",6,1,0.85714,0.14286,6,0
"('agricultural', 'exports')",10,2,0.83333,0.16667,5,0
"('weather', 'this')",5,1,0.83333,0.16667,5,0
"('brickandmortar', 'stores')",11,2,0.84615,0.15385,5,0
"('purchasing', 'agents')",5,1,0.83333,0.16667,5,0
"('significant', 'pickup')",5,1,0.83333,0.16667,5,0
"('higher', 'starting')",6,1,0.85714,0.14286,6,0
"('historic', 'highs')",14,2,0.875,0.125,7,0
"('optimistic', 'on')",6,1,0.85714,0.14286,6,0
"('for', 'rice')",9,1,0.9,0.1,9,0
"('period', 'Equity')",5,1,0.83333,0.16667,5,0
"('banks', 'was')",6,1,0.85714,0.14286,6,0
"('workers', 'Nonwage')",5,1,0.83333,0.16667,5,0
"('costs', 'also')",7,1,0.875,0.125,7,0
"('and', 'insurance')",6,1,0.85714,0.14286,6,0
"('volumes', 'to')",7,1,0.875,0.125,7,0
"('the', '2014')",8,1,0.88889,0.11111,8,0
"('prior', 'month')",8,1,0.88889,0.11111,8,0
"('an', 'elevated')",12,1,0.92308,0.07692,12,0
"('Contacts', 'anticipated')",15,3,0.83333,0.16667,5,0
"('Mortgage', 'activity')",5,1,0.83333,0.16667,5,0
"('remained', 'lower')",14,2,0.875,0.125,7,0
"('they', 'paid')",5,1,0.83333,0.16667,5,0
"('2014', 'but')",6,1,0.85714,0.14286,6,0
"('delayed', 'some')",5,1,0.83333,0.16667,5,0
"('projected', 'a')",5,1,0.83333,0.16667,5,0
"('citing', 'seasonal')",6,1,0.85714,0.14286,6,0
"('the', 'harsh')",15,2,0.88235,0.11765,7,0
"('higher', 'material')",5,1,0.83333,0.16667,5,0
"('and', 'Rhode')",10,2,0.83333,0.16667,5,0
"('following', 'Hurricane')",6,1,0.85714,0.14286,6,0
"('shipments', 'for')",6,1,0.85714,0.14286,6,0
"('to', 'sustain')",5,1,0.83333,0.16667,5,0
"('construction', 'manufacturing')",14,3,0.82353,0.17647,5,0
"('also', 'had')",6,1,0.85714,0.14286,6,0
"('mild', 'overall')",7,1,0.875,0.125,7,0
"('largest', 'metro')",7,1,0.875,0.125,7,0
"('January', '2014')",5,1,0.83333,0.16667,5,0
"('fewer', 'acres')",9,1,0.9,0.1,9,0
"('South', 'American')",6,1,0.85714,0.14286,6,0
"('were', 'projected')",13,1,0.92857,0.07143,13,0
"('services', 'construction')",5,1,0.83333,0.16667,5,0
"('machinists', 'and')",5,1,0.83333,0.16667,5,0
"('softness', 'to')",5,1,0.83333,0.16667,5,0
"('Beef', 'prices')",5,1,0.83333,0.16667,5,0
"('gas', 'sector')",19,4,0.82609,0.17391,5,0
"('slowdown', 'and')",5,1,0.83333,0.16667,5,0
"('cited', 'labor')",6,1,0.85714,0.14286,6,0
"('prices', 'varied')",5,1,0.83333,0.16667,5,0
"('lower', 'credit')",5,1,0.83333,0.16667,5,0
"('Median', 'sales')",16,3,0.84211,0.15789,5,0
"('average', 'ticket')",6,1,0.85714,0.14286,6,0
"('has', 'reportedly')",5,1,0.83333,0.16667,5,0
"('the', 'Beige')",9,1,0.9,0.1,9,0
"('Overall', 'banking')",6,1,0.85714,0.14286,6,0
"('a', 'decent')",6,1,0.85714,0.14286,6,0
"('quarter', 'Some')",5,1,0.83333,0.16667,5,0
"('end', 'result')",5,1,0.83333,0.16667,5,0
"('winter', 'storm')",6,1,0.85714,0.14286,6,0
"('asking', 'price')",6,1,0.85714,0.14286,6,0
"('across', 'submarket')",5,1,0.83333,0.16667,5,0
"('to', 'international')",6,1,0.85714,0.14286,6,0
"('community', 'colleges')",5,1,0.83333,0.16667,5,0
"('by', 'weakness')",5,1,0.83333,0.16667,5,0
"('workers', 'have')",5,1,0.83333,0.16667,5,0
"('down', '12')",6,1,0.85714,0.14286,6,0
"('Dakota', 'indicated')",5,1,0.83333,0.16667,5,0
"('better', 'weather')",5,1,0.83333,0.16667,5,0
"('Wholesale', 'trade')",8,1,0.88889,0.11111,8,0
"('workers', 'Return')",5,1,0.83333,0.16667,5,0
"('period', 'Manufacturers')",14,2,0.875,0.125,7,0
"('corporate', 'tax')",5,1,0.83333,0.16667,5,0
"('solid', 'levels')",5,1,0.83333,0.16667,5,0
"('be', 'profitable')",8,1,0.88889,0.11111,8,0
"('healthy', 'overall')",6,1,0.85714,0.14286,6,0
"('yields', 'of')",10,2,0.83333,0.16667,5,0
"('led', 'some')",11,1,0.91667,0.08333,11,0
"('May', 'while')",5,1,0.83333,0.16667,5,0
"('reported', 'weakness')",6,1,0.85714,0.14286,6,0
"('Services', 'All')",8,1,0.88889,0.11111,8,0
"('conditions', 'reported')",5,1,0.83333,0.16667,5,0
"('strongly', 'and')",8,1,0.88889,0.11111,8,0
"('restaurant', 'revenues')",5,1,0.83333,0.16667,5,0
"('the', 'dairy')",5,1,0.83333,0.16667,5,0
"('reports', 'significant')",6,1,0.85714,0.14286,6,0
"('significant', 'revisions')",5,1,0.83333,0.16667,5,0
"('2015', 'and')",12,2,0.85714,0.14286,6,0
"('ago', 'Auto')",6,1,0.85714,0.14286,6,0
"('State', 'and')",6,1,0.85714,0.14286,6,0
"('not', 'kept')",5,1,0.83333,0.16667,5,0
"('for', 'May')",6,1,0.85714,0.14286,6,0
"('markets', 'on')",5,1,0.83333,0.16667,5,0
"('with', 'roughly')",7,1,0.875,0.125,7,0
"('Jersey', 'contacts')",5,1,0.83333,0.16667,5,0
"('Strongest', 'demand')",10,1,0.90909,0.09091,10,0
"('retail', 'distribution')",5,1,0.83333,0.16667,5,0
"('to', 'warmer')",5,1,0.83333,0.16667,5,0
"('executive', 'on')",5,1,0.83333,0.16667,5,0
"('at', 'West')",10,2,0.83333,0.16667,5,0
"('weeks', 'While')",7,1,0.875,0.125,7,0
"('average', 'days')",10,1,0.90909,0.09091,10,0
"('forward', 'in')",5,1,0.83333,0.16667,5,0
"('chemical', 'prices')",5,1,0.83333,0.16667,5,0
"('margins', 'Consumer')",5,1,0.83333,0.16667,5,0
"('many', 'years')",9,1,0.9,0.1,9,0
"('firms', 'again')",6,1,0.85714,0.14286,6,0
"('increased', 'driven')",8,1,0.88889,0.11111,8,0
"('remained', 'more')",5,1,0.83333,0.16667,5,0
"('costs', 'Construction')",5,1,0.83333,0.16667,5,0
"('Retail', 'gasoline')",5,1,0.83333,0.16667,5,0
"('oilfield', 'service')",8,1,0.88889,0.11111,8,0
"('see', 'robust')",5,1,0.83333,0.16667,5,0
"('growth', 'Most')",6,1,0.85714,0.14286,6,0
"('and', 'Washington')",6,1,0.85714,0.14286,6,0
"('region', 'to')",5,1,0.83333,0.16667,5,0
"('employment', 'rose')",15,1,0.9375,0.0625,15,0
"('percent', 'per')",5,1,0.83333,0.16667,5,0
"('per', 'year')",5,1,0.83333,0.16667,5,0
"('increased', 'strongly')",9,1,0.9,0.1,9,0
"('but', 'weaker')",5,1,0.83333,0.16667,5,0
"('craft', 'workers')",6,1,0.85714,0.14286,6,0
"('lines', 'including')",5,1,0.83333,0.16667,5,0
"('contacts', 'hiring')",5,1,0.83333,0.16667,5,0
"('weeks', 'at')",7,1,0.875,0.125,7,0
"('Carolina', 'saw')",5,1,0.83333,0.16667,5,0
"('across', 'submarkets')",6,1,0.85714,0.14286,6,0
"('workweek', 'lengthened')",6,1,0.85714,0.14286,6,0
"('occupancy', 'numbers')",8,1,0.88889,0.11111,8,0
"('summer', 'tourist')",5,1,0.83333,0.16667,5,0
"('growth', 'noted')",5,1,0.83333,0.16667,5,0
"('and', 'breakbulk')",7,1,0.875,0.125,7,0
"('breakbulk', 'cargo')",5,1,0.83333,0.16667,5,0
"('for', 'feed')",5,1,0.83333,0.16667,5,0
"('buildings', 'office')",6,1,0.85714,0.14286,6,0
"('in', 'Tennessee')",5,1,0.83333,0.16667,5,0
"('for', 'positions')",5,1,0.83333,0.16667,5,0
"('in', 'stores')",5,1,0.83333,0.16667,5,0
"('employees', 'for')",5,1,0.83333,0.16667,5,0
"('supply', 'contacts')",7,1,0.875,0.125,7,0
"('positions', 'Return')",5,1,0.83333,0.16667,5,0
"('unchanged', 'A')",6,1,0.85714,0.14286,6,0
"('pace', 'however')",6,1,0.85714,0.14286,6,0
"('in', 'cloud')",7,1,0.875,0.125,7,0
"('end', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'remains')",7,1,0.875,0.125,7,0
"('current', 'capital')",6,1,0.85714,0.14286,6,0
"('Dallas', 'contacts')",6,1,0.85714,0.14286,6,0
"('mixed', 'to')",5,1,0.83333,0.16667,5,0
"('2015', 'A')",8,1,0.88889,0.11111,8,0
"('has', 'receded')",6,1,0.85714,0.14286,6,0
"('risk', 'management')",7,1,0.875,0.125,7,0
"('and', 'utilities')",6,1,0.85714,0.14286,6,0
"('anticipated', 'sales')",13,2,0.86667,0.13333,7,0
"('higher', 'pay')",7,1,0.875,0.125,7,0
"('modest', 'levels')",6,1,0.85714,0.14286,6,0
"('suburban', 'Philadelphia')",5,1,0.83333,0.16667,5,0
"('year', '2015')",5,1,0.83333,0.16667,5,0
"('steel', 'demand')",7,1,0.875,0.125,7,0
"('the', 'results')",5,1,0.83333,0.16667,5,0
"('for', '2015')",26,4,0.86667,0.13333,7,0
"('inventories', 'Most')",5,1,0.83333,0.16667,5,0
"('sectors', 'however')",5,1,0.83333,0.16667,5,0
"('lower', 'percentage')",6,1,0.85714,0.14286,6,0
"('turned', 'down')",6,1,0.85714,0.14286,6,0
"('2015', 'will')",5,1,0.83333,0.16667,5,0
"('2015', 'is')",6,1,0.85714,0.14286,6,0
"('continued', 'robust')",8,1,0.88889,0.11111,8,0
"('rail', 'and')",5,1,0.83333,0.16667,5,0
"('for', 'suppliers')",10,2,0.83333,0.16667,5,0
"('while', 'District')",6,1,0.85714,0.14286,6,0
"('for', 'customer')",5,1,0.83333,0.16667,5,0
"('workers', 'skilled')",8,1,0.88889,0.11111,8,0
"('2015', 'Real')",5,1,0.83333,0.16667,5,0
"('forward', 'Respondents')",5,1,0.83333,0.16667,5,0
"('to', 'trim')",5,1,0.83333,0.16667,5,0
"('year', 'This')",5,1,0.83333,0.16667,5,0
"('Bakken', 'oil')",5,1,0.83333,0.16667,5,0
"('stabilized', 'at')",6,1,0.85714,0.14286,6,0
"('projects', 'because')",5,1,0.83333,0.16667,5,0
"('reaching', 'a')",5,1,0.83333,0.16667,5,0
"('loan', 'performance')",7,1,0.875,0.125,7,0
"('retail', 'spaces')",5,1,0.83333,0.16667,5,0
"('and', 'weakening')",7,1,0.875,0.125,7,0
"('some', 'institutions')",5,1,0.83333,0.16667,5,0
"('unskilled', 'workers')",14,1,0.93333,0.06667,14,0
"('for', 'activity')",5,1,0.83333,0.16667,5,0
"('strong', 'industrial')",5,1,0.83333,0.16667,5,0
"('2015', 'were')",7,1,0.875,0.125,7,0
"('while', 'selling')",55,12,0.8209,0.1791,5,0
"('sectors', 'expanded')",6,1,0.85714,0.14286,6,0
"('grew', 'during')",5,1,0.83333,0.16667,5,0
"('Payrolls', 'increased')",6,1,0.85714,0.14286,6,0
"('to', 'experienced')",5,1,0.83333,0.16667,5,0
"('low', 'oil')",29,4,0.87879,0.12121,7,0
"('lines', 'in')",5,1,0.83333,0.16667,5,0
"('chemical', 'manufacturers')",8,1,0.88889,0.11111,8,0
"('mortgages', 'commercial')",7,1,0.875,0.125,7,0
"('Construction', 'Yeartodate')",16,3,0.84211,0.15789,5,0
"('last', 'seasons')",8,1,0.88889,0.11111,8,0
"('increases', 'most')",5,1,0.83333,0.16667,5,0
"('properties', 'during')",5,1,0.83333,0.16667,5,0
"('up', '1')",9,1,0.9,0.1,9,0
"('expected', 'capital')",12,2,0.85714,0.14286,6,0
"('report', 'Retailers')",5,1,0.83333,0.16667,5,0
"('Industrial', 'demand')",5,1,0.83333,0.16667,5,0
"('total', 'compensation')",5,1,0.83333,0.16667,5,0
"('Deposit', 'growth')",12,2,0.85714,0.14286,6,0
"('manufacturing', 'output')",8,1,0.88889,0.11111,8,0
"('the', 'used')",5,1,0.83333,0.16667,5,0
"('percent', 'across')",6,1,0.85714,0.14286,6,0
"('Both', 'manufacturing')",6,1,0.85714,0.14286,6,0
"('low', 'commodity')",35,6,0.85366,0.14634,6,0
"('Districts', 'labor')",5,1,0.83333,0.16667,5,0
"('new', 'light')",7,1,0.875,0.125,7,0
"('shift', 'the')",6,1,0.85714,0.14286,6,0
"('increased', 'use')",5,1,0.83333,0.16667,5,0
"('for', 'subprime')",6,1,0.85714,0.14286,6,0
"('air', 'and')",6,1,0.85714,0.14286,6,0
"('truck', 'transportation')",6,1,0.85714,0.14286,6,0
"('tighten', 'in')",5,1,0.83333,0.16667,5,0
"('rigs', 'fell')",7,1,0.875,0.125,7,0
"('most', 'staffing')",5,1,0.83333,0.16667,5,0
"('care', 'services')",5,1,0.83333,0.16667,5,0
"('to', 'labor')",10,2,0.83333,0.16667,5,0
"('Factors', 'contributing')",5,1,0.83333,0.16667,5,0
"('extended', 'the')",5,1,0.83333,0.16667,5,0
"('leasing', 'rose')",15,2,0.88235,0.11765,7,0
"('for', 'Florida')",5,1,0.83333,0.16667,5,0
"('about', 'low')",7,1,0.875,0.125,7,0
"('stayed', 'low')",5,1,0.83333,0.16667,5,0
"('pressure', 'persisted')",5,1,0.83333,0.16667,5,0
"('Houston', 'where')",13,2,0.86667,0.13333,7,0
"('percent', 'drop')",6,1,0.85714,0.14286,6,0
"('industries', 'Demand')",6,1,0.85714,0.14286,6,0
"('Newly', 'created')",6,1,0.85714,0.14286,6,0
"('CRE', 'loans')",15,2,0.88235,0.11765,7,0
"('continued', 'The')",5,1,0.83333,0.16667,5,0
"('percent', 'said')",5,1,0.83333,0.16667,5,0
"('crop', 'sector')",5,1,0.83333,0.16667,5,0
"('in', '2016')",52,10,0.83871,0.16129,5,0
"('Spending', 'was')",5,1,0.83333,0.16667,5,0
"('reportedly', 'increasing')",5,1,0.83333,0.16667,5,0
"('peak', 'level')",5,1,0.83333,0.16667,5,0
"('Yeartodate', 'Mississippi')",5,1,0.83333,0.16667,5,0
"('pipeline', 'construction')",5,1,0.83333,0.16667,5,0
"('80', 'small')",5,1,0.83333,0.16667,5,0
"('for', '2016')",39,7,0.84783,0.15217,6,0
"('prices', 'experienced')",5,1,0.83333,0.16667,5,0
"('units', 'continued')",5,1,0.83333,0.16667,5,0
"('the', 'Ninth')",12,1,0.92308,0.07692,12,0
"('reporting', 'flat')",7,1,0.875,0.125,7,0
"('Portland', 'area')",6,1,0.85714,0.14286,6,0
"('six', 'First')",10,2,0.83333,0.16667,5,0
"('personal', 'services')",6,1,0.85714,0.14286,6,0
"('Convenience', 'store')",10,1,0.90909,0.09091,10,0
"('major', 'Third')",17,3,0.85,0.15,6,0
"('period', 'Over')",5,1,0.83333,0.16667,5,0
"('tight', 'putting')",5,1,0.83333,0.16667,5,0
"('for', 'CRE')",10,1,0.90909,0.09091,10,0
"('electronic', 'logging')",8,1,0.88889,0.11111,8,0
"('egg', 'and')",5,1,0.83333,0.16667,5,0
"('seen', 'strong')",5,1,0.83333,0.16667,5,0
"('coming', 'quarter')",6,1,0.85714,0.14286,6,0
"('metals', 'machinery')",5,1,0.83333,0.16667,5,0
"('strong', 'Overall')",5,1,0.83333,0.16667,5,0
"('pressures', 'grew')",5,1,0.83333,0.16667,5,0
"('anticipating', 'a')",5,1,0.83333,0.16667,5,0
"('survey', 'shows')",5,1,0.83333,0.16667,5,0
"('Service', 'firms')",5,1,0.83333,0.16667,5,0
"('vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('percent', 'Homebuilders')",6,1,0.85714,0.14286,6,0
"('contracted', 'over')",5,1,0.83333,0.16667,5,0
"('type', 'Most')",5,1,0.83333,0.16667,5,0
"('reduce', 'capital')",5,1,0.83333,0.16667,5,0
"('firm', 'again')",5,1,0.83333,0.16667,5,0
"('space', 'decreased')",6,1,0.85714,0.14286,6,0
