NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('trended', 'lower', 'over')",5,1,0.83333,0.16667,5,0
"('in', 'Austin', 'and')",18,6,0.75,0.25,3,0
"('Inventories', 'were', 'reported')",4,1,0.8,0.2,4,0
"('remain', 'very', 'optimistic')",3,1,0.75,0.25,3,0
"('but', 'a', 'decline')",4,1,0.8,0.2,4,0
"('was', 'strong', 'and')",15,5,0.75,0.25,3,0
"('said', 'overall', 'cargo')",5,1,0.83333,0.16667,5,0
"('reported', 'notable', 'increases')",5,1,0.83333,0.16667,5,0
"('for', 'multifamily', 'projects')",4,1,0.8,0.2,4,0
"('contacts', 'noted', 'strong')",4,1,0.8,0.2,4,0
"('production', 'from', 'the')",3,1,0.75,0.25,3,0
"('Wages', 'Price', 'inflation')",6,2,0.75,0.25,3,0
"('occupations', 'and', 'regions')",3,1,0.75,0.25,3,0
"('the', 'District', 'Demand')",12,4,0.75,0.25,3,0
"('on', 'net', 'in')",8,2,0.8,0.2,4,0
"('period', 'of', 'early')",5,1,0.83333,0.16667,5,0
"('next', 'couple', 'of')",5,2,0.71429,0.28571,3,0
"('capacity', 'utilization', 'ticked')",3,1,0.75,0.25,3,0
"('utilization', 'ticked', 'up')",4,1,0.8,0.2,4,0
"('gas', 'drilling', 'rigs')",18,5,0.78261,0.21739,4,0
"('year', 'due', 'in')",3,1,0.75,0.25,3,0
"('moderate', 'pace', 'overall')",5,1,0.83333,0.16667,5,0
"('overall', 'Home', 'sales')",4,1,0.8,0.2,4,0
"('and', 'automobile', 'loans')",4,1,0.8,0.2,4,0
"('financing', 'in', 'the')",4,1,0.8,0.2,4,0
"('Demand', 'for', 'construction')",6,2,0.75,0.25,3,0
"('were', 'up', 'moderately')",19,3,0.86364,0.13636,6,0
"('a', 'lender', 'in')",9,3,0.75,0.25,3,0
"('moderate', 'wage', 'growth')",23,8,0.74194,0.25806,3,0
"('outlooks', 'in', 'the')",4,1,0.8,0.2,4,0
"('reporting', 'period', 'Strong')",4,1,0.8,0.2,4,0
"('moderately', 'across', 'the')",4,1,0.8,0.2,4,0
"('York', 'Philadelphia', 'Chicago')",3,1,0.75,0.25,3,0
"('positive', 'across', 'the')",3,1,0.75,0.25,3,0
"('noted', 'increased', 'competition')",5,2,0.71429,0.28571,3,0
"('most', 'Districts', 'Contacts')",3,1,0.75,0.25,3,0
"('reported', 'moderate', 'wage')",14,5,0.73684,0.26316,3,0
"('is', 'below', 'expectations')",3,1,0.75,0.25,3,0
"('motors', 'and', 'brakes')",4,1,0.8,0.2,4,0
"('reason', 'for', 'the')",3,1,0.75,0.25,3,0
"('commercial', 'construction', 'were')",7,1,0.875,0.125,7,0
"('the', 'technology', 'and')",5,1,0.83333,0.16667,5,0
"('rose', '8', 'percent')",3,1,0.75,0.25,3,0
"('holding', 'steady', 'in')",6,2,0.75,0.25,3,0
"('Also', 'in', 'the')",3,1,0.75,0.25,3,0
"('in', 'the', 'Hartford')",5,2,0.71429,0.28571,3,0
"('the', 'Hartford', 'area')",5,2,0.71429,0.28571,3,0
"('cold', 'and', 'wet')",6,1,0.85714,0.14286,6,0
"('coops', 'and', 'condos')",5,1,0.83333,0.16667,5,0
"('markets', 'have', 'also')",6,1,0.85714,0.14286,6,0
"('Business', 'Activity', 'The')",10,3,0.76923,0.23077,3,0
"('Activity', 'The', 'labor')",9,3,0.75,0.25,3,0
"('servicesector', 'contacts', 'report')",3,1,0.75,0.25,3,0
"('but', 'especially', 'for')",3,1,0.75,0.25,3,0
"('outlook', 'for', 'moderate')",3,1,0.75,0.25,3,0
"('growth', 'has', 'continued')",3,1,0.75,0.25,3,0
"('in', 'the', 'sustainability')",3,1,0.75,0.25,3,0
"('of', 'paper', 'products')",16,6,0.72727,0.27273,3,0
"('District', 'retailers', 'have')",3,1,0.75,0.25,3,0
"('accelerated', 'to', 'a')",5,2,0.71429,0.28571,3,0
"('in', 'six', 'years')",3,1,0.75,0.25,3,0
"('strong', 'competition', 'for')",5,2,0.71429,0.28571,3,0
"('optimism', 'for', 'future')",3,1,0.75,0.25,3,0
"('their', 'plan', 'for')",11,4,0.73333,0.26667,3,0
"('growth', 'of', 'existing')",12,2,0.85714,0.14286,6,0
"('servicesector', 'firms', 'continued')",10,4,0.71429,0.28571,3,0
"('production', 'rose', 'slightly')",5,1,0.83333,0.16667,5,0
"('to', 'rising', 'costs')",3,1,0.75,0.25,3,0
"('are', 'slowly', 'rising')",3,1,0.75,0.25,3,0
"('drywall', 'and', 'concrete')",5,1,0.83333,0.16667,5,0
"('for', 'their', 'optimism')",3,1,0.75,0.25,3,0
"('the', 'downward', 'trend')",3,1,0.75,0.25,3,0
"('while', 'oil', 'production')",3,1,0.75,0.25,3,0
"('Our', 'contacts', 'reported')",3,1,0.75,0.25,3,0
"('than', 'expected', 'but')",3,1,0.75,0.25,3,0
"('sector', 'strengthened', 'modestly')",3,1,0.75,0.25,3,0
"('Imports', 'and', 'exports')",3,1,0.75,0.25,3,0
"('autos', 'remained', 'strong')",3,1,0.75,0.25,3,0
"('sales', 'strengthened', 'slightly')",3,1,0.75,0.25,3,0
"('A', 'wholesaler', 'of')",3,1,0.75,0.25,3,0
"('more', 'slowly', 'in')",3,1,0.75,0.25,3,0
"('on', 'hold', 'or')",3,1,0.75,0.25,3,0
"('said', 'there', 'was')",5,2,0.71429,0.28571,3,0
"('still', 'a', 'lot')",3,1,0.75,0.25,3,0
"('Charlotte', 'and', 'Richmond')",3,1,0.75,0.25,3,0
"('recent', 'weeks', 'though')",3,1,0.75,0.25,3,0
"('labor', 'market', 'were')",3,1,0.75,0.25,3,0
"('Auto', 'dealers', 'continued')",11,1,0.91667,0.08333,11,0
"('District', 'brokers', 'continued')",5,2,0.71429,0.28571,3,0
"('report', 'that', 'inventories')",3,1,0.75,0.25,3,0
"('and', 'construction', 'were')",7,2,0.77778,0.22222,4,0
"('rose', 'modestly', 'The')",3,1,0.75,0.25,3,0
"('modestly', 'The', 'outlook')",8,2,0.8,0.2,4,0
"('submarkets', 'The', 'outlook')",3,1,0.75,0.25,3,0
"('decrease', 'in', 'new')",4,1,0.8,0.2,4,0
"('volumes', 'were', 'reported')",3,1,0.75,0.25,3,0
"('pickup', 'in', 'mortgage')",3,1,0.75,0.25,3,0
"('retail', 'trade', 'and')",4,1,0.8,0.2,4,0
"('transportation', 'professional', 'and')",6,2,0.75,0.25,3,0
"('District', 'states', 'saw')",3,1,0.75,0.25,3,0
"('margins', 'in', 'the')",3,1,0.75,0.25,3,0
"('and', 'other', 'retail')",3,1,0.75,0.25,3,0
"('increased', 'slightly', 'as')",8,2,0.8,0.2,4,0
"('recent', 'months', 'In')",4,1,0.8,0.2,4,0
"('in', 'June', 'The')",3,1,0.75,0.25,3,0
"('strong', 'across', 'all')",4,1,0.8,0.2,4,0
"('industry', 'contacts', 'reported')",13,3,0.8125,0.1875,4,0
"('equipment', 'remained', 'soft')",3,1,0.75,0.25,3,0
"('pressures', 'remained', 'mild')",6,2,0.75,0.25,3,0
"('for', 'concrete', 'drywall')",3,1,0.75,0.25,3,0
"('Milk', 'prices', 'were')",3,1,0.75,0.25,3,0
"('of', 'plans', 'in')",10,4,0.71429,0.28571,3,0
"('services', 'plan', 'to')",5,2,0.71429,0.28571,3,0
"('that', 'yeartodate', 'sales')",4,1,0.8,0.2,4,0
"('yeartodate', 'sales', 'were')",3,1,0.75,0.25,3,0
"('Little', 'Rock', '8')",3,1,0.75,0.25,3,0
"('Rock', '8', 'percent')",3,1,0.75,0.25,3,0
"('leasing', 'appeared', 'to')",3,1,0.75,0.25,3,0
"('increased', 'modestly', 'A')",5,2,0.71429,0.28571,3,0
"('However', 'in', 'Sioux')",3,1,0.75,0.25,3,0
"('firm', 'that', 'makes')",4,1,0.8,0.2,4,0
"('in', 'the', 'metal')",3,1,0.75,0.25,3,0
"('energy', 'sector', 'increased')",7,2,0.77778,0.22222,4,0
"('increased', 'moderately', 'while')",8,2,0.8,0.2,4,0
"('ore', 'mines', 'was')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'weather')",8,3,0.72727,0.27273,3,0
"('unemployment', 'insurance', 'claims')",4,1,0.8,0.2,4,0
"('levels', 'a', 'year')",4,1,0.8,0.2,4,0
"('installment', 'loans', 'Demand')",5,2,0.71429,0.28571,3,0
"('drought', 'persisted', 'in')",3,1,0.75,0.25,3,0
"('wheat', 'prices', 'fell')",3,1,0.75,0.25,3,0
"('to', 'a', 'drop')",5,2,0.71429,0.28571,3,0
"('retailers', 'did', 'not')",4,1,0.8,0.2,4,0
"('and', 'builders', 'reported')",3,1,0.75,0.25,3,0
"('slightly', 'because', 'of')",4,1,0.8,0.2,4,0
"('prices', 'Home', 'prices')",3,1,0.75,0.25,3,0
"('Oil', 'prices', 'rose')",3,1,0.75,0.25,3,0
"('were', 'more', 'reports')",5,2,0.71429,0.28571,3,0
"('current', 'levels', 'in')",6,2,0.75,0.25,3,0
"('year', 'were', 'positive')",6,2,0.75,0.25,3,0
"('was', 'up', 'year')",3,1,0.75,0.25,3,0
"('up', 'year', 'over')",9,2,0.81818,0.18182,4,0
"('staffing', 'services', 'contacts')",6,2,0.75,0.25,3,0
"('increased', 'in', 'May')",4,1,0.8,0.2,4,0
"('to', 'slow', 'as')",3,1,0.75,0.25,3,0
"('low', 'inventories', 'and')",12,1,0.92308,0.07692,12,0
"('but', 'was', 'not')",3,1,0.75,0.25,3,0
"('higher', 'mortgage', 'rates')",6,2,0.75,0.25,3,0
"('was', 'strong', 'over')",3,1,0.75,0.25,3,0
"('mostly', 'fair', 'to')",3,1,0.75,0.25,3,0
"('further', 'Contacts', 'reported')",3,1,0.75,0.25,3,0
"('continued', 'to', 'compete')",4,1,0.8,0.2,4,0
"('a', 'bit', 'soft')",3,1,0.75,0.25,3,0
"('anticipation', 'of', 'a')",3,1,0.75,0.25,3,0
"('appeared', 'to', 'pick')",3,1,0.75,0.25,3,0
"('to', 'pare', 'back')",3,1,0.75,0.25,3,0
"('in', 'the', 'Pacific')",22,8,0.73333,0.26667,3,0
"('in', 'many', 'District')",4,1,0.8,0.2,4,0
"('media', 'sectors', 'mergers')",3,1,0.75,0.25,3,0
"('sectors', 'mergers', 'and')",3,1,0.75,0.25,3,0
"('sales', 'increases', 'between')",4,1,0.8,0.2,4,0
"('moderately', 'in', 'most')",8,2,0.8,0.2,4,0
"('have', 'risen', 'more')",3,1,0.75,0.25,3,0
"('highquality', 'commercial', 'borrowers')",4,1,0.8,0.2,4,0
"('raise', 'wages', 'to')",4,1,0.8,0.2,4,0
"('down', 'modestly', 'from')",4,1,0.8,0.2,4,0
"('three', 'months', 'relative')",10,2,0.83333,0.16667,5,0
"('mostly', 'unchanged', 'while')",5,1,0.83333,0.16667,5,0
"('modestly', 'relative', 'to')",4,1,0.8,0.2,4,0
"('spending', 'rose', 'in')",4,1,0.8,0.2,4,0
"('Boston', 'Kansas', 'City')",4,1,0.8,0.2,4,0
"('home', 'improvement', 'items')",6,1,0.85714,0.14286,6,0
"('were', 'generally', 'satisfied')",7,1,0.875,0.125,7,0
"('generally', 'satisfied', 'with')",9,1,0.9,0.1,9,0
"('Relative', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('modestly', 'overall', 'since')",8,3,0.72727,0.27273,3,0
"('was', 'an', 'exception')",5,2,0.71429,0.28571,3,0
"('decrease', 'in', 'overall')",3,1,0.75,0.25,3,0
"('as', 'a', 'consequence')",6,1,0.85714,0.14286,6,0
"('a', 'consequence', 'of')",5,1,0.83333,0.16667,5,0
"('up', 'further', 'and')",7,1,0.875,0.125,7,0
"('increase', 'moderately', 'in')",10,2,0.83333,0.16667,5,0
"('August', 'and', 'the')",4,1,0.8,0.2,4,0
"('on', 'the', 'construction')",3,1,0.75,0.25,3,0
"('to', 'shortages', 'of')",8,3,0.72727,0.27273,3,0
"('and', 'moderate', 'growth')",5,1,0.83333,0.16667,5,0
"('interest', 'rate', 'increases')",7,2,0.77778,0.22222,4,0
"('grow', 'moderately', 'in')",6,2,0.75,0.25,3,0
"('District', 'In', 'the')",3,1,0.75,0.25,3,0
"('cotton', 'crop', 'was')",5,2,0.71429,0.28571,3,0
"('was', 'mostly', 'steady')",3,1,0.75,0.25,3,0
"('Mining', 'activity', 'was')",7,1,0.875,0.125,7,0
"('reported', 'shortages', 'of')",7,2,0.77778,0.22222,4,0
"('services', 'occupations', 'in')",4,1,0.8,0.2,4,0
"('willing', 'to', 'negotiate')",3,1,0.75,0.25,3,0
"('indicated', 'that', 'growth')",9,3,0.75,0.25,3,0
"('no', 'change', 'or')",6,2,0.75,0.25,3,0
"('prices', 'remain', 'steady')",7,2,0.77778,0.22222,4,0
"('medical', 'device', 'maker')",4,1,0.8,0.2,4,0
"('no', 'major', 'revisions')",3,1,0.75,0.25,3,0
"('business', 'activity', 'through')",5,2,0.71429,0.28571,3,0
"('close', 'to', 'their')",3,1,0.75,0.25,3,0
"('over', 'one', 'year')",3,1,0.75,0.25,3,0
"('sales', 'are', 'down')",4,1,0.8,0.2,4,0
"('desired', 'levels', 'Prices')",4,1,0.8,0.2,4,0
"('levels', 'Prices', 'are')",4,1,0.8,0.2,4,0
"('though', 'a', 'few')",9,2,0.81818,0.18182,4,0
"('vehicle', 'sales', 'strengthened')",8,1,0.88889,0.11111,8,0
"('parts', 'of', 'upstate')",13,1,0.92857,0.07143,13,0
"('except', 'at', 'the')",8,2,0.8,0.2,4,0
"('has', 'been', 'robust')",5,2,0.71429,0.28571,3,0
"('One', 'major', 'employment')",3,1,0.75,0.25,3,0
"('been', 'particularly', 'strong')",3,1,0.75,0.25,3,0
"('the', 'year', 'Financial')",5,2,0.71429,0.28571,3,0
"('year', 'Financial', 'Developments')",3,1,0.75,0.25,3,0
"('indicate', 'that', 'credit')",7,1,0.875,0.125,7,0
"('been', 'the', 'case')",4,1,0.8,0.2,4,0
"('the', 'case', 'for')",3,1,0.75,0.25,3,0
"('to', 'be', 'under')",3,1,0.75,0.25,3,0
"('began', 'to', 'pick')",4,1,0.8,0.2,4,0
"('been', 'strong', 'in')",3,1,0.75,0.25,3,0
"('financial', 'firms', 'continued')",7,2,0.77778,0.22222,4,0
"('Book', 'period', 'was')",3,1,0.75,0.25,3,0
"('credit', 'card', 'volumes')",7,2,0.77778,0.22222,4,0
"('traffic', 'and', 'new')",3,1,0.75,0.25,3,0
"('A', 'broker', 'in')",19,7,0.73077,0.26923,3,0
"('general', 'contractors', 'reported')",4,1,0.8,0.2,4,0
"('modest', 'pace', 'A')",3,1,0.75,0.25,3,0
"('matched', 'or', 'exceeded')",5,1,0.83333,0.16667,5,0
"('last', 'years', 'record')",7,1,0.875,0.125,7,0
"('Throughout', 'the', 'District')",10,2,0.83333,0.16667,5,0
"('Other', 'service', 'firms')",3,1,0.75,0.25,3,0
"('that', 'prices', 'paid')",5,1,0.83333,0.16667,5,0
"('this', 'period', 'than')",6,1,0.85714,0.14286,6,0
"('land', 'development', 'costs')",4,1,0.8,0.2,4,0
"('prices', 'for', 'lowerpriced')",4,1,0.8,0.2,4,0
"('higherpriced', 'homes', 'are')",4,1,0.8,0.2,4,0
"('to', 'local', 'market')",4,1,0.8,0.2,4,0
"('local', 'market', 'conditions')",4,1,0.8,0.2,4,0
"('demand', 'grew', 'at')",13,5,0.72222,0.27778,3,0
"('singlefamily', 'homes', 'have')",3,1,0.75,0.25,3,0
"('about', 'rising', 'interest')",3,1,0.75,0.25,3,0
"('believe', 'that', 'a')",3,1,0.75,0.25,3,0
"('with', 'no', 'changes')",3,1,0.75,0.25,3,0
"('be', 'limited', 'to')",3,1,0.75,0.25,3,0
"('to', 'staffing', 'new')",4,1,0.8,0.2,4,0
"('vehicles', 'sold', 'in')",4,1,0.8,0.2,4,0
"('number', 'of', 'employees')",10,2,0.83333,0.16667,5,0
"('in', 'eastern', 'Kentucky')",5,1,0.83333,0.16667,5,0
"('Freight', 'Transportation', 'Freight')",10,4,0.71429,0.28571,3,0
"('Transportation', 'Freight', 'executives')",6,1,0.85714,0.14286,6,0
"('Freight', 'executives', 'reported')",4,1,0.8,0.2,4,0
"('for', 'equipment', 'replacement')",4,1,0.8,0.2,4,0
"('and', 'container', 'shipments')",3,1,0.75,0.25,3,0
"('increase', 'in', 'exports')",3,1,0.75,0.25,3,0
"('Retail', 'and', 'wholesale')",11,2,0.84615,0.15385,5,0
"('but', 'steady', 'increases')",11,3,0.78571,0.21429,4,0
"('financial', 'services', 'executive')",5,1,0.83333,0.16667,5,0
"('becoming', 'more', 'aggressive')",3,1,0.75,0.25,3,0
"('Healthcare', 'organizations', 'reported')",4,1,0.8,0.2,4,0
"('increased', 'A', 'contact')",3,1,0.75,0.25,3,0
"('contacts', 'generally', 'indicated')",8,2,0.8,0.2,4,0
"('loan', 'volumes', 'increased')",9,2,0.81818,0.18182,4,0
"('volumes', 'increased', 'modestly')",5,1,0.83333,0.16667,5,0
"('boosted', 'demand', 'in')",3,1,0.75,0.25,3,0
"('changed', 'in', 'recent')",6,2,0.75,0.25,3,0
"('lack', 'of', 'construction')",4,1,0.8,0.2,4,0
"('construction', 'in', 'recent')",4,1,0.8,0.2,4,0
"('beef', 'and', 'pork')",3,1,0.75,0.25,3,0
"('farmland', 'values', 'remained')",7,1,0.875,0.125,7,0
"('results', 'were', 'generally')",3,1,0.75,0.25,3,0
"('District', 'Residential', 'real')",5,1,0.83333,0.16667,5,0
"('Input', 'cost', 'increases')",3,1,0.75,0.25,3,0
"('Hospitality', 'contacts', 'continued')",4,1,0.8,0.2,4,0
"('in', 'both', 'domestic')",3,1,0.75,0.25,3,0
"('and', 'international', 'demand')",3,1,0.75,0.25,3,0
"('prices', 'remained', 'ahead')",7,1,0.875,0.125,7,0
"('rising', 'mortgage', 'rates')",3,1,0.75,0.25,3,0
"('also', 'said', 'that')",5,2,0.71429,0.28571,3,0
"('remained', 'slightly', 'positive')",3,1,0.75,0.25,3,0
"('an', 'impact', 'on')",7,1,0.875,0.125,7,0
"('higher', 'production', 'over')",9,2,0.81818,0.18182,4,0
"('in', 'the', 'movement')",10,2,0.83333,0.16667,5,0
"('and', 'hospitality', 'and')",4,1,0.8,0.2,4,0
"('hospitality', 'and', 'professional')",4,1,0.8,0.2,4,0
"('capital', 'expenditures', 'to')",3,1,0.75,0.25,3,0
"('input', 'costs', 'was')",4,1,0.8,0.2,4,0
"('continue', 'to', 'expand')",8,2,0.8,0.2,4,0
"('basis', 'prices', 'paid')",16,6,0.72727,0.27273,3,0
"('consumer', 'spending', 'picked')",4,1,0.8,0.2,4,0
"('retail', 'sales', 'increased')",6,1,0.85714,0.14286,6,0
"('Auto', 'sales', 'rose')",7,1,0.875,0.125,7,0
"('growth', 'in', 'nonauto')",5,2,0.71429,0.28571,3,0
"('auto', 'and', 'aerospace')",22,1,0.95652,0.04348,22,0
"('and', 'aerospace', 'industries')",18,1,0.94737,0.05263,18,0
"('interest', 'rates', 'rose')",3,1,0.75,0.25,3,0
"('for', 'some', 'building')",6,1,0.85714,0.14286,6,0
"('cattle', 'prices', 'declined')",3,1,0.75,0.25,3,0
"('three', 'months', 'compared')",5,2,0.71429,0.28571,3,0
"('products', 'reported', 'plans')",3,1,0.75,0.25,3,0
"('increased', '15', 'percent')",4,1,0.8,0.2,4,0
"('the', 'District', 'expect')",3,1,0.75,0.25,3,0
"('in', 'Montana', 'increased')",3,1,0.75,0.25,3,0
"('year', 'However', 'in')",3,1,0.75,0.25,3,0
"('ago', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'the', 'inventory')",5,1,0.83333,0.16667,5,0
"('A', 'health', 'care')",3,1,0.75,0.25,3,0
"('a', 'slight', 'decrease')",30,12,0.71429,0.28571,3,0
"('slight', 'decrease', 'in')",22,6,0.78571,0.21429,4,0
"('soybean', 'prices', 'were')",6,2,0.75,0.25,3,0
"('Minnesota', 'staffing', 'firm')",4,1,0.8,0.2,4,0
"('filling', 'job', 'openings')",3,1,0.75,0.25,3,0
"('with', 'wage', 'increases')",4,1,0.8,0.2,4,0
"('wage', 'increases', 'of')",8,3,0.72727,0.27273,3,0
"('to', 'remain', 'relatively')",6,1,0.85714,0.14286,6,0
"('activity', 'rose', 'moderately')",10,3,0.76923,0.23077,3,0
"('with', 'solid', 'expectations')",5,1,0.83333,0.16667,5,0
"('solid', 'expectations', 'for')",7,2,0.77778,0.22222,4,0
"('in', 'prices', 'charged')",5,2,0.71429,0.28571,3,0
"('firms', 'noted', 'more')",3,1,0.75,0.25,3,0
"('that', 'a', 'shortage')",8,2,0.8,0.2,4,0
"('short', 'supply', 'A')",4,1,0.8,0.2,4,0
"('expand', 'further', 'in')",3,1,0.75,0.25,3,0
"('quality', 'and', 'stable')",3,1,0.75,0.25,3,0
"('and', 'stable', 'deposit')",4,1,0.8,0.2,4,0
"('stable', 'deposit', 'levels')",13,3,0.8125,0.1875,4,0
"('in', 'the', 'farm')",5,1,0.83333,0.16667,5,0
"('the', 'farm', 'sector')",4,1,0.8,0.2,4,0
"('the', 'District', 'edged')",3,1,0.75,0.25,3,0
"('oil', 'prices', 'have')",7,1,0.875,0.125,7,0
"('more', 'upward', 'pressure')",4,1,0.8,0.2,4,0
"('Texas', 'Intermediate', 'crude')",8,2,0.8,0.2,4,0
"('reports', 'of', 'wage')",16,2,0.88889,0.11111,8,0
"('stable', 'at', 'a')",10,1,0.90909,0.09091,10,0
"('in', 'some', 'locations')",4,1,0.8,0.2,4,0
"('outperform', 'the', 'national')",3,1,0.75,0.25,3,0
"('and', 'demand', 'was')",9,3,0.75,0.25,3,0
"('expect', 'an', 'increase')",10,4,0.71429,0.28571,3,0
"('with', 'the', 'new')",3,1,0.75,0.25,3,0
"('year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'seasonally')",3,1,0.75,0.25,3,0
"('were', 'up', 'yearoveryear')",5,1,0.83333,0.16667,5,0
"('Dallas', 'and', 'Austin')",6,1,0.85714,0.14286,6,0
"('Some', 'contacts', 'expressed')",5,1,0.83333,0.16667,5,0
"('DallasFort', 'Worth', 'and')",11,2,0.84615,0.15385,5,0
"('rates', 'were', 'mostly')",11,3,0.78571,0.21429,4,0
"('period', 'because', 'of')",3,1,0.75,0.25,3,0
"('have', 'been', 'mostly')",9,3,0.75,0.25,3,0
"('federal', 'government', 'shutdown')",4,1,0.8,0.2,4,0
"('and', 'other', 'types')",6,1,0.85714,0.14286,6,0
"('builder', 'reported', 'that')",6,2,0.75,0.25,3,0
"('as', 'moderate', 'to')",4,1,0.8,0.2,4,0
"('sales', 'was', 'attributed')",3,1,0.75,0.25,3,0
"('information', 'technology', 'IT')",5,1,0.83333,0.16667,5,0
"('to', 'online', 'sales')",6,1,0.85714,0.14286,6,0
"('On', 'balance', 'banking')",6,1,0.85714,0.14286,6,0
"('estate', 'lending', 'increased')",8,3,0.72727,0.27273,3,0
"('of', 'hiring', 'new')",3,1,0.75,0.25,3,0
"('higher', 'labor', 'costs')",13,5,0.72222,0.27778,3,0
"('minimum', 'wage', 'increases')",18,7,0.72,0.28,3,0
"('is', 'upward', 'pressure')",5,1,0.83333,0.16667,5,0
"('contact', 'says', 'the')",5,1,0.83333,0.16667,5,0
"('quarter', 'of', '2014')",15,3,0.83333,0.16667,5,0
"('throughout', 'the', 'district')",5,1,0.83333,0.16667,5,0
"('in', 'sale', 'prices')",5,1,0.83333,0.16667,5,0
"('of', 'contacts', 'cited')",4,1,0.8,0.2,4,0
"('percent', 'reported', 'increases')",4,1,0.8,0.2,4,0
"('in', '2014', 'compared')",4,1,0.8,0.2,4,0
"('previous', 'period', 'and')",8,1,0.88889,0.11111,8,0
"('drivers', 'of', 'growth')",3,1,0.75,0.25,3,0
"('economy', 'continued', 'to')",16,4,0.8,0.2,4,0
"('moderate', 'pace', 'while')",10,2,0.83333,0.16667,5,0
"('reported', 'that', 'economic')",7,1,0.875,0.125,7,0
"('that', 'economic', 'activity')",14,4,0.77778,0.22222,4,0
"('economic', 'activity', 'continued')",16,5,0.7619,0.2381,3,0
"('to', 'strong', 'across')",3,1,0.75,0.25,3,0
"('experienced', 'a', 'slight')",5,2,0.71429,0.28571,3,0
"('business', 'activity', 'Contacts')",3,1,0.75,0.25,3,0
"('moderate', 'pace', 'across')",5,1,0.83333,0.16667,5,0
"('services', 'was', 'strong')",5,1,0.83333,0.16667,5,0
"('increased', 'in', 'almost')",3,1,0.75,0.25,3,0
"('in', 'Boston', 'Richmond')",5,1,0.83333,0.16667,5,0
"('Reports', 'on', 'tourism')",6,2,0.75,0.25,3,0
"('that', 'the', 'strength')",5,2,0.71429,0.28571,3,0
"('the', 'strength', 'in')",7,2,0.77778,0.22222,4,0
"('allowed', 'them', 'to')",4,1,0.8,0.2,4,0
"('remained', 'stable', 'in')",5,2,0.71429,0.28571,3,0
"('lending', 'was', 'unchanged')",6,1,0.85714,0.14286,6,0
"('crop', 'yields', 'were')",3,1,0.75,0.25,3,0
"('strong', 'crop', 'yields')",3,1,0.75,0.25,3,0
"('demand', 'and', 'production')",5,2,0.71429,0.28571,3,0
"('moderate', 'employment', 'growth')",4,1,0.8,0.2,4,0
"('services', 'manufacturing', 'and')",4,1,0.8,0.2,4,0
"('pressure', 'was', 'moderate')",12,1,0.92308,0.07692,12,0
"('was', 'moderate', 'and')",3,1,0.75,0.25,3,0
"('onethird', 'of', 'contacts')",5,1,0.83333,0.16667,5,0
"('hotel', 'and', 'restaurant')",3,1,0.75,0.25,3,0
"('input', 'prices', 'are')",3,1,0.75,0.25,3,0
"('None', 'of', 'our')",10,4,0.71429,0.28571,3,0
"('our', 'contacts', 'reports')",5,2,0.71429,0.28571,3,0
"('back', 'to', 'the')",4,1,0.8,0.2,4,0
"('to', 'keep', 'inventories')",3,1,0.75,0.25,3,0
"('this', 'growth', 'to')",4,1,0.8,0.2,4,0
"('down', '10', 'percent')",3,1,0.75,0.25,3,0
"('10', 'percent', 'yearoveryear')",6,1,0.85714,0.14286,6,0
"('the', 'software', 'and')",3,1,0.75,0.25,3,0
"('across', 'all', 'industries')",3,1,0.75,0.25,3,0
"('remained', 'flat', 'or')",7,2,0.77778,0.22222,4,0
"('since', 'before', 'the')",4,1,0.8,0.2,4,0
"('the', 'implications', 'of')",4,1,0.8,0.2,4,0
"('to', 'moderate', 'in')",5,2,0.71429,0.28571,3,0
"('in', 'Maine', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'market', 'The')",3,1,0.75,0.25,3,0
"('York', 'note', 'that')",4,1,0.8,0.2,4,0
"('levels', 'Retail', 'contacts')",9,3,0.75,0.25,3,0
"('Consumer', 'confidence', 'in')",8,3,0.72727,0.27273,3,0
"('other', 'hand', 'has')",3,1,0.75,0.25,3,0
"('market', 'has', 'also')",3,1,0.75,0.25,3,0
"('seasonal', 'slowing', 'in')",5,1,0.83333,0.16667,5,0
"('fair', 'amount', 'of')",3,1,0.75,0.25,3,0
"('to', 'multiyear', 'highs')",5,2,0.71429,0.28571,3,0
"('York', 'and', 'northern')",10,1,0.90909,0.09091,10,0
"('On', 'balance', 'the')",13,5,0.72222,0.27778,3,0
"('the', 'months', 'aheadparticularly')",3,1,0.75,0.25,3,0
"('to', 'express', 'confidence')",4,1,0.8,0.2,4,0
"('express', 'confidence', 'in')",4,1,0.8,0.2,4,0
"('the', 'underlying', 'economy')",5,2,0.71429,0.28571,3,0
"('In', 'regard', 'to')",3,1,0.75,0.25,3,0
"('to', 'hiring', 'and')",4,1,0.8,0.2,4,0
"('expenditure', 'plans', 'firms')",4,1,0.8,0.2,4,0
"('the', 'firms', 'reported')",8,3,0.72727,0.27273,3,0
"('paper', 'products', 'fabricated')",6,2,0.75,0.25,3,0
"('from', 'the', 'makers')",3,1,0.75,0.25,3,0
