NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('and', 'prices', 'grew')",5,1,0.83333,0.16667,5,0
"('last', 'year', 'This')",5,1,0.83333,0.16667,5,0
"('the', 'Bakken', 'oil')",5,1,0.83333,0.16667,5,0
"('but', 'remained', 'slightly')",5,1,0.83333,0.16667,5,0
"('on', 'farm', 'income')",8,1,0.88889,0.11111,8,0
"('projects', 'because', 'of')",5,1,0.83333,0.16667,5,0
"('and', 'Services', 'Overall')",5,1,0.83333,0.16667,5,0
"('Services', 'Overall', 'retail')",5,1,0.83333,0.16667,5,0
"('were', 'widespread', 'across')",5,1,0.83333,0.16667,5,0
"('sales', 'increased', 'across')",5,1,0.83333,0.16667,5,0
"('availability', 'rates', 'edged')",6,1,0.85714,0.14286,6,0
"('except', 'in', 'northern')",5,1,0.83333,0.16667,5,0
"('new', 'equipment', 'and')",13,2,0.86667,0.13333,7,0
"('led', 'by', 'increases')",5,1,0.83333,0.16667,5,0
"('estate', 'and', 'business')",5,1,0.83333,0.16667,5,0
"('and', 'continued', 'low')",6,1,0.85714,0.14286,6,0
"('for', 'unskilled', 'workers')",9,1,0.9,0.1,9,0
"('10', 'percent', 'of')",6,1,0.85714,0.14286,6,0
"('Coast', 'chemical', 'producers')",6,1,0.85714,0.14286,6,0
"('response', 'to', 'lower')",8,1,0.88889,0.11111,8,0
"('to', 'lower', 'oil')",9,1,0.9,0.1,9,0
"('while', 'selling', 'prices')",55,12,0.8209,0.1791,5,0
"('normal', 'seasonal', 'levels')",5,1,0.83333,0.16667,5,0
"('limited', 'to', 'experienced')",5,1,0.83333,0.16667,5,0
"('low', 'oil', 'prices')",25,4,0.86207,0.13793,6,0
"('District', 'increased', 'moderately')",10,2,0.83333,0.16667,5,0
"('that', 'of', 'the')",31,6,0.83784,0.16216,5,0
"('will', 'have', 'to')",6,1,0.85714,0.14286,6,0
"('for', 'credit', 'card')",5,1,0.83333,0.16667,5,0
"('significant', 'change', 'in')",13,2,0.86667,0.13333,7,0
"('more', 'than', '4')",6,1,0.85714,0.14286,6,0
"('and', 'Construction', 'Yeartodate')",16,3,0.84211,0.15789,5,0
"('construction', 'starts', 'were')",10,2,0.83333,0.16667,5,0
"('new', 'motor', 'vehicle')",8,1,0.88889,0.11111,8,0
"('balance', 'wage', 'pressures')",8,1,0.88889,0.11111,8,0
"('while', 'home', 'prices')",8,1,0.88889,0.11111,8,0
"('balance', 'banking', 'contacts')",5,1,0.83333,0.16667,5,0
"('relatively', 'unchanged', 'since')",6,1,0.85714,0.14286,6,0
"('with', 'over', 'half')",7,1,0.875,0.125,7,0
"('total', 'rail', 'traffic')",8,1,0.88889,0.11111,8,0
"('rail', 'traffic', 'was')",7,1,0.875,0.125,7,0
"('last', 'seasons', 'production')",8,1,0.88889,0.11111,8,0
"('though', 'many', 'contacts')",5,1,0.83333,0.16667,5,0
"('to', 'cover', 'their')",6,1,0.85714,0.14286,6,0
"('properties', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('up', '1', 'percent')",5,1,0.83333,0.16667,5,0
"('expected', 'capital', 'spending')",11,2,0.84615,0.15385,5,0
"('but', 'remained', 'positive')",6,1,0.85714,0.14286,6,0
"('dealer', 'contacts', 'expected')",11,1,0.91667,0.08333,11,0
"('ahead', 'Auto', 'inventories')",14,3,0.82353,0.17647,5,0
"('were', 'moderately', 'above')",8,1,0.88889,0.11111,8,0
"('months', 'Professional', 'hightech')",11,2,0.84615,0.15385,5,0
"('hightech', 'and', 'wholesale')",19,4,0.82609,0.17391,5,0
"('period', 'while', 'selling')",15,1,0.9375,0.0625,15,0
"('Respondents', 'noted', 'a')",10,1,0.90909,0.09091,10,0
"('expect', 'this', 'trend')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'following')",5,1,0.83333,0.16667,5,0
"('modest', 'slowdown', 'in')",6,1,0.85714,0.14286,6,0
"('the', 'US', 'dollar')",10,1,0.90909,0.09091,10,0
"('sales', 'rose', 'during')",10,2,0.83333,0.16667,5,0
"('construction', 'were', 'mixed')",11,1,0.91667,0.08333,11,0
"('strong', 'in', 'most')",9,1,0.9,0.1,9,0
"('Related', 'Services', 'All')",5,1,0.83333,0.16667,5,0
"('contact', 'in', 'Massachusetts')",5,1,0.83333,0.16667,5,0
"('near', 'multiyear', 'lows')",5,1,0.83333,0.16667,5,0
"('transportation', 'and', 'wholesale')",18,2,0.9,0.1,9,0
"('Both', 'manufacturing', 'and')",6,1,0.85714,0.14286,6,0
"('of', 'firms', 'anticipating')",5,1,0.83333,0.16667,5,0
"('Third', 'District', 'reported')",7,1,0.875,0.125,7,0
"('of', 'singlefamily', 'construction')",12,2,0.85714,0.14286,6,0
"('at', 'historic', 'highs')",10,1,0.90909,0.09091,10,0
"('low', 'commodity', 'prices')",31,6,0.83784,0.16216,5,0
"('yearago', 'level', 'across')",5,1,0.83333,0.16667,5,0
"('increased', 'use', 'of')",5,1,0.83333,0.16667,5,0
"('employment', 'and', 'prices')",5,1,0.83333,0.16667,5,0
"('mine', 'in', 'Montana')",5,1,0.83333,0.16667,5,0
"('A', 'Minnesota', 'staffing')",7,1,0.875,0.125,7,0
"('finding', 'workers', 'was')",5,1,0.83333,0.16667,5,0
"('modestly', 'and', 'were')",7,1,0.875,0.125,7,0
"('future', 'activity', 'remained')",15,2,0.88235,0.11765,7,0
"('result', 'of', 'low')",6,1,0.85714,0.14286,6,0
"('drilling', 'rigs', 'fell')",6,1,0.85714,0.14286,6,0
"('most', 'staffing', 'firms')",5,1,0.83333,0.16667,5,0
"('solid', 'in', 'DallasFort')",5,1,0.83333,0.16667,5,0
"('health', 'care', 'services')",5,1,0.83333,0.16667,5,0
"('manufactured', 'products', 'was')",5,1,0.83333,0.16667,5,0
"('increased', 'interest', 'rates')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'strong')",11,2,0.84615,0.15385,5,0
"('strong', 'revenue', 'growth')",5,1,0.83333,0.16667,5,0
"('and', 'food', 'and')",9,1,0.9,0.1,9,0
"('Factors', 'contributing', 'to')",5,1,0.83333,0.16667,5,0
"('weakness', 'at', 'the')",7,1,0.875,0.125,7,0
"('York', 'City', 'but')",5,1,0.83333,0.16667,5,0
"('most', 'service', 'industries')",11,1,0.91667,0.08333,11,0
"('loan', 'categories', 'Contacts')",5,1,0.83333,0.16667,5,0
"('loans', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('and', 'freight', 'hauling')",5,1,0.83333,0.16667,5,0
"('modest', 'expansion', 'in')",5,1,0.83333,0.16667,5,0
"('yearago', 'levels', 'Tourism')",10,1,0.90909,0.09091,10,0
"('levels', 'Tourism', 'contacts')",7,1,0.875,0.125,7,0
"('metals', 'and', 'machinery')",7,1,0.875,0.125,7,0
"('services', 'contacts', 'noted')",6,1,0.85714,0.14286,6,0
"('as', 'housing', 'starts')",5,1,0.83333,0.16667,5,0
"('activity', 'generally', 'remained')",5,1,0.83333,0.16667,5,0
"('Houston', 'where', 'contacts')",5,1,0.83333,0.16667,5,0
"('percent', 'drop', 'in')",5,1,0.83333,0.16667,5,0
"('period', 'Auto', 'sales')",5,1,0.83333,0.16667,5,0
"('Low', 'inventories', 'of')",5,1,0.83333,0.16667,5,0
"('industries', 'Demand', 'for')",5,1,0.83333,0.16667,5,0
"('fabricated', 'metals', 'manufacturing')",6,1,0.85714,0.14286,6,0
"('increase', 'in', 'residential')",6,1,0.85714,0.14286,6,0
"('March', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('compared', 'to', 'that')",23,5,0.82143,0.17857,5,0
"('spending', 'was', 'primarily')",5,1,0.83333,0.16667,5,0
"('drilling', 'rigs', 'operating')",10,2,0.83333,0.16667,5,0
"('the', 'crop', 'sector')",5,1,0.83333,0.16667,5,0
"('in', 'Houston', 'where')",9,1,0.9,0.1,9,0
"('reporting', 'period', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('generally', 'in', 'line')",5,1,0.83333,0.16667,5,0
"('remainder', 'of', '2015')",6,1,0.85714,0.14286,6,0
"('period', 'and', 'is')",5,1,0.83333,0.16667,5,0
"('report', 'Commercial', 'real')",7,1,0.875,0.125,7,0
"('Yeartodate', 'Mississippi', 'casino')",5,1,0.83333,0.16667,5,0
"('up', 'some', 'but')",6,1,0.85714,0.14286,6,0
"('80', 'small', 'and')",5,1,0.83333,0.16667,5,0
"('loans', 'to', 'individuals')",5,1,0.83333,0.16667,5,0
"('earlier', 'while', 'the')",5,1,0.83333,0.16667,5,0
"('period', 'as', 'well')",6,1,0.85714,0.14286,6,0
"('units', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('skilled', 'labor', 'and')",5,1,0.83333,0.16667,5,0
"('both', 'singlefamily', 'homes')",17,2,0.89474,0.10526,9,0
"('the', 'Ninth', 'District')",10,1,0.90909,0.09091,10,0
"('strong', 'dollar', 'as')",6,1,0.85714,0.14286,6,0
"('ranging', 'from', 'flat')",5,1,0.83333,0.16667,5,0
"('six', 'First', 'District')",10,2,0.83333,0.16667,5,0
"('modestly', 'across', 'the')",8,1,0.88889,0.11111,8,0
"('major', 'agency', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'personal', 'services')",5,1,0.83333,0.16667,5,0
"('major', 'Third', 'District')",17,3,0.85,0.15,6,0
"('firms', 'reported', 'some')",5,1,0.83333,0.16667,5,0
"('price', 'increased', 'by')",5,1,0.83333,0.16667,5,0
"('with', 'a', 'smaller')",5,1,0.83333,0.16667,5,0
"('tight', 'putting', 'upward')",5,1,0.83333,0.16667,5,0
"('for', 'CRE', 'loans')",10,1,0.90909,0.09091,10,0
"('remained', 'low', 'while')",5,1,0.83333,0.16667,5,0
"('wage', 'growth', 'and')",16,2,0.88889,0.11111,8,0
"('activity', 'to', 'hold')",6,1,0.85714,0.14286,6,0
"('shift', 'in', 'consumer')",6,1,0.85714,0.14286,6,0
"('for', 'many', 'professional')",8,1,0.88889,0.11111,8,0
"('while', 'commercial', 'vacancy')",5,1,0.83333,0.16667,5,0
"('was', 'moderate', 'while')",6,1,0.85714,0.14286,6,0
"('the', 'coming', 'quarter')",6,1,0.85714,0.14286,6,0
"('considerably', 'in', 'the')",7,1,0.875,0.125,7,0
"('while', 'professional', 'and')",6,1,0.85714,0.14286,6,0
"('to', 'remain', 'essentially')",15,3,0.83333,0.16667,5,0
"('remain', 'essentially', 'the')",14,3,0.82353,0.17647,5,0
"('services', 'remained', 'depressed')",10,2,0.83333,0.16667,5,0
"('wage', 'pressures', 'strengthened')",7,1,0.875,0.125,7,0
"('for', 'new', 'residential')",5,1,0.83333,0.16667,5,0
"('cited', 'as', 'factors')",5,1,0.83333,0.16667,5,0
"('report', 'Labor', 'markets')",7,1,0.875,0.125,7,0
"('sales', 'expanded', 'at')",7,1,0.875,0.125,7,0
"('a', 'headwind', 'for')",5,1,0.83333,0.16667,5,0
"('survey', 'shows', 'consumer')",5,1,0.83333,0.16667,5,0
"('somewhat', 'but', 'remains')",5,1,0.83333,0.16667,5,0
"('Service', 'firms', 'report')",5,1,0.83333,0.16667,5,0
"('the', 'firm', 'was')",5,1,0.83333,0.16667,5,0
"('motor', 'vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('increased', 'by', 'more')",7,1,0.875,0.125,7,0
"('contracted', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'Ports')",5,1,0.83333,0.16667,5,0
"('balance', 'since', 'our')",6,1,0.85714,0.14286,6,0
"('Rental', 'rates', 'rose')",5,1,0.83333,0.16667,5,0
"('employers', 'were', 'willing')",5,1,0.83333,0.16667,5,0
"('in', 'increased', 'absorption')",5,1,0.83333,0.16667,5,0
"('up', 'from', 'one')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'ecommerce')",8,1,0.88889,0.11111,8,0
"('staffing', 'firm', 'again')",5,1,0.83333,0.16667,5,0
"('firm', 'again', 'reported')",5,1,0.83333,0.16667,5,0
"('agriculture', 'and', 'mining')",5,1,0.83333,0.16667,5,0
"('drag', 'on', 'the')",5,1,0.83333,0.16667,5,0
"('District', 'including', 'firms')",8,1,0.88889,0.11111,8,0
"('build', 'new', 'facilities')",5,1,0.83333,0.16667,5,0
"('by', 'tight', 'labor')",13,1,0.92857,0.07143,13,0
"('Creighton', 'University', 'indicated')",10,1,0.90909,0.09091,10,0
"('although', 'many', 'firms')",5,1,0.83333,0.16667,5,0
"('deposit', 'levels', 'and')",8,1,0.88889,0.11111,8,0
"('in', 'border', 'cities')",5,1,0.83333,0.16667,5,0
"('of', 'many', 'firms')",6,1,0.85714,0.14286,6,0
"('conditions', 'remain', 'tight')",5,1,0.83333,0.16667,5,0
"('average', 'employee', 'workweek')",5,1,0.83333,0.16667,5,0
"('signs', 'of', 'inflation')",6,1,0.85714,0.14286,6,0
"('improvement', 'from', 'the')",7,1,0.875,0.125,7,0
"('On', 'balance', 'general')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'only')",5,1,0.83333,0.16667,5,0
"('report', 'difficulties', 'filling')",10,2,0.83333,0.16667,5,0
"('costs', 'and', 'to')",7,1,0.875,0.125,7,0
"('regional', 'natural', 'gas')",5,1,0.83333,0.16667,5,0
"('natural', 'gas', 'output')",5,1,0.83333,0.16667,5,0
"('gas', 'output', 'remains')",6,1,0.85714,0.14286,6,0
"('output', 'remains', 'at')",6,1,0.85714,0.14286,6,0
"('remains', 'at', 'historic')",6,1,0.85714,0.14286,6,0
"('production', 'capacity', 'utilization')",7,1,0.875,0.125,7,0
"('and', 'expand', 'facilities')",5,1,0.83333,0.16667,5,0
"('expand', 'facilities', 'and')",8,1,0.88889,0.11111,8,0
"('survey', 'respondents', 'reported')",6,1,0.85714,0.14286,6,0
"('of', 'manufacturing', 'professional')",11,2,0.84615,0.15385,5,0
"('said', 'that', 'although')",5,1,0.83333,0.16667,5,0
"('across', 'the', 'sector')",6,1,0.85714,0.14286,6,0
"('for', 'management', 'and')",6,1,0.85714,0.14286,6,0
"('a', 'local', 'source')",8,1,0.88889,0.11111,8,0
"('Professional', 'and', 'technical')",6,1,0.85714,0.14286,6,0
"('firms', 'saw', 'moderate')",7,1,0.875,0.125,7,0
"('nearterm', 'outlook', 'while')",6,1,0.85714,0.14286,6,0
"('but', 'have', 'remained')",5,1,0.83333,0.16667,5,0
"('that', 'rising', 'interest')",5,1,0.83333,0.16667,5,0
"('Subcontractors', 'remain', 'very')",7,1,0.875,0.125,7,0
"('remain', 'very', 'busy')",8,1,0.88889,0.11111,8,0
"('very', 'busy', 'They')",7,1,0.875,0.125,7,0
"('are', 'selective', 'when')",7,1,0.875,0.125,7,0
"('across', 'job', 'categories')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'new')",5,1,0.83333,0.16667,5,0
"('seasons', 'production', 'On')",5,1,0.83333,0.16667,5,0
"('production', 'On', 'a')",6,1,0.85714,0.14286,6,0
"('cotton', 'rice', 'soybeans')",6,1,0.85714,0.14286,6,0
"('spending', 'remained', 'modest')",5,1,0.83333,0.16667,5,0
"('manufacturers', 'reported', 'little')",5,1,0.83333,0.16667,5,0
"('low', 'Retail', 'prices')",5,1,0.83333,0.16667,5,0
"('Billings', 'Mont', 'and')",7,1,0.875,0.125,7,0
"('MinneapolisSt', 'Paul', 'staffing')",6,1,0.85714,0.14286,6,0
"('plans', 'while', 'transportation')",12,2,0.85714,0.14286,6,0
"('ResourceRelated', 'Industries', 'Activity')",13,2,0.86667,0.13333,7,0
"('Industries', 'Activity', 'in')",13,2,0.86667,0.13333,7,0
"('a', 'result', 'many')",6,1,0.85714,0.14286,6,0
"('same', 'time', 'a')",6,1,0.85714,0.14286,6,0
"('construction', 'manufacturing', 'and')",7,1,0.875,0.125,7,0
"('cutting', 'employment', 'cited')",5,1,0.83333,0.16667,5,0
"('earlier', 'The', 'average')",15,2,0.88235,0.11765,7,0
"('cover', 'rising', 'labor')",7,1,0.875,0.125,7,0
"('result', 'many', 'are')",5,1,0.83333,0.16667,5,0
"('many', 'are', 'selective')",5,1,0.83333,0.16667,5,0
"('subcontractors', 'are', 'increasing')",5,1,0.83333,0.16667,5,0
"('reported', 'in', 'loanapplication')",7,1,0.875,0.125,7,0
"('in', 'loanapplication', 'standards')",7,1,0.875,0.125,7,0
"('increased', 'from', 'one')",11,1,0.91667,0.08333,11,0
"('reporting', 'period', 'New')",5,1,0.83333,0.16667,5,0
"('monthsNatural', 'Resources', 'and')",5,1,0.83333,0.16667,5,0
"('production', 'continued', 'at')",7,1,0.875,0.125,7,0
"('and', 'metals', 'prices')",6,1,0.85714,0.14286,6,0
"('of', 'MinneapolisSt', 'Paul')",6,1,0.85714,0.14286,6,0
"('fell', 'modestly', 'in')",5,1,0.83333,0.16667,5,0
"('Retail', 'contacts', 'anticipated')",6,1,0.85714,0.14286,6,0
"('expected', 'a', 'moderate')",6,1,0.85714,0.14286,6,0
"('industries', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('shortage', 'of', 'commercial')",15,2,0.88235,0.11765,7,0
"('of', 'commercial', 'drivers')",13,2,0.86667,0.13333,7,0
"('sector', 'picked', 'up')",21,1,0.95455,0.04545,21,0
"('though', 'contacts', 'in')",12,2,0.85714,0.14286,6,0
"('Return', 'to', 'topConsumer')",15,1,0.9375,0.0625,15,0
"('to', 'topConsumer', 'Spending')",15,1,0.9375,0.0625,15,0
"('since', 'last', 'period')",9,1,0.9,0.1,9,0
"('professional', 'hightech', 'and')",14,3,0.82353,0.17647,5,0
"('but', 'Rhode', 'Island')",6,1,0.85714,0.14286,6,0
"('estate', 'contacts', 'predominately')",5,1,0.83333,0.16667,5,0
"('contacts', 'predominately', 'in')",5,1,0.83333,0.16667,5,0
"('predominately', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'area', 'reported')",5,1,0.83333,0.16667,5,0
"('tempering', 'output', 'growth')",7,1,0.875,0.125,7,0
"('Yeartodate', 'production', 'through')",11,2,0.84615,0.15385,5,0
"('at', 'District', 'auto')",11,2,0.84615,0.15385,5,0
"('District', 'auto', 'assembly')",11,2,0.84615,0.15385,5,0
"('percent', 'when', 'compared')",16,3,0.84211,0.15789,5,0
"('time', 'period', 'during')",8,1,0.88889,0.11111,8,0
"('period', 'during', '2015')",6,1,0.85714,0.14286,6,0
"('They', 'are', 'challenged')",5,1,0.83333,0.16667,5,0
"('are', 'challenged', 'by')",5,1,0.83333,0.16667,5,0
"('challenged', 'by', 'labor')",5,1,0.83333,0.16667,5,0
"('shortages', 'and', 'as')",5,1,0.83333,0.16667,5,0
"('price', 'range', 'and')",5,1,0.83333,0.16667,5,0
"('Multifamily', 'leasing', 'remained')",6,1,0.85714,0.14286,6,0
"('Resources', 'Agricultural', 'activity')",6,1,0.85714,0.14286,6,0
"('builders', 'expect', 'construction')",7,1,0.875,0.125,7,0
"('topConsumer', 'Spending', 'and')",5,1,0.83333,0.16667,5,0
"('was', 'moderate', 'since')",7,1,0.875,0.125,7,0
"('report', 'In', 'MinneapolisSt')",6,1,0.85714,0.14286,6,0
"('University', 'indicated', 'increased')",7,1,0.875,0.125,7,0
"('Prices', 'Employment', 'grew')",5,1,0.83333,0.16667,5,0
"('most', 'other', 'business')",5,1,0.83333,0.16667,5,0
"('in', 'steel', 'demand')",5,1,0.83333,0.16667,5,0
"('reported', 'lower', 'delinquency')",5,1,0.83333,0.16667,5,0
"('consumer', 'loans', 'residential')",5,1,0.83333,0.16667,5,0
"('loans', 'residential', 'mortgages')",6,1,0.85714,0.14286,6,0
"('overall', 'gains', 'in')",5,1,0.83333,0.16667,5,0
"('as', 'the', 'prior')",6,1,0.85714,0.14286,6,0
"('higher', 'steel', 'prices')",5,1,0.83333,0.16667,5,0
"('with', 'roughly', 'half')",5,1,0.83333,0.16667,5,0
"('continues', 'to', 'tighten')",5,1,0.83333,0.16667,5,0
"('for', 'homes', 'under')",8,1,0.88889,0.11111,8,0
"('homes', 'under', '250000')",8,1,0.88889,0.11111,8,0
"('for', 'homes', 'over')",5,1,0.83333,0.16667,5,0
"('homes', 'over', '500000')",5,1,0.83333,0.16667,5,0
"('in', 'autos', 'and')",8,1,0.88889,0.11111,8,0
"('participants', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('and', 'technical', 'and')",5,1,0.83333,0.16667,5,0
"('trends', 'are', 'expected')",6,1,0.85714,0.14286,6,0
"('luxury', 'products', 'sold')",5,1,0.83333,0.16667,5,0
"('months', 'and', 'inventory')",11,2,0.84615,0.15385,5,0
"('modestly', 'and', 'activity')",5,1,0.83333,0.16667,5,0
"('the', 'coming', 'monthsBanking')",5,1,0.83333,0.16667,5,0
"('stable', 'deposit', 'levelsEnergy')",8,1,0.88889,0.11111,8,0
"('and', 'bankers', 'reported')",9,1,0.9,0.1,9,0
"('strong', 'dollar', 'continued')",6,1,0.85714,0.14286,6,0
"('commercial', 'contractors', 'reported')",5,1,0.83333,0.16667,5,0
"('every', 'reporting', 'region')",5,1,0.83333,0.16667,5,0
"('strong', 'buyer', 'demand')",8,1,0.88889,0.11111,8,0
"('across', 'all', 'other')",7,1,0.875,0.125,7,0
"('noted', 'weaker', 'activity')",5,1,0.83333,0.16667,5,0
"('of', 'total', 'loan')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'Beige')",6,1,0.85714,0.14286,6,0
"('slightly', 'although', 'this')",5,1,0.83333,0.16667,5,0
"('Yeartodate', 'estimates', 'of')",6,1,0.85714,0.14286,6,0
"('estimates', 'of', 'singlefamily')",6,1,0.85714,0.14286,6,0
"('one', 'contact', 'attributed')",5,1,0.83333,0.16667,5,0
"('was', 'modest', 'overall')",6,1,0.85714,0.14286,6,0
"('monthsManufacturing', 'and', 'Other')",11,2,0.84615,0.15385,5,0
"('anticipated', 'sales', 'to')",12,1,0.92308,0.07692,12,0
"('Restaurant', 'input', 'prices')",5,1,0.83333,0.16667,5,0
"('situation', 'which', 'they')",5,1,0.83333,0.16667,5,0
"('but', 'has', 'remained')",5,1,0.83333,0.16667,5,0
"('services', 'generally', 'increased')",5,1,0.83333,0.16667,5,0
"('yearConstruction', 'and', 'Real')",11,2,0.84615,0.15385,5,0
"('and', 'losses', 'attributed')",5,1,0.83333,0.16667,5,0
"('losses', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('income', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('2017', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('development', 'has', 'slowed')",5,1,0.83333,0.16667,5,0
"('for', 'general', 'activity')",5,1,0.83333,0.16667,5,0
"('most', 'major', 'Third')",10,1,0.90909,0.09091,10,0
"('indicated', 'a', 'continuation')",6,1,0.85714,0.14286,6,0
"('and', 'product', 'development')",5,1,0.83333,0.16667,5,0
"('current', 'pace', 'or')",5,1,0.83333,0.16667,5,0
"('pace', 'or', 'increase')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Detroit')",6,1,0.85714,0.14286,6,0
"('the', 'Detroit', 'area')",6,1,0.85714,0.14286,6,0
"('farmers', 'decreased', 'in')",6,1,0.85714,0.14286,6,0
"('increases', 'expected', 'in')",8,1,0.88889,0.11111,8,0
"('demand', 'toward', 'used')",6,1,0.85714,0.14286,6,0
"('toward', 'used', 'vehicles')",5,1,0.83333,0.16667,5,0
"('be', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('the', 'Portland', 'area')",5,1,0.83333,0.16667,5,0
"('levelConstruction', 'and', 'Real')",6,1,0.85714,0.14286,6,0
"('construction', 'starts', 'have')",6,1,0.85714,0.14286,6,0
"('Yeartodate', 'unit', 'sales')",14,1,0.93333,0.06667,14,0
"('unit', 'sales', 'through')",13,1,0.92857,0.07143,13,0
"('estate', 'leasing', 'rose')",11,1,0.91667,0.08333,11,0
"('leasing', 'rose', 'moderately')",7,1,0.875,0.125,7,0
"('hospitality', 'sector', 'were')",5,1,0.83333,0.16667,5,0
"('home', 'prices', 'Home')",5,1,0.83333,0.16667,5,0
"('prices', 'Home', 'sales')",5,1,0.83333,0.16667,5,0
"('Home', 'sales', 'expectations')",6,1,0.85714,0.14286,6,0
"('twelve', 'months', 'Outlays')",5,1,0.83333,0.16667,5,0
"('earlier', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('corn', 'wheat', 'hay')",5,1,0.83333,0.16667,5,0
"('months', 'ahead', 'Commercial')",5,1,0.83333,0.16667,5,0
"('ahead', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('pricesEmployment', 'and', 'Wages')",5,1,0.83333,0.16667,5,0
"('cited', 'a', 'positive')",5,1,0.83333,0.16667,5,0
"('steady', 'to', 'moderately')",7,1,0.875,0.125,7,0
"('First', 'District', 'expanded')",5,1,0.83333,0.16667,5,0
"('Overall', 'economic', 'activity')",9,1,0.9,0.1,9,0
"('Economic', 'activity', 'increased')",10,1,0.90909,0.09091,10,0
"('Second', 'District', 'has')",9,1,0.9,0.1,9,0
"('Distribution', 'Manufacturers', 'reported')",9,1,0.9,0.1,9,0
"('the', 'information', 'and')",6,1,0.85714,0.14286,6,0
"('Beige', 'Book', 'reporting')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'notably')",7,1,0.875,0.125,7,0
"('no', 'change', 'at')",5,1,0.83333,0.16667,5,0
"('change', 'at', 'all')",5,1,0.83333,0.16667,5,0
"('all', 'in', 'prices')",5,1,0.83333,0.16667,5,0
"('future', 'growth', 'have')",5,1,0.83333,0.16667,5,0
"('and', 'builders', 'anticipating')",5,1,0.83333,0.16667,5,0
"('petroleum', 'and', 'petroleum')",5,1,0.83333,0.16667,5,0
"('Wages', 'Employment', 'growth')",19,4,0.82609,0.17391,5,0
"('modest', 'rate', 'over')",5,1,0.83333,0.16667,5,0
"('constructionBanking', 'and', 'Finance')",6,1,0.85714,0.14286,6,0
"('and', 'Wages', 'Anecdotal')",5,1,0.83333,0.16667,5,0
"('Wages', 'Anecdotal', 'evidence')",5,1,0.83333,0.16667,5,0
"('on', 'the', 'agricultural')",6,1,0.85714,0.14286,6,0
