NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('auto', 'aerospace', 'and')",8,1,0.88889,0.11111,8,0
"('aerospace', 'and', 'energy')",7,1,0.875,0.125,7,0
"('reporting', 'period', 'Equity')",5,1,0.83333,0.16667,5,0
"('rising', 'wage', 'pressures')",6,1,0.85714,0.14286,6,0
"('office', 'space', 'Contacts')",5,1,0.83333,0.16667,5,0
"('faster', 'than', 'the')",5,1,0.83333,0.16667,5,0
"('increased', 'moderately', 'from')",6,1,0.85714,0.14286,6,0
"('an', 'elevated', 'level')",7,1,0.875,0.125,7,0
"('moderately', 'compared', 'to')",13,2,0.86667,0.13333,7,0
"('of', 'employees', 'and')",5,1,0.83333,0.16667,5,0
"('rates', 'remained', 'low')",17,1,0.94444,0.05556,17,0
"('In', 'the', 'livestock')",5,1,0.83333,0.16667,5,0
"('prices', 'they', 'paid')",5,1,0.83333,0.16667,5,0
"('contacts', 'anticipated', 'moderate')",6,1,0.85714,0.14286,6,0
"('but', 'was', 'up')",5,1,0.83333,0.16667,5,0
"('services', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('Permian', 'Basin', 'and')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'moderate')",10,2,0.83333,0.16667,5,0
"('decrease', 'in', 'sales')",6,1,0.85714,0.14286,6,0
"('the', 'harsh', 'winter')",12,1,0.92308,0.07692,12,0
"('while', 'Dallas', 'reported')",6,1,0.85714,0.14286,6,0
"('sales', 'than', 'the')",5,1,0.83333,0.16667,5,0
"('conditions', 'in', 'recent')",6,1,0.85714,0.14286,6,0
"('loan', 'demand', 'across')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'lost')",6,1,0.85714,0.14286,6,0
"('as', 'the', 'weather')",8,1,0.88889,0.11111,8,0
"('anticipate', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('up', 'after', 'a')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'employment')",5,1,0.83333,0.16667,5,0
"('the', 'coming', '12')",5,1,0.83333,0.16667,5,0
"('coming', '12', 'months')",5,1,0.83333,0.16667,5,0
"('Commercial', 'and', 'residential')",5,1,0.83333,0.16667,5,0
"('banking', 'and', 'finance')",8,1,0.88889,0.11111,8,0
"('remained', 'mild', 'overall')",7,1,0.875,0.125,7,0
"('the', 'largest', 'metro')",5,1,0.83333,0.16667,5,0
"('largest', 'metro', 'areas')",6,1,0.85714,0.14286,6,0
"('fewer', 'acres', 'of')",5,1,0.83333,0.16667,5,0
"('were', 'projected', 'to')",8,1,0.88889,0.11111,8,0
"('a', 'better', 'year')",5,1,0.83333,0.16667,5,0
"('The', 'level', 'of')",6,1,0.85714,0.14286,6,0
"('slower', 'pace', 'and')",5,1,0.83333,0.16667,5,0
"('pace', 'and', 'contacts')",10,2,0.83333,0.16667,5,0
"('was', 'unchanged', 'overall')",5,1,0.83333,0.16667,5,0
"('employment', 'was', 'flat')",8,1,0.88889,0.11111,8,0
"('housing', 'markets', 'continued')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'agriculture')",6,1,0.85714,0.14286,6,0
"('Prices', 'of', 'natural')",5,1,0.83333,0.16667,5,0
"('a', 'need', 'for')",6,1,0.85714,0.14286,6,0
"('reported', 'that', 'costs')",5,1,0.83333,0.16667,5,0
"('prices', 'are', 'generally')",5,1,0.83333,0.16667,5,0
"('Rhode', 'Island', 'Massachusetts')",6,1,0.85714,0.14286,6,0
"('to', 'the', 'yearearlier')",6,1,0.85714,0.14286,6,0
"('Median', 'sales', 'prices')",10,1,0.90909,0.09091,10,0
"('City', 'employment', 'agencies')",8,1,0.88889,0.11111,8,0
"('few', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('moderate', 'pace', 'over')",27,5,0.84375,0.15625,5,0
"('the', 'period', 'and')",15,3,0.83333,0.16667,5,0
"('remainder', 'of', '2014')",9,1,0.9,0.1,9,0
"('the', 'Beige', 'Book')",6,1,0.85714,0.14286,6,0
"('Book', 'period', 'however')",6,1,0.85714,0.14286,6,0
"('of', 'firms', 'that')",5,1,0.83333,0.16667,5,0
"('and', 'gas', 'sector')",15,2,0.88235,0.11765,7,0
"('than', 'those', 'of')",7,1,0.875,0.125,7,0
"('months', 'of', '2014')",5,1,0.83333,0.16667,5,0
"('The', 'end', 'result')",5,1,0.83333,0.16667,5,0
"('hospitality', 'contacts', 'reported')",7,1,0.875,0.125,7,0
"('remains', 'optimistic', 'with')",5,1,0.83333,0.16667,5,0
"('had', 'fallen', 'from')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'modest')",5,1,0.83333,0.16667,5,0
"('energy', 'industries', 'remained')",5,1,0.83333,0.16667,5,0
"('Specialty', 'metals', 'manufacturers')",11,2,0.84615,0.15385,5,0
"('down', '12', 'percent')",6,1,0.85714,0.14286,6,0
"('2014', 'yeartodate', 'singlefamily')",5,1,0.83333,0.16667,5,0
"('year', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('ago', 'while', 'a')",5,1,0.83333,0.16667,5,0
"('in', 'previous', 'surveys')",5,1,0.83333,0.16667,5,0
"('workers', 'Return', 'to')",5,1,0.83333,0.16667,5,0
"('Retail', 'employment', 'was')",7,1,0.875,0.125,7,0
"('Dallas', 'and', 'Houston')",5,1,0.83333,0.16667,5,0
"('competition', 'for', 'workers')",7,1,0.875,0.125,7,0
"('level', 'of', 'construction')",7,1,0.875,0.125,7,0
"('compared', 'to', '2013')",7,1,0.875,0.125,7,0
"('contacts', 'reported', 'more')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'oilfield')",7,1,0.875,0.125,7,0
"('Districts', 'noted', 'higher')",6,1,0.85714,0.14286,6,0
"('year', 'ago', 'Auto')",5,1,0.83333,0.16667,5,0
"('York', 'State', 'and')",6,1,0.85714,0.14286,6,0
"('Book', 'period', 'with')",5,1,0.83333,0.16667,5,0
"('estate', 'brokers', 'reported')",7,1,0.875,0.125,7,0
"('and', 'lower', 'prices')",5,1,0.83333,0.16667,5,0
"('to', 'rising', 'labor')",5,1,0.83333,0.16667,5,0
"('activity', 'slowed', 'since')",5,1,0.83333,0.16667,5,0
"('grew', 'moderately', 'since')",15,2,0.88235,0.11765,7,0
"('executive', 'on', 'the')",5,1,0.83333,0.16667,5,0
"('Interest', 'rates', 'were')",6,1,0.85714,0.14286,6,0
"('average', 'days', 'on')",9,1,0.9,0.1,9,0
"('activity', 'grew', 'moderately')",21,4,0.84,0.16,5,0
"('wages', 'increased', 'at')",5,1,0.83333,0.16667,5,0
"('tourism', 'and', 'hospitality')",6,1,0.85714,0.14286,6,0
"('among', 'contacts', 'remains')",6,1,0.85714,0.14286,6,0
"('from', 'the', 'year')",8,1,0.88889,0.11111,8,0
"('the', 'District', 'increased')",11,1,0.91667,0.08333,11,0
"('growth', 'and', 'increased')",8,1,0.88889,0.11111,8,0
"('across', 'the', 'Gulf')",5,1,0.83333,0.16667,5,0
"('the', 'Great', 'Lakes')",7,1,0.875,0.125,7,0
"('twothirds', 'of', 'contacts')",5,1,0.83333,0.16667,5,0
"('was', 'mostly', 'positive')",5,1,0.83333,0.16667,5,0
"('for', 'credit', 'cards')",7,1,0.875,0.125,7,0
"('increased', 'and', 'the')",7,1,0.875,0.125,7,0
"('costs', 'and', 'selling')",5,1,0.83333,0.16667,5,0
"('in', 'activity', 'heading')",5,1,0.83333,0.16667,5,0
"('remained', 'positive', 'Retail')",5,1,0.83333,0.16667,5,0
"('to', 'grow', 'and')",6,1,0.85714,0.14286,6,0
"('service', 'firms', 'continued')",5,1,0.83333,0.16667,5,0
"('quality', 'remained', 'strong')",10,2,0.83333,0.16667,5,0
"('to', 'attract', 'talent')",6,1,0.85714,0.14286,6,0
"('and', 'expectations', 'of')",9,1,0.9,0.1,9,0
"('and', 'coal', 'production')",5,1,0.83333,0.16667,5,0
"('activity', 'rose', 'slightly')",6,1,0.85714,0.14286,6,0
"('Contacts', 'reported', 'continued')",6,1,0.85714,0.14286,6,0
"('spending', 'plans', 'continued')",5,1,0.83333,0.16667,5,0
"('standards', 'were', 'generally')",9,1,0.9,0.1,9,0
"('in', 'reporting', 'Districts')",7,1,0.875,0.125,7,0
"('business', 'services', 'sector')",10,2,0.83333,0.16667,5,0
"('estate', 'construction', 'and')",5,1,0.83333,0.16667,5,0
"('York', 'Philadelphia', 'St')",5,1,0.83333,0.16667,5,0
"('Tourism', 'Retail', 'contacts')",8,1,0.88889,0.11111,8,0
"('banking', 'contacts', 'continued')",10,1,0.90909,0.09091,10,0
"('continue', 'to', 'dominate')",7,1,0.875,0.125,7,0
"('reported', 'increases', 'of')",5,1,0.83333,0.16667,5,0
"('Several', 'contacts', 'continued')",5,1,0.83333,0.16667,5,0
"('have', 'declined', 'slightly')",5,1,0.83333,0.16667,5,0
"('on', 'tourism', 'and')",5,1,0.83333,0.16667,5,0
"('activity', 'to', 'grow')",5,1,0.83333,0.16667,5,0
"('difficulty', 'filling', 'positions')",10,1,0.90909,0.09091,10,0
"('Wage', 'growth', 'remained')",12,1,0.92308,0.07692,12,0
"('survey', 'respondents', 'indicated')",8,1,0.88889,0.11111,8,0
"('to', 'rise', '20')",6,1,0.85714,0.14286,6,0
"('rise', '20', 'percent')",6,1,0.85714,0.14286,6,0
"('industrial', 'buildings', 'office')",6,1,0.85714,0.14286,6,0
"('buildings', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('space', 'and', 'retail')",5,1,0.83333,0.16667,5,0
"('retail', 'space', 'all')",6,1,0.85714,0.14286,6,0
"('space', 'all', 'increased')",6,1,0.85714,0.14286,6,0
"('according', 'to', 'industry')",10,1,0.90909,0.09091,10,0
"('farmers', 'fell', 'in')",5,1,0.83333,0.16667,5,0
"('activity', 'to', 'continue')",9,1,0.9,0.1,9,0
"('and', 'gas', 'prices')",8,1,0.88889,0.11111,8,0
"('positions', 'Return', 'to')",5,1,0.83333,0.16667,5,0
"('Loan', 'demand', 'grew')",8,1,0.88889,0.11111,8,0
"('Portland', 'and', 'Providence')",5,1,0.83333,0.16667,5,0
"('Since', 'the', 'prior')",5,1,0.83333,0.16667,5,0
"('year', 'Residential', 'real')",6,1,0.85714,0.14286,6,0
"('the', 'latter', 'part')",5,1,0.83333,0.16667,5,0
"('latter', 'part', 'of')",5,1,0.83333,0.16667,5,0
"('and', 'average', 'days')",5,1,0.83333,0.16667,5,0
"('District', 'manufacturers', 'indicated')",6,1,0.85714,0.14286,6,0
"('to', 'pay', 'higher')",6,1,0.85714,0.14286,6,0
"('trade', 'transportation', 'and')",7,1,0.875,0.125,7,0
"('expectations', 'remained', 'positive')",5,1,0.83333,0.16667,5,0
"('in', 'wholesale', 'trade')",7,1,0.875,0.125,7,0
"('to', 'expectations', 'of')",5,1,0.83333,0.16667,5,0
"('similar', 'to', 'that')",5,1,0.83333,0.16667,5,0
"('leading', 'to', 'increased')",7,1,0.875,0.125,7,0
"('estate', 'activity', 'were')",5,1,0.83333,0.16667,5,0
"('fell', 'from', 'the')",5,1,0.83333,0.16667,5,0
"('levels', 'were', 'down')",12,1,0.92308,0.07692,12,0
"('are', 'at', 'or')",6,1,0.85714,0.14286,6,0
"('their', 'inventory', 'of')",7,1,0.875,0.125,7,0
"('Employment', 'continued', 'to')",7,1,0.875,0.125,7,0
"('Boston', 'and', 'Portland')",14,1,0.93333,0.06667,14,0
"('sales', 'have', 'fallen')",5,1,0.83333,0.16667,5,0
"('period', 'in', 'the')",7,1,0.875,0.125,7,0
"('rising', 'costs', 'including')",5,1,0.83333,0.16667,5,0
"('varied', 'by', 'location')",10,1,0.90909,0.09091,10,0
"('along', 'with', 'a')",5,1,0.83333,0.16667,5,0
"('finding', 'workers', 'A')",5,1,0.83333,0.16667,5,0
"('and', 'wages', 'increased')",5,1,0.83333,0.16667,5,0
"('2015', 'Real', 'Estate')",5,1,0.83333,0.16667,5,0
"('increased', 'moderately', 'overall')",5,1,0.83333,0.16667,5,0
"('Dealer', 'contacts', 'anticipated')",5,1,0.83333,0.16667,5,0
"('and', 'deposit', 'levels')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'input')",5,1,0.83333,0.16667,5,0
"('the', 'tight', 'labor')",8,1,0.88889,0.11111,8,0
"('and', 'Services', 'Overall')",5,1,0.83333,0.16667,5,0
"('Services', 'Overall', 'retail')",5,1,0.83333,0.16667,5,0
"('production', 'was', 'little')",5,1,0.83333,0.16667,5,0
"('sales', 'increased', 'across')",5,1,0.83333,0.16667,5,0
"('availability', 'rates', 'edged')",5,1,0.83333,0.16667,5,0
"('previous', 'report', 'Residential')",7,1,0.875,0.125,7,0
"('report', 'Residential', 'mortgage')",5,1,0.83333,0.16667,5,0
"('Input', 'cost', 'pressures')",5,1,0.83333,0.16667,5,0
"('for', 'unskilled', 'workers')",8,1,0.88889,0.11111,8,0
"('10', 'percent', 'of')",6,1,0.85714,0.14286,6,0
"('and', 'contacts', 'continued')",5,1,0.83333,0.16667,5,0
"('Coast', 'chemical', 'producers')",6,1,0.85714,0.14286,6,0
"('response', 'to', 'lower')",8,1,0.88889,0.11111,8,0
"('to', 'lower', 'oil')",8,1,0.88889,0.11111,8,0
"('while', 'selling', 'prices')",35,6,0.85366,0.14634,6,0
"('strong', 'in', 'many')",5,1,0.83333,0.16667,5,0
"('limited', 'to', 'experienced')",5,1,0.83333,0.16667,5,0
"('low', 'oil', 'prices')",24,4,0.85714,0.14286,6,0
"('to', 'attract', 'and')",15,3,0.83333,0.16667,5,0
"('previous', 'report', 'On')",12,1,0.92308,0.07692,12,0
"('that', 'of', 'the')",19,4,0.82609,0.17391,5,0
"('for', 'credit', 'card')",5,1,0.83333,0.16667,5,0
"('significant', 'change', 'in')",13,2,0.86667,0.13333,7,0
"('more', 'than', '4')",5,1,0.83333,0.16667,5,0
"('new', 'motor', 'vehicle')",6,1,0.85714,0.14286,6,0
"('pace', 'of', 'nonresidential')",20,3,0.86957,0.13043,7,0
"('total', 'rail', 'traffic')",5,1,0.83333,0.16667,5,0
"('rail', 'traffic', 'was')",5,1,0.83333,0.16667,5,0
"('though', 'many', 'contacts')",5,1,0.83333,0.16667,5,0
"('of', 'respondents', 'expected')",7,1,0.875,0.125,7,0
"('month', 'earlier', 'in')",9,1,0.9,0.1,9,0
"('expected', 'capital', 'spending')",9,1,0.9,0.1,9,0
"('coming', 'months', 'Retail')",5,1,0.83333,0.16667,5,0
"('dealer', 'contacts', 'expected')",9,1,0.9,0.1,9,0
"('ahead', 'Auto', 'inventories')",13,2,0.86667,0.13333,7,0
"('higher', 'expectations', 'for')",5,1,0.83333,0.16667,5,0
"('months', 'Professional', 'hightech')",10,1,0.90909,0.09091,10,0
"('Professional', 'hightech', 'and')",12,2,0.85714,0.14286,6,0
"('hightech', 'and', 'wholesale')",14,2,0.875,0.125,7,0
"('period', 'while', 'selling')",9,1,0.9,0.1,9,0
"('modest', 'slowdown', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'US', 'dollar')",9,1,0.9,0.1,9,0
"('to', 'find', 'workers')",11,1,0.91667,0.08333,11,0
"('near', 'multiyear', 'lows')",5,1,0.83333,0.16667,5,0
"('transportation', 'and', 'wholesale')",13,1,0.92857,0.07143,13,0
"('Both', 'manufacturing', 'and')",6,1,0.85714,0.14286,6,0
"('of', 'growth', 'during')",20,4,0.83333,0.16667,5,0
"('contacts', 'reported', 'mixed')",6,1,0.85714,0.14286,6,0
"('of', 'singlefamily', 'construction')",11,1,0.91667,0.08333,11,0
"('at', 'historic', 'highs')",9,1,0.9,0.1,9,0
"('wages', 'for', 'both')",7,1,0.875,0.125,7,0
"('low', 'commodity', 'prices')",24,4,0.85714,0.14286,6,0
"('construction', 'activity', 'had')",10,2,0.83333,0.16667,5,0
"('primarily', 'for', 'replacing')",14,2,0.875,0.125,7,0
"('for', 'replacing', 'industrial')",12,2,0.85714,0.14286,6,0
"('employment', 'and', 'prices')",5,1,0.83333,0.16667,5,0
"('mine', 'in', 'Montana')",5,1,0.83333,0.16667,5,0
"('A', 'Minnesota', 'staffing')",6,1,0.85714,0.14286,6,0
"('modestly', 'and', 'were')",5,1,0.83333,0.16667,5,0
"('future', 'activity', 'remained')",12,1,0.92308,0.07692,12,0
"('drilling', 'rigs', 'fell')",6,1,0.85714,0.14286,6,0
"('selling', 'prices', 'edged')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'prices')",5,1,0.83333,0.16667,5,0
"('The', 'strong', 'dollar')",8,1,0.88889,0.11111,8,0
"('manufactured', 'products', 'was')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'strong')",10,2,0.83333,0.16667,5,0
"('and', 'food', 'and')",8,1,0.88889,0.11111,8,0
"('loan', 'categories', 'Contacts')",5,1,0.83333,0.16667,5,0
"('for', 'prices', 'received')",6,1,0.85714,0.14286,6,0
"('wheat', 'hay', 'milk')",5,1,0.83333,0.16667,5,0
"('yearago', 'levels', 'Tourism')",7,1,0.875,0.125,7,0
"('levels', 'Tourism', 'contacts')",5,1,0.83333,0.16667,5,0
"('activity', 'declined', 'slightly')",7,1,0.875,0.125,7,0
"('metals', 'and', 'machinery')",6,1,0.85714,0.14286,6,0
"('many', 'firms', 'expected')",7,1,0.875,0.125,7,0
"('stable', 'to', 'increasing')",7,1,0.875,0.125,7,0
"('in', 'these', 'sectors')",5,1,0.83333,0.16667,5,0
"('drivers', 'skilled', 'technicians')",6,1,0.85714,0.14286,6,0
"('reported', 'wages', 'were')",6,1,0.85714,0.14286,6,0
"('was', 'moderate', 'to')",7,1,0.875,0.125,7,0
"('percent', 'drop', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Twelfth')",12,2,0.85714,0.14286,6,0
"('the', 'Twelfth', 'District')",12,2,0.85714,0.14286,6,0
"('increase', 'in', 'residential')",5,1,0.83333,0.16667,5,0
"('March', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('nonlabor', 'input', 'cost')",9,1,0.9,0.1,9,0
"('reported', 'that', 'total')",5,1,0.83333,0.16667,5,0
"('technical', 'sales', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'expectations', 'remained')",5,1,0.83333,0.16667,5,0
"('rose', 'modestly', 'while')",5,1,0.83333,0.16667,5,0
"('Austin', 'and', 'DallasFort')",8,1,0.88889,0.11111,8,0
"('in', 'Houston', 'where')",8,1,0.88889,0.11111,8,0
"('with', 'growth', 'concentrated')",9,1,0.9,0.1,9,0
"('remainder', 'of', '2015')",6,1,0.85714,0.14286,6,0
"('resumed', 'a', 'modest')",7,1,0.875,0.125,7,0
"('period', 'and', 'is')",5,1,0.83333,0.16667,5,0
"('report', 'Contacts', 'reported')",7,1,0.875,0.125,7,0
"('remained', 'low', 'across')",5,1,0.83333,0.16667,5,0
"('report', 'Commercial', 'real')",6,1,0.85714,0.14286,6,0
"('80', 'small', 'and')",5,1,0.83333,0.16667,5,0
"('sales', 'rose', 'modestly')",6,1,0.85714,0.14286,6,0
"('addition', 'most', 'respondents')",6,1,0.85714,0.14286,6,0
"('period', 'as', 'well')",6,1,0.85714,0.14286,6,0
"('skilled', 'labor', 'and')",5,1,0.83333,0.16667,5,0
"('both', 'singlefamily', 'homes')",15,2,0.88235,0.11765,7,0
"('hold', 'steady', 'or')",8,1,0.88889,0.11111,8,0
"('steady', 'or', 'increase')",5,1,0.83333,0.16667,5,0
"('strong', 'dollar', 'as')",5,1,0.83333,0.16667,5,0
"('ranging', 'from', 'flat')",5,1,0.83333,0.16667,5,0
"('major', 'Third', 'District')",13,2,0.86667,0.13333,7,0
"('price', 'increased', 'by')",5,1,0.83333,0.16667,5,0
"('with', 'a', 'smaller')",5,1,0.83333,0.16667,5,0
"('tight', 'putting', 'upward')",5,1,0.83333,0.16667,5,0
"('for', 'CRE', 'loans')",8,1,0.88889,0.11111,8,0
"('the', 'period', 'while')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'volume')",7,1,0.875,0.125,7,0
"('modest', 'wage', 'growth')",7,1,0.875,0.125,7,0
"('wage', 'growth', 'and')",11,2,0.84615,0.15385,5,0
"('moderate', 'pace', 'Labor')",5,1,0.83333,0.16667,5,0
"('for', 'many', 'professional')",8,1,0.88889,0.11111,8,0
"('while', 'commercial', 'vacancy')",5,1,0.83333,0.16667,5,0
"('though', 'there', 'was')",14,2,0.875,0.125,7,0
"('was', 'moderate', 'while')",5,1,0.83333,0.16667,5,0
"('firms', 'that', 'provide')",5,1,0.83333,0.16667,5,0
"('on', 'the', 'Great')",6,1,0.85714,0.14286,6,0
"('report', 'The', 'majority')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'farm')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'agricultural')",11,2,0.84615,0.15385,5,0
"('estate', 'agricultural', 'and')",11,2,0.84615,0.15385,5,0
"('agricultural', 'and', 'consumer')",11,2,0.84615,0.15385,5,0
"('to', 'remain', 'essentially')",12,2,0.85714,0.14286,6,0
"('remain', 'essentially', 'the')",11,2,0.84615,0.15385,5,0
"('and', 'agricultural', 'credit')",5,1,0.83333,0.16667,5,0
"('services', 'remained', 'depressed')",10,2,0.83333,0.16667,5,0
"('for', 'new', 'residential')",5,1,0.83333,0.16667,5,0
"('Lending', 'activity', 'grew')",17,2,0.89474,0.10526,9,0
"('indicated', 'increased', 'activity')",8,1,0.88889,0.11111,8,0
"('survey', 'shows', 'consumer')",5,1,0.83333,0.16667,5,0
"('Service', 'firms', 'report')",5,1,0.83333,0.16667,5,0
"('motor', 'vehicle', 'aerospace')",5,1,0.83333,0.16667,5,0
"('increased', 'by', 'more')",5,1,0.83333,0.16667,5,0
"('contracted', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('shipments', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('rates', 'rose', 'slightly')",5,1,0.83333,0.16667,5,0
"('in', 'increased', 'absorption')",5,1,0.83333,0.16667,5,0
"('up', 'from', 'one')",5,1,0.83333,0.16667,5,0
"('expecting', 'higher', 'production')",7,1,0.875,0.125,7,0
"('Survey', 'respondents', 'also')",6,1,0.85714,0.14286,6,0
"('forsale', 'and', 'forlease')",5,1,0.83333,0.16667,5,0
"('agriculture', 'and', 'mining')",5,1,0.83333,0.16667,5,0
"('drag', 'on', 'the')",5,1,0.83333,0.16667,5,0
"('report', 'Several', 'companies')",7,1,0.875,0.125,7,0
"('District', 'including', 'firms')",6,1,0.85714,0.14286,6,0
"('including', 'firms', 'that')",10,1,0.90909,0.09091,10,0
"('and', 'facility', 'expansion')",14,2,0.875,0.125,7,0
"('facility', 'expansion', 'plans')",14,2,0.875,0.125,7,0
"('particularly', 'for', 'metals')",5,1,0.83333,0.16667,5,0
"('although', 'many', 'firms')",5,1,0.83333,0.16667,5,0
"('months', 'ahead', 'Residential')",7,1,0.875,0.125,7,0
"('deposit', 'levels', 'and')",6,1,0.85714,0.14286,6,0
"('reported', 'stable', 'deposit')",10,2,0.83333,0.16667,5,0
"('materials', 'prices', 'to')",6,1,0.85714,0.14286,6,0
"('and', 'leisure', 'and')",7,1,0.875,0.125,7,0
"('of', 'many', 'firms')",6,1,0.85714,0.14286,6,0
"('average', 'employee', 'workweek')",5,1,0.83333,0.16667,5,0
"('competitive', 'lending', 'environment')",5,1,0.83333,0.16667,5,0
"('improvement', 'from', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'only')",5,1,0.83333,0.16667,5,0
"('report', 'difficulties', 'filling')",6,1,0.85714,0.14286,6,0
"('costs', 'and', 'to')",7,1,0.875,0.125,7,0
"('regional', 'natural', 'gas')",5,1,0.83333,0.16667,5,0
"('natural', 'gas', 'output')",5,1,0.83333,0.16667,5,0
"('gas', 'output', 'remains')",5,1,0.83333,0.16667,5,0
"('output', 'remains', 'at')",5,1,0.83333,0.16667,5,0
"('remains', 'at', 'historic')",5,1,0.83333,0.16667,5,0
"('grew', 'modestly', 'since')",18,3,0.85714,0.14286,6,0
"('one', 'year', 'earlier')",11,2,0.84615,0.15385,5,0
"('capital', 'expenditure', 'and')",12,2,0.85714,0.14286,6,0
"('expenditure', 'and', 'facility')",12,2,0.85714,0.14286,6,0
"('production', 'capacity', 'utilization')",7,1,0.875,0.125,7,0
"('utilization', 'and', 'new')",7,1,0.875,0.125,7,0
"('and', 'expand', 'facilities')",5,1,0.83333,0.16667,5,0
"('expand', 'facilities', 'and')",5,1,0.83333,0.16667,5,0
"('survey', 'respondents', 'reported')",6,1,0.85714,0.14286,6,0
"('in', 'Deadwood', 'SD')",5,1,0.83333,0.16667,5,0
"('Production', 'shipments', 'and')",9,1,0.9,0.1,9,0
"('yearago', 'levels', 'Residential')",5,1,0.83333,0.16667,5,0
"('loan', 'categories', 'Finally')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'agriculture')",31,3,0.91176,0.08824,10,0
"('Real', 'estate', 'market')",11,2,0.84615,0.15385,5,0
"('for', 'management', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'elevated', 'dollar')",11,2,0.84615,0.15385,5,0
"('Activity', 'for', 'suppliers')",8,1,0.88889,0.11111,8,0
"('for', 'suppliers', 'to')",8,1,0.88889,0.11111,8,0
"('industries', 'remains', 'elevated')",8,1,0.88889,0.11111,8,0
"('Subcontractors', 'remain', 'very')",7,1,0.875,0.125,7,0
"('remain', 'very', 'busy')",8,1,0.88889,0.11111,8,0
"('very', 'busy', 'They')",7,1,0.875,0.125,7,0
"('are', 'selective', 'when')",7,1,0.875,0.125,7,0
"('across', 'job', 'categories')",5,1,0.83333,0.16667,5,0
"('conditions', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('low', 'Retail', 'prices')",5,1,0.83333,0.16667,5,0
"('an', 'industry', 'source')",6,1,0.85714,0.14286,6,0
"('MinneapolisSt', 'Paul', 'staffing')",5,1,0.83333,0.16667,5,0
"('firms', 'reported', 'favorable')",7,1,0.875,0.125,7,0
"('reported', 'favorable', 'capital')",8,1,0.88889,0.11111,8,0
"('favorable', 'capital', 'spending')",8,1,0.88889,0.11111,8,0
"('plans', 'while', 'transportation')",10,1,0.90909,0.09091,10,0
