NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('volumes', 'were', 'up', 'slightly', 'in')",1,3,0.25,0.75,0,3
"('up', 'slightly', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('while', 'kansas', 'city', 'reported', 'a')",1,4,0.2,0.8,0,4
"('districts', 'new', 'york', 'reported', 'a')",1,3,0.25,0.75,0,3
"('manufacturers', 'in', 'the', 'chicago', 'district')",1,4,0.2,0.8,0,4
"('in', 'the', 'chicago', 'district', 'cited')",1,4,0.2,0.8,0,4
"('to', 'the', 'auto', 'industry', 'and')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'reported', 'a', 'modest')",1,3,0.25,0.75,0,3
"('firms', 'reported', 'slight', 'increases', 'in')",2,6,0.25,0.75,0,3
"('reported', 'slight', 'increases', 'in', 'the')",1,3,0.25,0.75,0,3
"('shipments', 'new', 'orders', 'and', 'employment')",1,3,0.25,0.75,0,3
"('reported', 'a', 'continued', 'decline', 'in')",1,4,0.2,0.8,0,4
"('were', 'less', 'optimistic', 'than', 'the')",1,3,0.25,0.75,0,3
"('less', 'optimistic', 'than', 'the', 'last')",1,3,0.25,0.75,0,3
"('increased', 'toward', 'the', 'end', 'of')",1,3,0.25,0.75,0,3
"('areas', 'of', 'the', 'district', 'in')",1,4,0.2,0.8,0,4
"('district', 'in', 'the', 'atlanta', 'district')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'remained', 'at', 'low')",2,5,0.28571,0.71429,0,3
"('reports', 'on', 'sales', 'and', 'leasing')",1,3,0.25,0.75,0,3
"('office', 'and', 'retail', 'space', 'has')",1,3,0.25,0.75,0,3
"('reported', 'a', 'recent', 'increase', 'in')",1,3,0.25,0.75,0,3
"('loan', 'demand', 'new', 'york', 'reported')",1,3,0.25,0.75,0,3
"('except', 'residential', 'mortgages', 'for', 'which')",1,4,0.2,0.8,0,4
"('for', 'which', 'demand', 'has', 'been')",1,3,0.25,0.75,0,3
"('auto', 'loans', 'in', 'the', 'chicago')",1,3,0.25,0.75,0,3
"('district', 'san', 'francisco', 'noted', 'a')",1,3,0.25,0.75,0,3
"('that', 'credit', 'quality', 'continued', 'to')",1,3,0.25,0.75,0,3
"('the', 'time', 'of', 'the', 'previous')",1,4,0.2,0.8,0,4
"('the', 'previous', 'beige', 'book', 'cleveland')",1,3,0.25,0.75,0,3
"('financial', 'institutions', 'in', 'the', 'district')",1,3,0.25,0.75,0,3
"('districts', 'kansas', 'city', 'also', 'reported')",1,3,0.25,0.75,0,3
"('prices', 'for', 'milk', 'and', 'hogs')",1,3,0.25,0.75,0,3
"('reported', 'an', 'increase', 'in', 'oil')",1,3,0.25,0.75,0,3
"('an', 'increase', 'in', 'oil', 'and')",1,3,0.25,0.75,0,3
"('recently', 'announced', 'plans', 'to', 'hire')",1,4,0.2,0.8,0,4
"('dallas', 'and', 'san', 'francisco', 'saw')",1,4,0.2,0.8,0,4
"('low', 'levels', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('york', 'and', 'cleveland', 'reported', 'that')",1,3,0.25,0.75,0,3
"('increased', 'in', 'a', 'number', 'of')",1,6,0.14286,0.85714,0,6
"('new', 'york', 'and', 'minneapolis', 'noted')",1,3,0.25,0.75,0,3
"('sales', 'picked', 'up', 'in', 'recent')",1,3,0.25,0.75,0,3
"('steady', 'in', 'kansas', 'city', 'and')",1,3,0.25,0.75,0,3
"('the', 'sector', 'continued', 'to', 'decline')",1,3,0.25,0.75,0,3
"('york', 'atlanta', 'st', 'louis', 'minneapolis')",1,3,0.25,0.75,0,3
"('sectors', 'increased', 'since', 'the', 'last')",2,5,0.28571,0.71429,0,3
"('and', 'selling', 'prices', 'were', 'stable')",1,3,0.25,0.75,0,3
"('the', 'fourth', 'quarter', 'of', '2010')",1,5,0.16667,0.83333,0,5
"('with', 'the', 'exception', 'of', 'multifamily')",1,3,0.25,0.75,0,3
"('however', 'several', 'contacts', 'noted', 'that')",1,4,0.2,0.8,0,4
"('contacts', 'told', 'us', 'that', 'they')",1,3,0.25,0.75,0,3
"('almost', 'all', 'of', 'our', 'contacts')",4,10,0.28571,0.71429,0,3
"('expressed', 'a', 'positive', 'outlook', 'for')",1,4,0.2,0.8,0,4
"('and', 'contacts', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('the', 'exception', 'of', 'one', 'contact')",1,3,0.25,0.75,0,3
"('exception', 'of', 'one', 'contact', 'who')",1,3,0.25,0.75,0,3
"('dealers', 'in', 'the', 'buffalo', 'area')",1,4,0.2,0.8,0,4
"('that', 'sales', 'were', 'down', 'slightly')",1,3,0.25,0.75,0,3
"('hotels', 'report', 'that', 'occupancy', 'rates')",2,5,0.28571,0.71429,0,3
"('reports', 'that', 'consumer', 'confidence', 'among')",2,6,0.25,0.75,0,3
"('market', 'in', 'western', 'new', 'york')",1,3,0.25,0.75,0,3
"('prices', 'in', 'northern', 'new', 'jersey')",1,3,0.25,0.75,0,3
"('western', 'new', 'york', 'state', 'notes')",1,3,0.25,0.75,0,3
"('firms', 'report', 'that', 'they', 'are')",1,3,0.25,0.75,0,3
"('standards', 'for', 'commercial', 'mortgages', 'and')",2,5,0.28571,0.71429,0,3
"('for', 'commercial', 'mortgages', 'and', 'commercial')",2,8,0.2,0.8,0,4
"('commercial', 'mortgages', 'and', 'commercial', 'and')",2,5,0.28571,0.71429,0,3
"('no', 'change', 'in', 'credit', 'standards')",2,5,0.28571,0.71429,0,3
"('change', 'in', 'credit', 'standards', 'for')",1,3,0.25,0.75,0,3
"('bankers', 'indicate', 'a', 'decrease', 'in')",1,3,0.25,0.75,0,3
"('in', 'demand', 'for', 'their', 'products')",1,4,0.2,0.8,0,4
"('demand', 'for', 'temporary', 'workers', 'and')",1,3,0.25,0.75,0,3
"('from', 'district', 'factories', 'indicate', 'that')",1,3,0.25,0.75,0,3
"('in', 'the', 'cost', 'of', 'steel')",1,3,0.25,0.75,0,3
"('level', 'during', 'the', 'past', 'six')",1,3,0.25,0.75,0,3
"('work', 'with', 'lean', 'crews', 'and')",1,3,0.25,0.75,0,3
"('with', 'lean', 'crews', 'and', 'no')",1,3,0.25,0.75,0,3
"('lean', 'crews', 'and', 'no', 'hiring')",1,3,0.25,0.75,0,3
"('crews', 'and', 'no', 'hiring', 'is')",1,3,0.25,0.75,0,3
"('and', 'no', 'hiring', 'is', 'expected')",1,3,0.25,0.75,0,3
"('hiring', 'is', 'expected', 'in', 'the')",2,6,0.25,0.75,0,3
"('our', 'contacts', 'told', 'us', 'that')",1,3,0.25,0.75,0,3
"('being', 'passed', 'through', 'to', 'customers')",1,4,0.2,0.8,0,4
"('according', 'to', 'our', 'recent', 'survey')",1,5,0.16667,0.83333,0,5
"('in', 'activity', 'over', 'the', 'past')",1,3,0.25,0.75,0,3
"('the', 'past', 'six', 'weeks', 'most')",1,5,0.16667,0.83333,0,5
"('positive', 'since', 'our', 'last', 'report')",1,3,0.25,0.75,0,3
"('the', 'gulf', 'of', 'mexico', 'has')",1,3,0.25,0.75,0,3
"('continued', 'to', 'experience', 'varying', 'degrees')",1,4,0.2,0.8,0,4
"('to', 'experience', 'varying', 'degrees', 'of')",1,4,0.2,0.8,0,4
"('sales', 'in', 'the', 'first', 'half')",1,3,0.25,0.75,0,3
"('increase', 'at', 'a', 'steady', 'pace')",1,3,0.25,0.75,0,3
"('demand', 'for', 'small', 'business', 'loans')",1,4,0.2,0.8,0,4
"('activity', 'manufacturing', 'activity', 'has', 'continued')",1,5,0.16667,0.83333,0,5
"('manufacturing', 'activity', 'has', 'continued', 'to')",1,5,0.16667,0.83333,0,5
"('has', 'continued', 'to', 'increase', 'since')",1,7,0.125,0.875,0,7
"('continued', 'to', 'increase', 'since', 'our')",1,7,0.125,0.875,0,7
"('to', 'increase', 'since', 'our', 'previous')",1,7,0.125,0.875,0,7
"('increase', 'since', 'our', 'previous', 'report')",1,7,0.125,0.875,0,7
"('reduce', 'operations', 'firms', 'in', 'the')",2,5,0.28571,0.71429,0,3
"('announced', 'plans', 'to', 'close', 'plants')",1,4,0.2,0.8,0,4
"('to', 'close', 'plants', 'and', 'lay')",2,6,0.25,0.75,0,3
"('close', 'plants', 'and', 'lay', 'off')",2,6,0.25,0.75,0,3
"('the', 'districts', 'services', 'sector', 'has')",2,5,0.28571,0.71429,0,3
"('been', 'mixed', 'across', 'the', 'district')",1,3,0.25,0.75,0,3
"('8', 'percent', 'in', 'little', 'rock')",1,3,0.25,0.75,0,3
"('4', 'percent', 'in', 'little', 'rock')",1,3,0.25,0.75,0,3
"('a', 'contact', 'in', 'northwest', 'arkansas')",1,4,0.2,0.8,0,4
"('percent', 'higher', 'compared', 'with', 'the')",2,5,0.28571,0.71429,0,3
"('a', 'north', 'dakota', 'mall', 'manager')",1,3,0.25,0.75,0,3
"('north', 'dakota', 'mall', 'manager', 'reported')",1,3,0.25,0.75,0,3
"('dakota', 'mall', 'manager', 'reported', 'that')",1,3,0.25,0.75,0,3
"('the', 'university', 'of', 'st', 'thomas')",2,6,0.25,0.75,0,3
"('operating', 'at', 'near', 'capacity', 'a')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'including')",2,5,0.28571,0.71429,0,3
"('in', 'montana', 'and', 'south', 'dakota')",1,3,0.25,0.75,0,3
"('and', 'construction', 'supply', 'sales', 'were')",1,4,0.2,0.8,0,4
"('and', 'was', 'expected', 'to', 'remain')",1,4,0.2,0.8,0,4
"('and', 'consumer', 'installment', 'loans', 'decreased')",1,3,0.25,0.75,0,3
"('in', 'the', 'coming', 'months', 'some')",1,5,0.16667,0.83333,0,5
"('prices', 'for', 'most', 'petrochemical', 'products')",1,3,0.25,0.75,0,3
"('outlooks', 'were', 'generally', 'more', 'optimistic')",1,4,0.2,0.8,0,4
"('and', 'contacts', 'expect', 'demand', 'to')",1,3,0.25,0.75,0,3
"('permian', 'basin', 'and', 'eagle', 'ford')",2,6,0.25,0.75,0,3
"('top', 'wages', 'and', 'prices', 'upward')",1,6,0.14286,0.85714,0,6
"('wages', 'and', 'prices', 'upward', 'price')",1,6,0.14286,0.85714,0,6
"('and', 'prices', 'upward', 'price', 'pressures')",1,6,0.14286,0.85714,0,6
"('continued', 'to', 'be', 'held', 'down')",1,3,0.25,0.75,0,3
"('to', 'be', 'held', 'down', 'by')",1,3,0.25,0.75,0,3
"('of', 'healthcare', 'services', 'reported', 'that')",1,3,0.25,0.75,0,3
"('healthcare', 'services', 'reported', 'that', 'demand')",1,3,0.25,0.75,0,3
"('used', 'for', 'energy', 'production', 'orders')",1,3,0.25,0.75,0,3
"('for', 'energy', 'production', 'orders', 'and')",1,3,0.25,0.75,0,3
"('of', 'crop', 'and', 'livestock', 'products')",1,4,0.2,0.8,0,4
"('lending', 'standards', 'remained', 'relatively', 'restrictive')",2,5,0.28571,0.71429,0,3
"('standards', 'remained', 'relatively', 'restrictive', 'for')",2,5,0.28571,0.71429,0,3
"('unchanged', 'while', 'demand', 'for', 'these')",2,6,0.25,0.75,0,3
"('demand', 'for', 'these', 'loans', 'ranged')",2,7,0.22222,0.77778,0,4
"('for', 'these', 'loans', 'ranged', 'from')",2,7,0.22222,0.77778,0,4
"('the', 'richmond', 'atlanta', 'and', 'dallas')",1,4,0.2,0.8,0,4
"('pressures', 'were', 'reported', 'in', 'the')",1,3,0.25,0.75,0,3
"('in', 'the', '3', 'percent', 'to')",1,4,0.2,0.8,0,4
"('auto', 'production', 'showed', 'a', 'moderate')",1,4,0.2,0.8,0,4
"('pace', 'in', 'january', 'and', 'february')",1,3,0.25,0.75,0,3
"('in', 'maryland', 'and', 'south', 'carolina')",1,3,0.25,0.75,0,3
"('more', 'quickly', 'in', 'recent', 'weeks')",1,3,0.25,0.75,0,3
"('the', 'district', 'over', 'the', 'last')",1,4,0.2,0.8,0,4
"('of', 'the', 'district', 'continued', 'to')",2,5,0.28571,0.71429,0,3
"('that', 'sales', 'were', 'above', 'expectations')",2,5,0.28571,0.71429,0,3
"('of', 'the', 'car', 'dealers', 'noted')",1,4,0.2,0.8,0,4
"('the', 'car', 'dealers', 'noted', 'that')",1,4,0.2,0.8,0,4
"('noted', 'that', 'used', 'car', 'sales')",1,3,0.25,0.75,0,3
"('that', 'used', 'car', 'sales', 'had')",1,4,0.2,0.8,0,4
"('used', 'car', 'sales', 'had', 'increased')",1,3,0.25,0.75,0,3
"('had', 'increased', 'relative', 'to', 'new')",1,3,0.25,0.75,0,3
"('increased', 'relative', 'to', 'new', 'car')",1,3,0.25,0.75,0,3
"('to', 'new', 'car', 'sales', 'while')",1,4,0.2,0.8,0,4
"('percent', 'reported', 'the', 'opposite', 'also')",1,3,0.25,0.75,0,3
"('reported', 'plans', 'to', 'decrease', 'operations')",2,5,0.28571,0.71429,0,3
"('and', 'industrial', 'loans', 'remained', 'unchanged')",1,4,0.2,0.8,0,4
"('industrial', 'loans', 'remained', 'unchanged', 'while')",1,3,0.25,0.75,0,3
"('these', 'loans', 'ranged', 'from', 'unchanged')",1,3,0.25,0.75,0,3
"('meanwhile', 'credit', 'standards', 'for', 'consumer')",1,4,0.2,0.8,0,4
"('these', 'loans', 'ranged', 'from', 'about')",1,4,0.2,0.8,0,4
"('loans', 'ranged', 'from', 'about', 'the')",1,4,0.2,0.8,0,4
"('ranged', 'from', 'about', 'the', 'same')",1,6,0.14286,0.85714,0,6
"('from', 'about', 'the', 'same', 'to')",1,6,0.14286,0.85714,0,6
"('about', 'the', 'same', 'to', 'moderately')",1,4,0.2,0.8,0,4
"('the', 'same', 'to', 'moderately', 'stronger')",1,4,0.2,0.8,0,4
"('mortgage', 'loans', 'ranged', 'from', 'unchanged')",1,3,0.25,0.75,0,3
"('western', 'part', 'of', 'the', 'state')",1,3,0.25,0.75,0,3
"('rose', 'in', 'the', 'richmond', 'and')",1,3,0.25,0.75,0,3
"('which', 'they', 'attributed', 'in', 'part')",1,5,0.16667,0.83333,0,5
"('they', 'attributed', 'in', 'part', 'to')",1,5,0.16667,0.83333,0,5
"('varying', 'degrees', 'of', 'drought', 'conditions')",1,3,0.25,0.75,0,3
"('retailers', 'report', 'mixed', 'sales', 'results')",1,3,0.25,0.75,0,3
"('report', 'mixed', 'sales', 'results', 'for')",1,3,0.25,0.75,0,3
"('and', 'the', 'inventory', 'of', 'available')",1,3,0.25,0.75,0,3
"('the', 'labor', 'market', 'a', 'major')",1,3,0.25,0.75,0,3
"('labor', 'market', 'a', 'major', 'new')",1,3,0.25,0.75,0,3
"('market', 'a', 'major', 'new', 'york')",1,3,0.25,0.75,0,3
"('staffingfirm', 'representatives', 'noted', 'moderate', 'growth')",1,3,0.25,0.75,0,3
"('representatives', 'noted', 'moderate', 'growth', 'in')",1,3,0.25,0.75,0,3
"('in', 'the', 'upcoming', 'months', 'relative')",1,3,0.25,0.75,0,3
"('the', 'upcoming', 'months', 'relative', 'to')",1,3,0.25,0.75,0,3
"('of', 'our', 'contacts', 'expect', 'that')",1,3,0.25,0.75,0,3
"('that', 'sales', 'for', 'the', 'period')",1,3,0.25,0.75,0,3
"('higher', 'relative', 'to', 'yearago', 'levels')",1,3,0.25,0.75,0,3
"('are', 'beginning', 'to', 'see', 'a')",1,4,0.2,0.8,0,4
"('our', 'contacts', 'said', 'that', 'they')",1,3,0.25,0.75,0,3
"('were', 'able', 'to', 'pass', 'through')",1,4,0.2,0.8,0,4
"('expectations', 'for', 'unit', 'cost', 'increases')",1,3,0.25,0.75,0,3
"('with', 'particularly', 'strong', 'volume', 'growth')",1,4,0.2,0.8,0,4
"('particularly', 'strong', 'volume', 'growth', 'in')",1,4,0.2,0.8,0,4
"('lending', 'environment', 'for', 'commercial', 'real')",1,4,0.2,0.8,0,4
"('environment', 'for', 'commercial', 'real', 'estate')",1,4,0.2,0.8,0,4
"('reported', 'an', 'increase', 'in', 'drilling')",1,3,0.25,0.75,0,3
"('demand', 'for', 'permanent', 'and', 'temporarytopermanent')",1,5,0.16667,0.83333,0,5
"('for', 'permanent', 'and', 'temporarytopermanent', 'hiring')",1,5,0.16667,0.83333,0,5
"('april', 'and', 'early', 'may', 'were')",1,4,0.2,0.8,0,4
"('percent', 'of', 'the', 'retailers', 'noted')",1,5,0.16667,0.83333,0,5
"('of', 'the', 'retailers', 'noted', 'that')",2,5,0.28571,0.71429,0,3
"('period', 'a', 'year', 'earlier', 'in')",1,4,0.2,0.8,0,4
"('for', 'highly', 'skilled', 'workers', 'in')",1,3,0.25,0.75,0,3
"('and', 'the', 'outlook', 'for', 'the')",1,4,0.2,0.8,0,4
"('the', 'lending', 'environment', 'for', 'commercial')",1,3,0.25,0.75,0,3
"('the', 'outlook', 'among', 'contacts', 'is')",1,4,0.2,0.8,0,4
"('demand', 'for', 'the', 'remainder', 'of')",1,3,0.25,0.75,0,3
"('to', 'top', 'consumer', 'spending', 'retail')",1,5,0.16667,0.83333,0,5
"('siena', 'college', 'reports', 'that', 'consumer')",1,3,0.25,0.75,0,3
"('college', 'reports', 'that', 'consumer', 'confidence')",1,3,0.25,0.75,0,3
"('across', 'most', 'of', 'upstate', 'new')",1,3,0.25,0.75,0,3
"('firms', 'report', 'that', 'cost', 'pressures')",1,3,0.25,0.75,0,3
"('report', 'that', 'cost', 'pressures', 'remain')",1,3,0.25,0.75,0,3
"('the', 'previous', 'beige', 'book', 'in')",1,3,0.25,0.75,0,3
"('prices', 'and', 'wages', 'since', 'the')",1,3,0.25,0.75,0,3
"('and', 'wages', 'since', 'the', 'previous')",1,3,0.25,0.75,0,3
"('wages', 'since', 'the', 'previous', 'beige')",1,3,0.25,0.75,0,3
"('mainly', 'limited', 'to', 'the', 'manufacturing')",1,3,0.25,0.75,0,3
"('on', 'a', 'monthovermonth', 'and', 'yearoveryear')",1,3,0.25,0.75,0,3
"('a', 'monthovermonth', 'and', 'yearoveryear', 'basis')",1,3,0.25,0.75,0,3
"('contacts', 'also', 'noted', 'a', 'slight')",1,3,0.25,0.75,0,3
"('many', 'of', 'our', 'contacts', 'noted')",1,3,0.25,0.75,0,3
"('of', 'our', 'respondents', 'said', 'that')",1,4,0.2,0.8,0,4
"('prices', 'paid', 'to', 'independent', 'producers')",1,3,0.25,0.75,0,3
"('anticipated', 'for', 'the', 'remainder', 'of')",1,3,0.25,0.75,0,3
"('professional', 'scientific', 'and', 'technical', 'firms')",2,6,0.25,0.75,0,3
"('sales', 'of', 'homes', 'in', 'the')",1,3,0.25,0.75,0,3
"('our', 'last', 'report', 'several', 'employment')",1,3,0.25,0.75,0,3
"('a', 'year', 'ago', 'however', 'a')",1,4,0.2,0.8,0,4
"('in', 'south', 'carolina', 'and', 'west')",1,3,0.25,0.75,0,3
"('south', 'carolina', 'and', 'west', 'virginia')",1,4,0.2,0.8,0,4
"('real', 'estate', 'conditions', 'were', 'little')",1,3,0.25,0.75,0,3
"('estate', 'conditions', 'were', 'little', 'changed')",1,3,0.25,0.75,0,3
"('manufacturing', 'manufacturing', 'production', 'growth', 'slowed')",1,3,0.25,0.75,0,3
"('contacts', 'noted', 'that', 'they', 'were')",1,3,0.25,0.75,0,3
"('of', 'the', 'retailers', 'reported', 'increases')",1,3,0.25,0.75,0,3
"('the', 'retailers', 'reported', 'increases', 'in')",1,3,0.25,0.75,0,3
"('retailers', 'reported', 'increases', 'in', 'sales')",1,3,0.25,0.75,0,3
"('reported', 'increases', 'in', 'sales', 'while')",1,3,0.25,0.75,0,3
"('percent', 'saw', 'no', 'changes', 'roughly')",1,3,0.25,0.75,0,3
"('the', 'retailers', 'noted', 'that', 'sales')",1,3,0.25,0.75,0,3
"('retailers', 'noted', 'that', 'sales', 'levels')",1,3,0.25,0.75,0,3
"('sales', 'to', 'be', 'similar', 'to')",4,13,0.23529,0.76471,0,3
"('high', 'the', 'sales', 'outlook', 'for')",1,4,0.2,0.8,0,4
"('memphis', 'and', '19', 'percent', 'in')",1,3,0.25,0.75,0,3
"('and', '19', 'percent', 'in', 'st')",1,3,0.25,0.75,0,3
"('19', 'percent', 'in', 'st', 'louis')",1,3,0.25,0.75,0,3
"('contacts', 'in', 'little', 'rock', 'noted')",2,5,0.28571,0.71429,0,3
"('stronger', 'credit', 'standards', 'for', 'commercial')",1,3,0.25,0.75,0,3
"('stronger', 'agriculture', 'and', 'natural', 'resources')",2,5,0.28571,0.71429,0,3
"('corn', 'cotton', 'rice', 'sorghum', 'and')",1,3,0.25,0.75,0,3
"('a', 'year', 'earlier', 'in', 'both')",1,4,0.2,0.8,0,4
"('from', 'last', 'year', 'the', 'value')",1,4,0.2,0.8,0,4
"('significantly', 'from', 'a', 'year', 'ago')",2,5,0.28571,0.71429,0,3
"('ago', 'commercial', 'real', 'estate', 'markets')",1,3,0.25,0.75,0,3
"('increase', 'in', 'activity', 'over', 'the')",1,3,0.25,0.75,0,3
"('last', 'report', 'according', 'to', 'the')",1,3,0.25,0.75,0,3
"('than', 'a', 'year', 'ago', 'expectations')",1,3,0.25,0.75,0,3
"('reported', 'an', 'increase', 'in', 'orders')",2,5,0.28571,0.71429,0,3
"('sales', 'continued', 'to', 'increase', 'at')",1,3,0.25,0.75,0,3
"('the', 'permian', 'basin', 'and', 'eagle')",2,5,0.28571,0.71429,0,3
"('to', 'hold', 'down', 'final', 'prices')",1,3,0.25,0.75,0,3
"('near', 'desired', 'levels', 'given', 'the')",2,5,0.28571,0.71429,0,3
"('mall', 'in', 'western', 'new', 'york')",1,3,0.25,0.75,0,3
"('heard', 'a', 'few', 'reports', 'of')",1,5,0.16667,0.83333,0,5
"('slightly', 'ahead', 'of', 'last', 'years')",2,5,0.28571,0.71429,0,3
"('ahead', 'of', 'last', 'years', 'weak')",1,3,0.25,0.75,0,3
"('of', 'last', 'years', 'weak', 'levels')",1,3,0.25,0.75,0,3
"('the', 'previous', 'beige', 'book', 'with')",2,7,0.22222,0.77778,0,4
"('the', 'kansas', 'city', 'district', 'cited')",1,5,0.16667,0.83333,0,5
"('for', 'the', 'previous', 'beige', 'book')",1,3,0.25,0.75,0,3
"('percent', 'to', '20', 'percent', 'range')",1,3,0.25,0.75,0,3
"('at', 'a', 'very', 'slow', 'pace')",1,4,0.2,0.8,0,4
"('in', 'june', 'from', 'a', 'year')",1,3,0.25,0.75,0,3
"('june', 'from', 'a', 'year', 'earlier')",1,3,0.25,0.75,0,3
"('weaker', 'since', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('somewhat', 'less', 'optimistic', 'about', 'the')",1,4,0.2,0.8,0,4
"('in', 'the', 'third', 'district', 'has')",1,3,0.25,0.75,0,3
"('from', 'small', 'and', 'mediumsized', 'businesses')",1,3,0.25,0.75,0,3
"('in', 'a', 'broad', 'range', 'of')",1,4,0.2,0.8,0,4
"('a', 'few', 'contacts', 'mentioned', 'that')",1,3,0.25,0.75,0,3
"('materials', 'and', 'finished', 'goods', 'grew')",1,3,0.25,0.75,0,3
"('contacts', 'reported', 'that', 'credit', 'availability')",1,3,0.25,0.75,0,3
"('and', 'transportation', 'manufacturing', 'contacts', 'indicated')",1,3,0.25,0.75,0,3
"('transportation', 'manufacturing', 'contacts', 'indicated', 'that')",1,3,0.25,0.75,0,3
"('the', 'district', 'continued', 'to', 'experience')",2,7,0.22222,0.77778,0,4
"('a', 'slight', 'uptick', 'in', 'new')",1,3,0.25,0.75,0,3
"('industries', 'announced', 'plans', 'to', 'close')",1,3,0.25,0.75,0,3
"('residential', 'construction', 'increased', 'from', 'last')",1,3,0.25,0.75,0,3
"('omaha', 'neb', 'showed', 'that', 'manufacturing')",1,3,0.25,0.75,0,3
"('neb', 'showed', 'that', 'manufacturing', 'activity')",1,3,0.25,0.75,0,3
"('showed', 'that', 'manufacturing', 'activity', 'increased')",1,3,0.25,0.75,0,3
"('recently', 'announced', 'that', 'it', 'will')",1,3,0.25,0.75,0,3
"('pace', 'in', 'june', 'and', 'early')",1,3,0.25,0.75,0,3
"('at', 'a', 'solid', 'pace', 'since')",1,3,0.25,0.75,0,3
"('a', 'solid', 'pace', 'since', 'the')",1,3,0.25,0.75,0,3
"('solid', 'pace', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('as', 'a', 'result', 'of', 'increased')",2,7,0.22222,0.77778,0,4
"('the', 'end', 'of', 'the', 'reporting')",2,5,0.28571,0.71429,0,3
"('end', 'of', 'the', 'reporting', 'period')",2,5,0.28571,0.71429,0,3
"('fell', 'since', 'the', 'last', 'report')",1,6,0.14286,0.85714,0,6
"('demand', 'remained', 'strong', 'for', 'most')",1,3,0.25,0.75,0,3
"('retailers', 'reported', 'a', 'slight', 'increase')",1,3,0.25,0.75,0,3
"('the', 'nation', 'on', 'average', 'according')",1,3,0.25,0.75,0,3
"('nation', 'on', 'average', 'according', 'to')",1,3,0.25,0.75,0,3
"('cargo', 'volumes', 'increased', 'since', 'the')",1,3,0.25,0.75,0,3
"('increase', 'in', 'shipments', 'with', 'particularly')",1,3,0.25,0.75,0,3
"('in', 'shipments', 'with', 'particularly', 'strong')",1,3,0.25,0.75,0,3
"('container', 'volumes', 'declined', 'during', 'the')",1,3,0.25,0.75,0,3
"('volumes', 'declined', 'during', 'the', 'reporting')",1,3,0.25,0.75,0,3
"('activity', 'remained', 'strong', 'since', 'the')",1,4,0.2,0.8,0,4
"('prices', 'upward', 'price', 'pressures', 'were')",1,4,0.2,0.8,0,4
"('price', 'declines', 'were', 'noted', 'for')",1,3,0.25,0.75,0,3
"('up', 'through', 'the', 'end', 'of')",1,3,0.25,0.75,0,3
"('specialized', 'skills', 'in', 'the', 'application')",1,4,0.2,0.8,0,4
"('skills', 'in', 'the', 'application', 'of')",1,4,0.2,0.8,0,4
"('in', 'the', 'application', 'of', 'information')",1,4,0.2,0.8,0,4
"('the', 'application', 'of', 'information', 'technology')",1,3,0.25,0.75,0,3
"('mining', 'activity', 'in', 'parts', 'of')",1,3,0.25,0.75,0,3
