NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('in', 'most', 'districts', 'several')",1,7,0.125,0.875,0,7
"('most', 'districts', 'several', 'districts')",1,7,0.125,0.875,0,7
"('san', 'francisco', 'noted', 'general')",1,3,0.25,0.75,0,3
"('demand', 'new', 'york', 'reported')",1,3,0.25,0.75,0,3
"('except', 'residential', 'mortgages', 'for')",1,3,0.25,0.75,0,3
"('residential', 'mortgages', 'for', 'which')",1,3,0.25,0.75,0,3
"('for', 'which', 'demand', 'has')",1,3,0.25,0.75,0,3
"('which', 'demand', 'has', 'been')",1,3,0.25,0.75,0,3
"('richmond', 'reported', 'that', 'commercial')",2,5,0.28571,0.71429,0,3
"('to', 'slightly', 'up', 'since')",1,4,0.2,0.8,0,4
"('slightly', 'up', 'since', 'the')",1,4,0.2,0.8,0,4
"('but', 'an', 'uptick', 'in')",1,3,0.25,0.75,0,3
"('and', 'auto', 'loans', 'in')",1,3,0.25,0.75,0,3
"('auto', 'loans', 'in', 'the')",1,3,0.25,0.75,0,3
"('a', 'small', 'improvement', 'in')",1,4,0.2,0.8,0,4
"('that', 'credit', 'quality', 'continued')",1,3,0.25,0.75,0,3
"('time', 'of', 'the', 'previous')",1,3,0.25,0.75,0,3
"('previous', 'beige', 'book', 'cleveland')",1,3,0.25,0.75,0,3
"('institutions', 'in', 'the', 'district')",1,4,0.2,0.8,0,4
"('of', 'the', 'year', 'had')",1,3,0.25,0.75,0,3
"('corn', 'and', 'soybean', 'crop')",1,3,0.25,0.75,0,3
"('cold', 'weather', 'and', 'storms')",1,3,0.25,0.75,0,3
"('districts', 'kansas', 'city', 'also')",1,3,0.25,0.75,0,3
"('and', 'soybean', 'prices', 'were')",1,4,0.2,0.8,0,4
"('for', 'milk', 'and', 'hogs')",1,3,0.25,0.75,0,3
"('reported', 'that', 'oil', 'production')",1,3,0.25,0.75,0,3
"('increase', 'in', 'oil', 'and')",1,3,0.25,0.75,0,3
"('extraction', 'of', 'natural', 'gas')",1,3,0.25,0.75,0,3
"('coal', 'production', 'was', 'reported')",2,6,0.25,0.75,0,3
"('temporary', 'employment', 'agencies', 'gave')",1,3,0.25,0.75,0,3
"('demand', 'for', 'administrative', 'and')",1,3,0.25,0.75,0,3
"('and', 'warehousing', 'and', 'distribution')",1,3,0.25,0.75,0,3
"('remained', 'subdued', 'in', 'most')",1,3,0.25,0.75,0,3
"('boston', 'cleveland', 'minneapolis', 'dallas')",1,3,0.25,0.75,0,3
"('agricultural', 'commodity', 'prices', 'were')",1,4,0.2,0.8,0,4
"('commodity', 'prices', 'were', 'reported')",1,4,0.2,0.8,0,4
"('the', 'increases', 'were', 'modest')",2,6,0.25,0.75,0,3
"('the', 'reporting', 'period', 'new')",2,5,0.28571,0.71429,0,3
"('reporting', 'period', 'new', 'york')",1,4,0.2,0.8,0,4
"('the', 'manufacturing', 'and', 'services')",1,4,0.2,0.8,0,4
"('generally', 'reported', 'increases', 'in')",1,3,0.25,0.75,0,3
"('spending', 'was', 'up', 'in')",1,3,0.25,0.75,0,3
"('that', 'they', 'expect', 'sales')",1,3,0.25,0.75,0,3
"('to', 'increase', 'during', 'the')",1,3,0.25,0.75,0,3
"('from', 'the', 'first', 'quarter')",2,5,0.28571,0.71429,0,3
"('orders', 'shipments', 'or', 'production')",1,4,0.2,0.8,0,4
"('standards', 'remained', 'generally', 'unchanged')",1,3,0.25,0.75,0,3
"('after', 'the', 'expiration', 'of')",2,5,0.28571,0.71429,0,3
"('home', 'prices', 'were', 'stable')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'increased', 'slightly')",1,4,0.2,0.8,0,4
"('but', 'remained', 'weak', 'in')",1,3,0.25,0.75,0,3
"('an', 'uptick', 'in', 'commercial')",1,3,0.25,0.75,0,3
"('percent', 'year', 'over', 'year')",2,6,0.25,0.75,0,3
"('and', 'increased', 'in', 'the')",1,3,0.25,0.75,0,3
"('offering', 'higher', 'salaries', 'to')",1,3,0.25,0.75,0,3
"('for', 'steel', 'and', 'petroleumbased')",1,3,0.25,0.75,0,3
"('steel', 'and', 'petroleumbased', 'products')",2,5,0.28571,0.71429,0,3
"('sales', 'in', 'the', 'kansas')",1,6,0.14286,0.85714,0,6
"('continued', 'to', 'increase', 'on')",1,3,0.25,0.75,0,3
"('previous', 'survey', 'although', 'the')",1,3,0.25,0.75,0,3
"('reported', 'that', 'the', 'level')",1,3,0.25,0.75,0,3
"('activity', 'generally', 'held', 'steady')",2,5,0.28571,0.71429,0,3
"('activity', 'a', 'number', 'of')",1,3,0.25,0.75,0,3
"('increases', 'were', 'modest', 'and')",1,3,0.25,0.75,0,3
"('said', 'that', 'the', 'pace')",1,3,0.25,0.75,0,3
"('off', 'during', 'the', 'reporting')",1,3,0.25,0.75,0,3
"('the', 'reporting', 'period', 'districts')",1,3,0.25,0.75,0,3
"('increased', 'across', 'the', 'districts')",1,4,0.2,0.8,0,4
"('across', 'the', 'districts', 'although')",1,3,0.25,0.75,0,3
"('leisure', 'travel', 'to', 'the')",1,3,0.25,0.75,0,3
"('declines', 'in', 'recent', 'weeks')",1,3,0.25,0.75,0,3
"('market', 'conditions', 'improved', 'modestly')",1,3,0.25,0.75,0,3
"('reports', 'of', 'cost', 'increases')",1,3,0.25,0.75,0,3
"('continued', 'to', 'move', 'up')",1,3,0.25,0.75,0,3
"('activity', 'leveled', 'off', 'in')",1,3,0.25,0.75,0,3
"('manufacturing', 'was', 'a', 'bright')",1,3,0.25,0.75,0,3
"('in', 'both', 'the', 'richmond')",1,3,0.25,0.75,0,3
"('both', 'the', 'richmond', 'and')",1,3,0.25,0.75,0,3
"('growth', 'in', 'both', 'the')",1,4,0.2,0.8,0,4
"('dallas', 'districts', 'were', 'optimistic')",1,3,0.25,0.75,0,3
"('philadelphia', 'noted', 'that', 'the')",1,3,0.25,0.75,0,3
"('noted', 'that', 'the', 'balance')",1,4,0.2,0.8,0,4
"('were', 'flat', 'in', 'kansas')",1,3,0.25,0.75,0,3
"('declined', 'in', 'both', 'the')",1,3,0.25,0.75,0,3
"('below', 'prerecession', 'levels', 'in')",1,3,0.25,0.75,0,3
"('improved', 'across', 'most', 'districts')",1,3,0.25,0.75,0,3
"('the', 'cleveland', 'atlanta', 'kansas')",1,4,0.2,0.8,0,4
"('in', 'demand', 'for', 'some')",1,3,0.25,0.75,0,3
"('tourism', 'activity', 'increased', 'in')",1,4,0.2,0.8,0,4
"('the', 'gulf', 'coast', 'but')",1,3,0.25,0.75,0,3
"('while', 'activity', 'was', 'flat')",1,3,0.25,0.75,0,3
"('flat', 'in', 'the', 'minneapolis')",1,4,0.2,0.8,0,4
"('district', 'demand', 'for', 'healthcare')",1,3,0.25,0.75,0,3
"('while', 'activity', 'increased', 'in')",1,3,0.25,0.75,0,3
"('were', 'mixed', 'compared', 'with')",2,5,0.28571,0.71429,0,3
"('year', 'recent', 'sales', 'increased')",1,3,0.25,0.75,0,3
"('the', 'richmond', 'district', 'weakened')",1,3,0.25,0.75,0,3
"('mixed', 'inventory', 'levels', 'in')",1,3,0.25,0.75,0,3
"('chicago', 'districts', 'the', 'outlook')",1,3,0.25,0.75,0,3
"('the', 'philadelphia', 'cleveland', 'kansas')",1,3,0.25,0.75,0,3
"('expect', 'modest', 'positive', 'sales')",1,3,0.25,0.75,0,3
"('the', 'upcoming', 'months', 'contacts')",1,4,0.2,0.8,0,4
"('chicago', 'districts', 'reported', 'a')",1,3,0.25,0.75,0,3
"('auto', 'sales', 'during', 'the')",1,3,0.25,0.75,0,3
"('the', 'previous', 'report', 'auto')",1,4,0.2,0.8,0,4
"('report', 'auto', 'sales', 'in')",1,3,0.25,0.75,0,3
"('while', 'auto', 'sales', 'in')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'district', 'increased')",1,3,0.25,0.75,0,3
"('with', 'last', 'year', 'auto')",1,3,0.25,0.75,0,3
"('year', 'auto', 'sales', 'in')",1,3,0.25,0.75,0,3
"('to', 'increase', 'slowly', 'in')",1,3,0.25,0.75,0,3
"('dallas', 'district', 'contacts', 'in')",1,3,0.25,0.75,0,3
"('those', 'in', 'the', 'cleveland')",1,3,0.25,0.75,0,3
"('districts', 'such', 'as', 'boston')",1,4,0.2,0.8,0,4
"('such', 'as', 'boston', 'and')",1,3,0.25,0.75,0,3
"('an', 'increase', 'in', 'may')",1,3,0.25,0.75,0,3
"('sales', 'on', 'a', 'yearoveryear')",1,4,0.2,0.8,0,4
"('boston', 'philadelphia', 'atlanta', 'and')",1,4,0.2,0.8,0,4
"('home', 'sales', 'are', 'expected')",1,3,0.25,0.75,0,3
"('construction', 'remained', 'limited', 'in')",1,3,0.25,0.75,0,3
"('limited', 'in', 'several', 'districts')",1,3,0.25,0.75,0,3
"('districts', 'in', 'the', 'atlanta')",1,3,0.25,0.75,0,3
"('district', 'do', 'not', 'expect')",1,4,0.2,0.8,0,4
"('housing', 'starts', 'were', 'expected')",1,3,0.25,0.75,0,3
"('starts', 'were', 'expected', 'to')",1,3,0.25,0.75,0,3
"('flat', 'to', 'slightly', 'increased')",1,3,0.25,0.75,0,3
"('to', 'exert', 'downward', 'pressure')",1,4,0.2,0.8,0,4
"('exert', 'downward', 'pressure', 'on')",1,4,0.2,0.8,0,4
"('most', 'districts', 'the', 'new')",1,3,0.25,0.75,0,3
"('pickup', 'in', 'office', 'and')",1,3,0.25,0.75,0,3
"('dallas', 'reported', 'that', 'construction')",1,3,0.25,0.75,0,3
"('reported', 'that', 'the', 'increase')",1,3,0.25,0.75,0,3
"('credit', 'conditions', 'in', 'the')",1,3,0.25,0.75,0,3
"('going', 'out', 'of', 'business')",1,3,0.25,0.75,0,3
"('the', 'outlook', 'for', 'commercial')",2,5,0.28571,0.71429,0,3
"('declines', 'in', 'activity', 'to')",1,3,0.25,0.75,0,3
"('reports', 'on', 'banking', 'conditions')",2,5,0.28571,0.71429,0,3
"('on', 'banking', 'conditions', 'were')",1,5,0.16667,0.83333,0,5
"('across', 'the', 'districts', 'banking')",1,3,0.25,0.75,0,3
"('demand', 'in', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('loans', 'was', 'flat', 'to')",1,4,0.2,0.8,0,4
"('loans', 'was', 'weak', 'in')",1,3,0.25,0.75,0,3
"('st', 'louis', 'indicated', 'a')",1,3,0.25,0.75,0,3
"('but', 'demand', 'for', 'consumer')",1,3,0.25,0.75,0,3
"('for', 'consumer', 'loans', 'increased')",1,3,0.25,0.75,0,3
"('district', 'but', 'increased', 'in')",1,3,0.25,0.75,0,3
"('but', 'increased', 'in', 'the')",1,3,0.25,0.75,0,3
"('in', 'st', 'louis', 'credit')",1,3,0.25,0.75,0,3
"('loans', 'in', 'new', 'york')",1,3,0.25,0.75,0,3
"('demand', 'contacts', 'in', 'the')",1,5,0.16667,0.83333,0,5
"('districts', 'said', 'that', 'they')",1,4,0.2,0.8,0,4
"('that', 'firms', 'in', 'some')",1,3,0.25,0.75,0,3
"('contained', 'across', 'most', 'districts')",1,3,0.25,0.75,0,3
"('boston', 'philadelphia', 'richmond', 'minneapolis')",1,4,0.2,0.8,0,4
"('dallas', 'reported', 'that', 'wage')",1,3,0.25,0.75,0,3
"('reported', 'input', 'price', 'increases')",1,4,0.2,0.8,0,4
"('reported', 'that', 'steel', 'prices')",1,3,0.25,0.75,0,3
"('since', 'the', 'onset', 'of')",1,3,0.25,0.75,0,3
"('on', 'the', 'whole', 'manufacturing')",1,3,0.25,0.75,0,3
"('the', 'coming', 'months', 'real')",1,3,0.25,0.75,0,3
"('coming', 'months', 'real', 'estate')",1,3,0.25,0.75,0,3
"('quality', 'improved', 'slightly', 'in')",1,3,0.25,0.75,0,3
"('no', 'change', 'in', 'other')",1,3,0.25,0.75,0,3
"('winter', 'wheat', 'harvest', 'in')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'has', 'remained')",1,5,0.16667,0.83333,0,5
"('firms', 'in', 'the', 'region')",2,5,0.28571,0.71429,0,3
"('consumer', 'credit', 'were', 'stable')",1,4,0.2,0.8,0,4
"('bankers', 'reported', 'that', 'they')",1,4,0.2,0.8,0,4
"('and', 'construction', 'reports', 'from')",1,3,0.25,0.75,0,3
"('second', 'half', 'of', '2011')",1,4,0.2,0.8,0,4
"('positions', 'wage', 'pressures', 'were')",1,3,0.25,0.75,0,3
"('real', 'estate', 'loans', 'increased')",1,3,0.25,0.75,0,3
"('from', '3', 'percent', 'to')",1,5,0.16667,0.83333,0,5
"('the', 'rest', 'of', '2011')",1,3,0.25,0.75,0,3
"('expect', 'only', 'slight', 'growth')",1,3,0.25,0.75,0,3
"('vacancies', 'concentrated', 'in', 'health')",1,3,0.25,0.75,0,3
"('concentrated', 'in', 'health', 'care')",1,3,0.25,0.75,0,3
"('reports', 'of', 'increased', 'prices')",1,3,0.25,0.75,0,3
"('of', 'increased', 'prices', 'for')",1,3,0.25,0.75,0,3
"('a', 'marked', 'pickup', 'in')",1,3,0.25,0.75,0,3
"('change', 'in', 'the', 'proportion')",1,3,0.25,0.75,0,3
"('at', 'low', 'levels', 'during')",1,3,0.25,0.75,0,3
"('course', 'of', 'the', 'year')",2,5,0.28571,0.71429,0,3
"('in', 'louisville', 'and', 'little')",1,4,0.2,0.8,0,4
"('louisville', 'and', 'little', 'rock')",1,5,0.16667,0.83333,0,5
"('louisville', 'commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('weather', 'across', 'much', 'of')",1,3,0.25,0.75,0,3
"('and', 'an', 'agent', 'in')",1,3,0.25,0.75,0,3
"('the', 'past', 'several', 'months')",2,5,0.28571,0.71429,0,3
"('of', 'third', 'district', 'manufacturers')",1,3,0.25,0.75,0,3
"('up', 'since', 'our', 'last')",1,3,0.25,0.75,0,3
"('stated', 'that', 'sales', 'were')",1,3,0.25,0.75,0,3
"('in', 'the', 'past', 'several')",1,3,0.25,0.75,0,3
"('above', 'yearago', 'levels', 'but')",1,3,0.25,0.75,0,3
"('construction', 'of', 'new', 'homes')",1,3,0.25,0.75,0,3
"('has', 'slowed', 'a', 'bit')",1,3,0.25,0.75,0,3
"('mixed', 'but', 'generally', 'steady')",1,4,0.2,0.8,0,4
"('unseasonably', 'cold', 'weather', 'and')",1,3,0.25,0.75,0,3
"('growth', 'to', 'continue', 'through')",1,4,0.2,0.8,0,4
"('the', 'recent', 'increase', 'in')",1,7,0.125,0.875,0,7
"('in', 'the', 'latter', 'half')",1,3,0.25,0.75,0,3
"('that', 'activity', 'has', 'been')",1,4,0.2,0.8,0,4
"('to', 'accelerate', 'in', 'the')",1,3,0.25,0.75,0,3
"('to', 'their', 'customers', 'a')",1,3,0.25,0.75,0,3
"('discounting', 'of', 'new', 'homes')",1,3,0.25,0.75,0,3
"('store', 'manager', 'at', 'a')",1,3,0.25,0.75,0,3
"('in', 'virginia', 'beach', 'said')",1,3,0.25,0.75,0,3
"('stated', 'that', 'business', 'was')",1,4,0.2,0.8,0,4
"('contact', 'noted', 'that', 'a')",1,3,0.25,0.75,0,3
"('next', 'six', 'months', 'however')",1,4,0.2,0.8,0,4
"('advance', 'bookings', 'for', 'the')",1,3,0.25,0.75,0,3
"('from', 'the', 'end', 'of')",1,3,0.25,0.75,0,3
"('for', 'many', 'of', 'the')",1,3,0.25,0.75,0,3
"('up', 'about', '8', 'percent')",1,3,0.25,0.75,0,3
"('a', 'year', 'earlier', 'retail')",1,4,0.2,0.8,0,4
"('such', 'as', 'software', 'developers')",1,3,0.25,0.75,0,3
"('at', 'the', 'close', 'of')",1,3,0.25,0.75,0,3
"('paper', 'manufacturers', 'said', 'demand')",1,3,0.25,0.75,0,3
"('is', 'typical', 'for', 'this')",1,3,0.25,0.75,0,3
"('typical', 'for', 'this', 'time')",1,3,0.25,0.75,0,3
"('noted', 'that', 'activity', 'picked')",1,3,0.25,0.75,0,3
"('major', 'appliances', 'and', 'furniture')",1,3,0.25,0.75,0,3
"('increase', 'in', 'drilling', 'activity')",1,3,0.25,0.75,0,3
"('to', 'continue', 'for', 'the')",1,3,0.25,0.75,0,3
"('some', 'of', 'these', 'higher')",1,3,0.25,0.75,0,3
"('june', 'and', 'july', 'was')",1,3,0.25,0.75,0,3
"('responding', 'firms', 'in', 'the')",1,3,0.25,0.75,0,3
"('in', 'the', 'internet', 'and')",1,3,0.25,0.75,0,3
"('the', 'internet', 'and', 'digital')",1,3,0.25,0.75,0,3
"('and', 'energy', 'prices', 'as')",1,3,0.25,0.75,0,3
"('to', 'increase', 'since', 'the')",1,3,0.25,0.75,0,3
"('between', '2', 'percent', 'and')",2,5,0.28571,0.71429,0,3
"('continue', 'through', 'the', 'end')",1,3,0.25,0.75,0,3
"('england', 'staffing', 'contacts', 'are')",1,3,0.25,0.75,0,3
"('in', 'providence', 'office', 'leasing')",1,5,0.16667,0.83333,0,5
"('have', 'been', 'steady', 'overall')",1,4,0.2,0.8,0,4
"('scaled', 'back', 'hiring', 'plans')",1,3,0.25,0.75,0,3
"('been', 'flat', 'in', 'recent')",1,3,0.25,0.75,0,3
"('is', 'more', 'readily', 'available')",1,3,0.25,0.75,0,3
"('in', 'the', 'last', 'month')",1,3,0.25,0.75,0,3
"('nonretail', 'services', 'firms', 'reported')",1,3,0.25,0.75,0,3
"('home', 'equity', 'loans', 'and')",1,4,0.2,0.8,0,4
"('the', 'demand', 'for', 'office')",1,3,0.25,0.75,0,3
"('to', 'yearago', 'levels', 'and')",1,3,0.25,0.75,0,3
"('south', 'carolina', 'and', 'west')",1,3,0.25,0.75,0,3
"('overall', 'contacts', 'in', 'the')",1,3,0.25,0.75,0,3
"('flooding', 'of', 'the', 'mississippi')",1,3,0.25,0.75,0,3
"('workers', 'as', 'well', 'as')",1,4,0.2,0.8,0,4
"('as', 'higher', 'demand', 'for')",1,3,0.25,0.75,0,3
"('manufacturing', 'manufacturing', 'production', 'growth')",1,3,0.25,0.75,0,3
"('a', 'faster', 'rate', 'than')",2,5,0.28571,0.71429,0,3
"('agriculture', 'corn', 'and', 'soybean')",1,3,0.25,0.75,0,3
"('of', 'corn', 'and', 'soybean')",1,3,0.25,0.75,0,3
"('little', 'rock', 'commercial', 'and')",1,3,0.25,0.75,0,3
"('rock', 'commercial', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('even', 'with', 'a', 'year')",1,3,0.25,0.75,0,3
"('significantly', 'from', 'a', 'year')",2,5,0.28571,0.71429,0,3
"('the', 'early', 'stages', 'of')",1,3,0.25,0.75,0,3
"('spending', 'continued', 'to', 'grow')",1,4,0.2,0.8,0,4
"('than', 'the', 'previous', 'month')",1,3,0.25,0.75,0,3
"('year', 'ago', 'and', 'the')",1,4,0.2,0.8,0,4
"('contacts', 'reported', 'that', 'shortages')",1,3,0.25,0.75,0,3
"('information', 'technology', 'healthcare', 'and')",1,3,0.25,0.75,0,3
"('due', 'to', 'a', 'pickup')",1,4,0.2,0.8,0,4
"('to', 'the', 'effects', 'of')",1,3,0.25,0.75,0,3
"('expected', 'to', 'improve', 'in')",1,3,0.25,0.75,0,3
"('city', 'districts', 'reported', 'a')",1,4,0.2,0.8,0,4
"('boston', 'atlanta', 'minneapolis', 'and')",1,3,0.25,0.75,0,3
"('contacts', 'noted', 'that', 'activity')",1,3,0.25,0.75,0,3
"('several', 'contacts', 'indicated', 'that')",2,5,0.28571,0.71429,0,3
"('continued', 'to', 'report', 'an')",1,3,0.25,0.75,0,3
"('from', 'already', 'low', 'levels')",1,3,0.25,0.75,0,3
"('to', 'remain', 'stable', 'over')",1,3,0.25,0.75,0,3
"('remain', 'stable', 'over', 'the')",1,3,0.25,0.75,0,3
"('stable', 'over', 'the', 'next')",1,3,0.25,0.75,0,3
"('first', 'district', 'software', 'and')",1,5,0.16667,0.83333,0,5
"('from', 'october', 'through', 'midnovember')",1,4,0.2,0.8,0,4
"('the', 'drop', 'in', 'sales')",1,4,0.2,0.8,0,4
"('noted', 'that', 'sales', 'and')",1,3,0.25,0.75,0,3
"('continued', 'to', 'be', 'an')",1,3,0.25,0.75,0,3
"('for', '2012', 'will', 'be')",1,3,0.25,0.75,0,3
"('further', 'during', 'the', 'next')",1,3,0.25,0.75,0,3
"('higher', 'during', 'the', 'past')",1,3,0.25,0.75,0,3
"('and', 'early', 'february', 'and')",1,3,0.25,0.75,0,3
"('in', 'alabama', 'and', 'georgia')",1,3,0.25,0.75,0,3
"('district', 'and', 'contacts', 'in')",1,4,0.2,0.8,0,4
"('and', 'minneapolis', 'reported', 'modest')",1,3,0.25,0.75,0,3
"('for', 'all', 'other', 'loan')",1,3,0.25,0.75,0,3
"('housing', 'market', 'continued', 'to')",1,4,0.2,0.8,0,4
"('demand', 'increased', 'over', 'the')",1,3,0.25,0.75,0,3
"('firm', 'continued', 'to', 'report')",1,4,0.2,0.8,0,4
"('in', 'consumer', 'spending', 'slowed')",1,3,0.25,0.75,0,3
"('contacts', 'indicated', 'that', 'activity')",1,3,0.25,0.75,0,3
"('lower', 'than', 'the', 'same')",1,3,0.25,0.75,0,3
"('were', 'expected', 'to', 'pick')",1,3,0.25,0.75,0,3
"('demand', 'for', 'petroleum', 'products')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'staffing')",1,3,0.25,0.75,0,3
"('tourism', 'industry', 'continued', 'to')",1,3,0.25,0.75,0,3
"('may', 'and', 'june', 'and')",1,4,0.2,0.8,0,4
"('some', 'bankers', 'in', 'the')",1,3,0.25,0.75,0,3
"('prior', 'reporting', 'period', 'and')",1,3,0.25,0.75,0,3
"('demand', 'picked', 'up', 'for')",1,3,0.25,0.75,0,3
"('they', 'will', 'continue', 'to')",1,3,0.25,0.75,0,3
"('in', 'virginia', 'stated', 'that')",1,3,0.25,0.75,0,3
"('employment', 'growth', 'picked', 'up')",1,3,0.25,0.75,0,3
"('of', 'the', 'last', 'report')",1,4,0.2,0.8,0,4
"('brokers', 'indicated', 'that', 'demand')",1,3,0.25,0.75,0,3
"('the', 'housing', 'market', 'continued')",1,3,0.25,0.75,0,3
"('the', 'effect', 'of', 'the')",1,3,0.25,0.75,0,3
"('only', 'one', 'contact', 'a')",1,3,0.25,0.75,0,3
"('at', 'its', 'lowest', 'level')",1,3,0.25,0.75,0,3
"('asking', 'rents', 'are', 'up')",1,3,0.25,0.75,0,3
"('prospects', 'for', 'the', 'remainder')",1,3,0.25,0.75,0,3
"('shortage', 'of', 'drivers', 'and')",1,3,0.25,0.75,0,3
"('remained', 'weak', 'and', 'contacts')",1,3,0.25,0.75,0,3
"('the', 'value', 'of', 'june')",1,4,0.2,0.8,0,4
"('travel', 'and', 'tourism', 'increased')",1,3,0.25,0.75,0,3
"('a', 'year', 'ago', 'on')",1,3,0.25,0.75,0,3
"('products', 'and', 'electronic', 'equipment')",1,3,0.25,0.75,0,3
"('conditions', 'since', 'our', 'last')",1,3,0.25,0.75,0,3
"('we', 'heard', 'many', 'comments')",1,3,0.25,0.75,0,3
"('across', 'the', 'fifth', 'district')",1,3,0.25,0.75,0,3
"('in', 'maryland', 'reported', 'that')",1,4,0.2,0.8,0,4
"('retail', 'office', 'and', 'industrial')",1,3,0.25,0.75,0,3
"('previous', 'report', 'loan', 'demand')",1,3,0.25,0.75,0,3
"('and', 'business', 'services', 'and')",1,3,0.25,0.75,0,3
"('time', 'last', 'year', 'return')",1,3,0.25,0.75,0,3
"('of', 'the', 'year', 'steel')",1,3,0.25,0.75,0,3
"('in', 'st', 'louis', 'permits')",1,3,0.25,0.75,0,3
"('increased', '5', 'percent', 'relative')",1,3,0.25,0.75,0,3
"('contacts', 'noted', 'a', 'seasonal')",1,4,0.2,0.8,0,4
"('able', 'to', 'meet', 'demand')",1,3,0.25,0.75,0,3
"('and', 'professional', 'and', 'business')",2,5,0.28571,0.71429,0,3
"('better', 'than', 'they', 'were')",1,3,0.25,0.75,0,3
"('prices', 'were', 'slightly', 'lower')",1,3,0.25,0.75,0,3
"('that', 'loan', 'demand', 'increased')",1,3,0.25,0.75,0,3
"('price', 'rose', '12', 'percent')",1,3,0.25,0.75,0,3
"('modest', 'pace', 'in', 'january')",1,3,0.25,0.75,0,3
"('remained', 'strong', 'and', 'demand')",1,3,0.25,0.75,0,3
"('the', 'same', 'relative', 'to')",1,5,0.16667,0.83333,0,5
"('and', 'continued', 'to', 'grow')",1,3,0.25,0.75,0,3
"('reporting', 'districts', 'except', 'for')",1,3,0.25,0.75,0,3
"('out', 'of', 'the', 'market')",1,3,0.25,0.75,0,3
"('about', '40', 'percent', 'of')",1,3,0.25,0.75,0,3
"('with', 'the', 'strongest', 'demand')",1,3,0.25,0.75,0,3
"('plans', 'for', 'future', 'capital')",1,3,0.25,0.75,0,3
"('weeks', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('percent', 'reported', 'a', 'decrease')",1,3,0.25,0.75,0,3
"('producers', 'continued', 'to', 'benefit')",1,3,0.25,0.75,0,3
"('one', 'year', 'ago', 'however')",1,3,0.25,0.75,0,3
"('increase', 'at', 'a', 'faster')",1,3,0.25,0.75,0,3
"('and', 'outlooks', 'were', 'optimistic')",1,3,0.25,0.75,0,3
"('line', 'with', 'or', 'slightly')",1,3,0.25,0.75,0,3
"('that', 'some', 'financial', 'institutions')",1,3,0.25,0.75,0,3
"('varied', 'across', 'districts', 'in')",1,3,0.25,0.75,0,3
"('strong', 'sales', 'in', 'may')",1,4,0.2,0.8,0,4
"('higher', 'as', 'compared', 'to')",1,4,0.2,0.8,0,4
"('sales', 'had', 'increased', 'from')",1,3,0.25,0.75,0,3
"('was', 'lower', 'than', 'last')",1,3,0.25,0.75,0,3
"('as', 'of', 'late', 'june')",1,3,0.25,0.75,0,3
"('with', 'lower', 'vacancy', 'rates')",1,3,0.25,0.75,0,3
"('over', 'the', 'next', 'four')",1,5,0.16667,0.83333,0,5
"('the', 'next', 'four', 'quarters')",2,5,0.28571,0.71429,0,3
"('moderate', 'pace', 'in', 'july')",1,5,0.16667,0.83333,0,5
"('percent', 'reported', 'a', 'slight')",1,3,0.25,0.75,0,3
"('demand', 'for', 'construction', 'machinery')",1,4,0.2,0.8,0,4
"('plans', 'to', 'increase', 'prices')",1,3,0.25,0.75,0,3
"('in', 'the', 'prior', 'beige')",1,3,0.25,0.75,0,3
"('higher', 'or', 'somewhat', 'higher')",1,3,0.25,0.75,0,3
"('8', 'percent', 'compared', 'with')",1,3,0.25,0.75,0,3
"('construction', 'and', 'existing', 'home')",1,3,0.25,0.75,0,3
"('cycle', 'only', 'one', 'reports')",1,3,0.25,0.75,0,3
"('both', 'bill', 'and', 'pay')",1,3,0.25,0.75,0,3
"('from', 'the', 'brisk', 'pace')",1,3,0.25,0.75,0,3
"('and', 'a', 'north', 'carolina')",1,5,0.16667,0.83333,0,5
"('skilled', 'labor', 'remained', 'a')",1,4,0.2,0.8,0,4
"('positive', 'manufacturing', 'and', 'transportation')",1,3,0.25,0.75,0,3
"('40', 'percent', 'of', 'the')",1,3,0.25,0.75,0,3
"('several', 'manufacturing', 'companies', 'reported')",1,3,0.25,0.75,0,3
"('unchanged', 'to', 'slightly', 'higher')",1,3,0.25,0.75,0,3
"('in', 'june', 'from', 'the')",1,3,0.25,0.75,0,3
"('were', 'moderate', 'since', 'the')",2,6,0.25,0.75,0,3
