NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('are', 'expected', 'to', 'be', 'slightly')",1,3,0.25,0.75,0,3
"('plans', 'for', 'future', 'capital', 'expenditures')",1,3,0.25,0.75,0,3
"('producers', 'continued', 'to', 'benefit', 'from')",1,3,0.25,0.75,0,3
"('reported', 'an', 'uptick', 'in', 'the')",1,4,0.2,0.8,0,4
"('in', 'line', 'with', 'or', 'slightly')",1,3,0.25,0.75,0,3
"('were', 'optimistic', 'in', 'their', 'outlook')",1,3,0.25,0.75,0,3
"('was', 'lower', 'than', 'last', 'year')",1,3,0.25,0.75,0,3
"('over', 'the', 'next', 'four', 'quarters')",1,5,0.16667,0.83333,0,5
"('a', 'moderate', 'pace', 'in', 'july')",1,5,0.16667,0.83333,0,5
"('moderate', 'pace', 'in', 'july', 'and')",1,5,0.16667,0.83333,0,5
"('construction', 'and', 'existing', 'home', 'sales')",1,3,0.25,0.75,0,3
"('this', 'cycle', 'only', 'one', 'reports')",1,3,0.25,0.75,0,3
"('both', 'bill', 'and', 'pay', 'rates')",1,3,0.25,0.75,0,3
"('in', 'the', 'first', 'district', 'is')",1,3,0.25,0.75,0,3
"('maintained', 'a', 'moderate', 'pace', 'of')",1,3,0.25,0.75,0,3
"('a', 'staffing', 'firm', 'reported', 'that')",1,3,0.25,0.75,0,3
"('sales', 'activity', 'over', 'the', 'next')",1,4,0.2,0.8,0,4
"('were', 'moderate', 'since', 'the', 'last')",2,5,0.28571,0.71429,0,3
"('of', 'higherpriced', 'homes', 'home', 'prices')",1,3,0.25,0.75,0,3
"('producers', 'said', 'demand', 'was', 'flat')",1,3,0.25,0.75,0,3
"('of', 'primary', 'and', 'fabricated', 'metal')",1,3,0.25,0.75,0,3
"('as', 'vacancy', 'rates', 'decreased', 'and')",1,4,0.2,0.8,0,4
"('vacancy', 'rates', 'decreased', 'and', 'absorption')",1,3,0.25,0.75,0,3
"('demand', 'from', 'the', 'oil', 'and')",2,5,0.28571,0.71429,0,3
"('deliveries', 'of', 'commercial', 'aircraft', 'increased')",1,3,0.25,0.75,0,3
"('shortages', 'of', 'skilled', 'labor', 'remained')",1,3,0.25,0.75,0,3
"('of', 'skilled', 'labor', 'remained', 'a')",1,3,0.25,0.75,0,3
"('skilled', 'labor', 'remained', 'a', 'constraint')",1,3,0.25,0.75,0,3
"('labor', 'remained', 'a', 'constraint', 'on')",1,3,0.25,0.75,0,3
"('light', 'trucks', 'and', 'larger', 'vehicles')",1,3,0.25,0.75,0,3
"('nonlabor', 'input', 'cost', 'pressures', 'remained')",1,3,0.25,0.75,0,3
"('in', 'the', 'first', 'district', 'with')",1,3,0.25,0.75,0,3
"('auto', 'dealers', 'remained', 'optimistic', 'for')",1,3,0.25,0.75,0,3
"('dealers', 'remained', 'optimistic', 'for', 'continued')",1,3,0.25,0.75,0,3
"('effects', 'of', 'the', 'west', 'coast')",1,3,0.25,0.75,0,3
"('of', 'the', 'west', 'coast', 'port')",1,3,0.25,0.75,0,3
"('demand', 'for', 'labor', 'increased', 'modestly')",1,3,0.25,0.75,0,3
"('which', 'they', 'attributed', 'to', 'lower')",1,3,0.25,0.75,0,3
"('commercial', 'real', 'estate', 'brokers', 'indicated')",1,3,0.25,0.75,0,3
"('new', 'and', 'used', 'vehicle', 'sales')",1,3,0.25,0.75,0,3
"('solid', 'capital', 'spending', 'plans', 'real')",1,3,0.25,0.75,0,3
"('absorption', 'rates', 'completions', 'construction', 'underway')",1,3,0.25,0.75,0,3
"('rates', 'completions', 'construction', 'underway', 'sales')",1,3,0.25,0.75,0,3
"('increased', 'the', 'commercial', 'real', 'estate')",1,3,0.25,0.75,0,3
"('manufacturing', 'activity', 'in', 'the', 'manufacturing')",1,3,0.25,0.75,0,3
"('were', 'mostly', 'unchanged', 'since', 'the')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'home', 'sales', 'activity')",1,3,0.25,0.75,0,3
"('that', 'home', 'sales', 'activity', 'was')",1,3,0.25,0.75,0,3
"('office', 'availability', 'rates', 'were', 'steady')",1,3,0.25,0.75,0,3
"('contacts', 'reported', 'little', 'or', 'no')",1,3,0.25,0.75,0,3
"('iron', 'and', 'steel', 'scrap', 'and')",1,3,0.25,0.75,0,3
"('gains', 'were', 'anticipated', 'in', 'the')",1,4,0.2,0.8,0,4
"('similar', 'pace', 'as', 'in', 'previous')",1,3,0.25,0.75,0,3
"('pace', 'as', 'in', 'previous', 'months')",1,3,0.25,0.75,0,3
"('strong', 'dollar', 'low', 'commodity', 'prices')",1,3,0.25,0.75,0,3
"('home', 'sales', 'activity', 'over', 'the')",1,3,0.25,0.75,0,3
"('beige', 'book', 'period', 'following', 'a')",1,3,0.25,0.75,0,3
"('light', 'vehicle', 'sales', 'in', 'the')",1,3,0.25,0.75,0,3
"('pressures', 'were', 'moderate', 'since', 'the')",2,5,0.28571,0.71429,0,3
"('real', 'estate', 'activity', 'expanded', 'slightly')",1,3,0.25,0.75,0,3
"('sales', 'of', 'retail', 'goods', 'picked')",3,8,0.27273,0.72727,0,3
"('of', 'retail', 'goods', 'picked', 'up')",3,8,0.27273,0.72727,0,3
"('modest', 'pace', 'of', 'growth', 'with')",1,3,0.25,0.75,0,3
"('the', 'next', 'six', 'monthstransportation', 'transportation')",1,3,0.25,0.75,0,3
"('relative', 'to', 'the', 'prior', 'month')",1,3,0.25,0.75,0,3
"('moderately', 'overall', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('price', 'pressures', 'were', 'moderate', 'since')",1,3,0.25,0.75,0,3
"('in', 'minnesotaagriculture', 'energy', 'and', 'natural')",1,3,0.25,0.75,0,3
"('minnesotaagriculture', 'energy', 'and', 'natural', 'resources')",1,3,0.25,0.75,0,3
"('and', 'wage', 'and', 'price', 'pressures')",1,4,0.2,0.8,0,4
"('wage', 'and', 'price', 'pressures', 'remained')",1,3,0.25,0.75,0,3
"('and', 'price', 'pressures', 'remained', 'elevated')",1,3,0.25,0.75,0,3
"('economic', 'activity', 'continued', 'to', 'grow')",1,3,0.25,0.75,0,3
"('a', 'north', 'carolina', 'auto', 'dealer')",1,3,0.25,0.75,0,3
"('a', 'healthy', 'pipeline', 'of', 'activity')",1,3,0.25,0.75,0,3
"('healthy', 'pipeline', 'of', 'activity', 'with')",1,3,0.25,0.75,0,3
"('broilers', 'and', 'eggs', 'and', 'down')",1,3,0.25,0.75,0,3
"('and', 'eggs', 'and', 'down', 'for')",1,3,0.25,0.75,0,3
"('our', 'previous', 'report', 'overall', 'manufacturing')",1,3,0.25,0.75,0,3
"('previous', 'report', 'overall', 'manufacturing', 'activity')",1,3,0.25,0.75,0,3
"('report', 'overall', 'manufacturing', 'activity', 'was')",1,3,0.25,0.75,0,3
"('overall', 'manufacturing', 'activity', 'was', 'stronger')",1,3,0.25,0.75,0,3
"('manufacturing', 'activity', 'was', 'stronger', 'than')",1,3,0.25,0.75,0,3
"('activity', 'was', 'stronger', 'than', 'one')",1,3,0.25,0.75,0,3
"('an', 'industry', 'database', 'showed', 'that')",1,3,0.25,0.75,0,3
"('modestly', 'contacts', 'reported', 'that', 'residential')",1,3,0.25,0.75,0,3
"('pace', 'in', 'late', 'january', 'and')",1,4,0.2,0.8,0,4
"('modest', 'pace', 'in', 'late', 'january')",1,3,0.25,0.75,0,3
"('transportation', 'wholesale', 'trade', 'and', 'professional')",1,3,0.25,0.75,0,3
"('the', 'agriculture', 'sector', 'deteriorated', 'modestly')",1,4,0.2,0.8,0,4
"('growth', 'in', 'nonfinancial', 'services', 'activity')",1,3,0.25,0.75,0,3
"('similar', 'to', 'that', 'of', 'the')",1,3,0.25,0.75,0,3
"('were', 'anticipated', 'in', 'the', 'months')",1,3,0.25,0.75,0,3
"('price', 'inflation', 'increased', 'moderately', 'sales')",1,3,0.25,0.75,0,3
"('inflation', 'increased', 'moderately', 'sales', 'of')",1,3,0.25,0.75,0,3
"('increased', 'moderately', 'sales', 'of', 'retail')",1,3,0.25,0.75,0,3
"('a', 'contact', 'in', 'the', 'mountain')",2,5,0.28571,0.71429,0,3
"('were', 'flat', 'compared', 'to', 'the')",1,3,0.25,0.75,0,3
"('to', 'rise', 'in', 'the', 'months')",1,3,0.25,0.75,0,3
"('price', 'inflation', 'was', 'unchanged', 'on')",1,3,0.25,0.75,0,3
"('inflation', 'was', 'unchanged', 'on', 'balance')",1,3,0.25,0.75,0,3
